Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Chase Silseth","LAA",0,0,0,4,0,3.2,9.818183600410281,0,0,0.2222222222222222,1,0.444444444,0,96.21419093919837,0,1.7847006692352365,0.9214259175228947,2.090848015978759,0.16937387244117139,"Chase Silseth",30074,681217
"Jeff Hoffman","TOR",2,1,1,5,0,4.2,17.357145332712655,3.8571434072694784,0,0.6666666666666666,0.44444444,0.333333333,0,96.59078931808472,9.642858518173696,4.046439063810847,1.1746727917571067,1.480949996105834,0.16828666124340916,"Jeff Hoffman",17432,656546
"A.J. Minter","NYM",0,1,0,4,0,3.1,16.200001689791854,2.700000281631976,0,0.5,0.75,0.5,0,92.43179902576264,0,1.372385514674686,0.40324421375986974,1.260820353076324,0.16782142055758606,"A.J. Minter",18655,621345
"Rico Garcia","BAL",0,0,1,5,0,5.2,7.94117744509336,3.176470978037344,0,0.15384615384615385,1,0.384615384,0,95.27961366072945,0,1.6230836150365897,2.3973620558279922,3.6585034603899502,0.16721620702093878,"Rico Garcia",20023,670329
"JoJo Romero","STL",0,0,0,5,0,4.1,14.538466204554458,4.153847487015559,0,0.45454545454545453,0.625,0.555555555,0,94.58200073242188,6.230771230523339,4.530305873439856,1.9493979712208571,2.279235019336924,0.16552525831013953,"JoJo Romero",19574,668941
"Trevor McDonald","SFG",0,3,0,3,3,15,8.400000534057652,3.6000002288818505,0.6000000381469751,0.29545454545454547,0.46296296,0.59090909,0.125,,7.200000457763701,3.8033912186518437,3.9032445462544794,3.7988676950533042,0.1647678339220475,"Trevor McDonald",26448,686790
"Connelly Early","BOS",1,1,0,2,2,12.1,9.486486731000507,2.918918994154002,1.459459497077001,0.25,0.89285714,0.333333333,0.166666666,93.97777745863971,2.918918994154002,4.265399098259257,4.07621749344318,3.3587732314877576,0.163952093696142,"Connelly Early",33666,813349
"Michael Wacha","KCR",0,1,0,2,2,12,7.5,4.5,0.75,0.3333333333333333,0.625,0.361111111,0.076923076,92.99381001790364,6,4.294109501976181,4.019911162058513,4.484979029869041,0.16250187561972923,"Michael Wacha",14078,608379
"David Peterson","NYM",0,1,1,2,1,9,7,4,0,0.4,0.625,0.413793103,0,91.90357123480902,6,4.040012592048458,2.8810222731696236,4.3103156896101105,0.16014369266601655,"David Peterson",20302,656849
"Alex Vesia","LAD",0,0,0,6,0,4,11.250008801005215,4.500003520402086,0,0.2222222222222222,1,0.333333333,0,91.58842658996582,0,1.9195365047606607,2.1032437130802712,3.5325382476735414,0.15782988508237672,"Alex Vesia",25007,681911
"Shawn Armstrong","CLE",0,0,0,5,0,4.2,9.642858579755044,0,0,0.3333333333333333,0.75,0.583333333,0,93.21909699616609,1.9285717159510087,1.8102639156007407,0.9603870332240585,1.572941445833416,0.1565616691088935,"Shawn Armstrong",12857,542888
"Graham Ashcraft","CIN",0,0,0,2,0,2.2,16.87500402331448,0,0,0.25,1,0.75,0,,0,0.2580477096091636,-0.6467563986780389,-0.11077123972403635,0.155993303318757,"Graham Ashcraft",27552,668933
"Colin Holderman","CLE",2,1,0,6,0,5,10.800002188682999,3.6000007295609997,0,0.2727272727272727,0.6,0.727272727,0,97.40477098737445,3.6000007295609997,2.8591073217602756,1.9032442522048458,2.4749617346429,0.15560733032666074,"Colin Holderman",22361,670059
"Aaron Ashby","MIL",1,0,0,5,0,7.2,7.043478844972598,2.3478262816575324,0,0.23809523809523808,0.875,0.5,0,97.22365875244141,1.1739131408287662,4.126648082246817,2.7119401151155906,4.2033768472573945,0.15548807181165855,"Aaron Ashby",23550,676879
"Peter Lambert","HOU",2,0,0,2,2,10,7.2,6.3,0,0.3333333333333333,0.72222222,0.266666666,0,94.0279541015625,4.5,5.343690847527761,3.9032444953918457,5.904255278408527,0.15461503257566805,"Peter Lambert",17969,663567
"Brandyn Garcia","ARI",0,0,0,7,0,5.2,6.352941956074688,0,0,0.23076923076923078,1,0.692307692,0,,0,1.9206538418972918,2.220891445937028,2.977576288674203,0.15181663720059263,"Brandyn Garcia",33568,805299
"Sam Moll","CIN",0,0,1,6,0,5.1,13.500003369525915,3.375000842381479,0,0.125,1,0.714285714,0,93.31118859185113,0,2.378395855564833,1.7907441677990485,2.3267293327431533,0.15009899513224995,"Sam Moll",14874,594580
"Gabe Speier","SEA",1,0,0,3,0,2.1,15.42857372760807,0,0,0,1,0.333333333,0,95.17262147602283,0,1.4375142541243706,0.9603870332240585,1.572941445833416,0.14855545042979892,"Gabe Speier",17170,642100
"Cooper Criswell","SEA",1,0,0,6,0,9,5,2,0,0.25925925925925924,0.66666667,0.653846153,0,90.84357833862305,3,1.7401759575969082,2.6588000509474012,3.7704727081788914,0.14837183041427693,"Cooper Criswell",24975,681867
"J.T. Ginn","ATH",1,1,0,3,3,14.1,10.046511850723263,6.2790699067020395,0.627906990670204,0.16666666666666666,0.84337349,0.451612903,0.076923076,94.40917423793248,1.8837209720106118,4.029979669462007,4.289291033324453,4.678650187103542,0.1454589044123446,"J.T. Ginn",27889,669372
"Sean Newcomb","CHW",0,0,0,3,0,6.1,8.526317501332635,1.4210529168887724,0,0.08333333333333333,1,0.583333333,0,94.24737918738163,0,1.736271382392652,2.1558758841326644,3.2842656499785936,0.142942906501895,"Sean Newcomb",16943,656794
"Enmanuel De Jesus","DET",0,0,1,2,0,5,9,0,0,0.1,1,0.3,0,94.30987984793526,0,2.544958055177141,1.1032444953918459,2.2466792285442354,0.14144481352203384,"Enmanuel De Jesus",18554,646241
"Grant Taylor","CHW",0,0,0,5,0,6.1,12.789474386340071,1.4210527095933412,1.4210527095933412,0.23076923076923078,0.83333333,0.285714285,0.111111111,97.64653482242507,2.8421054191866824,1.7434653100095396,2.7874550043711035,2.765924594972955,0.13929365813080655,"Grant Taylor",33927,691799
"Andre Pallante","STL",2,0,0,3,3,14.2,6.750000292604632,2.454545560947139,1.2272727804735695,0.2558139534883721,0.78947368,0.444444444,0.125,95.28688646399456,3.681818341420709,3.8566513110931444,4.398699097002836,4.18520099659211,0.13810991186757682,"Andre Pallante",26108,669467
"Brennan Bernardino","COL",0,1,0,6,0,5.2,6.352943092069577,1.5882357730173942,0,0.23529411764705882,0.66666667,0.5625,0,,3.1764715460347883,2.59994577636125,2.750303212499092,4.263673168585111,0.13738169104003217,"Brennan Bernardino",16835,657514
"Brent Suter","LAA",0,0,0,5,0,7,5.14285786541151,1.2857144663528774,0,0.30434782608695654,0.375,0.333333333,0,,5.14285786541151,2.616017091148764,2.3889586807513585,4.430806705396316,0.1358023409791115,"Brent Suter",13942,608718
"Clayton Beeter","WSN",0,1,2,5,0,5.2,11.117648306190077,6.352941889251472,0,0.38461538461538464,0.77777778,0.666666666,0,94.7193220422623,3.176470944625736,2.7606277985437795,2.7503032793223197,3.254759835840993,0.13511097692032392,"Clayton Beeter",27494,690925
"Hoby Milner","CHC",0,0,0,6,0,4.2,7.714290213830808,0,0,0.3333333333333333,0.6,0.333333333,0,87.25563757760185,3.857145106915404,6.65838953779856,1.3889577812072218,2.6140671384449607,0.13334453490131296,"Hoby Milner",13346,571948
"Jacob deGrom","TEX",1,1,0,3,3,14,10.928571428571429,3.2142857142857144,1.9285714285714286,0.2972972972972973,0.74324324,0.325,0.1875,97.31244111902573,5.142857142857143,6.279284373579372,4.531815923963275,3.3795798284666883,0.12925617524195568,"Jacob deGrom",10954,594798
"Bryan Baker","TBR",0,0,3,5,0,5,9,5.4,0,0.16666666666666666,1,0.333333333,0,97.10812813895089,0,4.169252524493878,2.9032444953918457,4.332537911832333,0.1287809042526625,"Bryan Baker",19804,641329
"Mason Fluharty","TOR",1,0,0,8,1,6.1,11.368427186794896,4.263160195048086,0,0.3333333333333333,0.88888889,0.333333333,0,,1.421053398349362,3.0604872618656604,2.471665207236574,3.825733385017323,0.12839589379282168,"Mason Fluharty",31553,689254
"Anthony Banda","MIN",0,0,1,7,0,6,9.000003084541424,6.00000205636095,0,0.21428571428571427,0.85714286,0.428571428,0,96.06561158832751,0,3.5485380095672063,3.103244495391846,4.532538401689528,0.12737103380915515,"Anthony Banda",14706,607455
"Ryan Thompson","ARI",0,1,0,4,0,5.1,5.062502168818375,1.6875007229394583,0,0.35,0.875,0.25,0,90.24220275878906,1.6875007229394583,4.1498400002596,2.5407442544120267,4.148700036769314,0.12725820168978272,"Ryan Thompson",16647,657044
"Daniel Lynch IV","KCR",1,0,0,5,0,4.1,6.230771230523339,2.0769237435077796,0,0.3333333333333333,0.83333333,0.466666666,0,95.2565409342448,2.0769237435077796,3.5236833579554965,2.4109365808892527,4.389958869585652,0.1264747282048798,"Daniel Lynch IV",21537,663738
"Paxton Schultz","WSN",0,1,0,4,1,4.1,8.307694916895269,4.153847458447634,0,0.25,0.6,0.333333333,0,93.51214104729729,2.076923729223817,3.4487625764934293,2.6417058888976643,4.620728163983415,0.12634554034663983,"Paxton Schultz",25501,687606
"Jeremiah Estrada","SDP",1,1,0,7,0,6,9.0000015199187,4.50000075995935,0,0.26666666666666666,0.71428571,0.5,0,95.82768497910611,3.0000005066395663,2.6769099250980375,2.603244410951918,4.03253806877127,0.12440336213725592,"Jeremiah Estrada",22210,669093
"Will Warren","NYY",1,0,0,2,2,12,6,4.5,0.75,0.2222222222222222,0.73529412,0.243243243,0.041666666,93.4651092529297,1.5,4.111861578986031,4.353244495391847,6.128497994939487,0.12267362456337749,"Will Warren",30182,701542
"Garrett Cleavinger","TBR",0,0,0,3,0,4,9,2.25,0,0,1,0.5,0,96.7593564120206,0,0.8988717768665497,1.8532444953918459,2.925214557722211,0.1226582328873675,"Garrett Cleavinger",17897,664076
"Evan Sisk","PIT",0,0,0,4,0,4,11.250005699697045,4.500002279878818,0,0.14285714285714285,1,0.285714285,0,91.7639404296875,0,1.532705953194424,2.1032439887521086,3.1752145941851047,0.1219510457136585,"Evan Sisk",24995,681895
"Tim Herrin","CLE",0,0,0,6,0,4.1,12.461545460679526,6.230772730339763,0,0.3,0.33333333,0.2,0,94.20452771868024,8.307696973786351,3.5672720173428134,2.4109364142429834,4.719796306823753,0.12194469344434557,"Tim Herrin",25139,682120
"Alimber Santa","HOU",0,1,0,4,0,6,7.5,3,0,0,0,0.461538461,0,96.1484603881836,1.5,1.3345361546083476,2.43657782872518,3.389440106352171,0.12065239447697133,"Alimber Santa",28846,695001
"Grant Wolfram","BAL",0,0,0,4,0,3.2,7.363637760158678,0,0,0.36363636363636365,1,0.272727272,0,95.33485870361328,0,4.11650810300618,1.4668805486899175,3.4159173952912827,0.11780736627646578,"Grant Wolfram",21623,664991
"Tyler Kinley","ATL",1,0,0,6,0,6,13.5,0,1.5,0.18181818181818182,1,0.416666666,0.166666666,94.73623971378102,1.5,1.1903216905424174,2.269911162058513,1.5325379118323332,0.11778303422714967,"Tyler Kinley",18297,641755
"Jovani Morán","BOS",1,1,0,5,1,7.1,11.045455024262125,1.2272727804735695,1.2272727804735695,0.2222222222222222,0.65217391,0.421052631,0.142857142,92.85797049782492,3.681818341420709,2.025557629412568,2.8305172108421637,2.422115454286162,0.11740551442994776,"Jovani Moran",20422,663558
"Abner Uribe","MIL",1,0,0,4,0,4,9,4.5,0,0.35714285714285715,0.85714286,0.692307692,0,,2.25,1.2681582058821428,2.603244495391846,3.675214557722211,0.1157099801497319,"Abner Uribe",25327,682842
"Dietrich Enns","BAL",2,0,0,2,0,2.1,7.714286765273879,0,0,0.2857142857142857,0,0.2,0,94.08704376220703,3.8571433826369397,0.32129360186725736,1.388958547553206,3.839176166695414,0.11436674413427966,"Dietrich Enns",13932,608650
"Seth Halvorsen","COL",0,0,0,5,0,5.1,8.43750205880547,1.6875004117610937,0,0.35294117647058826,0.71428571,0.176470588,0,98.9515644420277,3.3750008235221873,7.1604641357272385,1.790744175133217,3.6666922419549053,0.1134468937170087,"Seth Halvorsen",33294,678020
"Alex Lange","KCR",0,0,2,6,0,5,9.000001877546703,3.6000007510186807,0,0.2857142857142857,1,0.428571428,0,96.74794442313058,0,2.7582333979181537,2.303244328498806,3.446679300190319,0.11183256625899463,"Alex Lange",19883,656638
"Dylan Dodd","ATL",0,0,0,5,0,6.2,9.450000985711915,0,1.350000140815988,0.13333333333333333,1,0.1875,0.111111111,,1.350000140815988,2.015655152392833,2.953244479745625,2.932790589806775,0.11131187769169285,"Dylan Dodd",29928,689266
"Cam Schlittler","NYY",1,1,0,2,2,10.1,7.838709918566978,0,1.7419355374593284,0.23333333333333334,0.55555556,0.28125,0.117647058,96.810302734375,4.354838843648321,2.992692648493771,4.167760657172547,4.003049821088171,0.10948573592558893,"Cam Schlittler",32095,693645
"Mason Montgomery","PIT",0,0,0,4,0,4.2,11.571435172950851,5.7857175864754256,0,0.3333333333333333,0.28571429,0.666666666,0,97.88077503551136,9.64286264412571,2.4701467756156594,2.4603869857834653,3.379218991976051,0.10943266567744825,"Mason Montgomery",29770,682254
"Kirby Yates","LAA",0,1,1,4,0,4,9,2.25,0,0.2727272727272727,0.75,0.272727272,0,90.52052885910561,2.25,2.808690318392326,1.8532444953918459,3.6398612659424545,0.10488069457045951,"Kirby Yates",9073,489446
"Luis Medina","ATH",0,0,0,6,1,7.1,12.272727804735695,3.681818341420709,1.2272727804735695,0.4444444444444444,0.8490566,0.47368421,0.166666666,97.44335012724905,3.681818341420709,4.6191001978382635,3.375971779941528,2.7726663672402503,0.10456812314870256,"Luis Medina",21649,665622
"Pierce Johnson","CIN",1,0,0,2,0,2.2,3.3750008801000626,0,0,0.125,1,0.375,0,94.8540547688802,0,2.538060640685544,2.3532442998140546,4.497184983550885,0.10426169960947539,"Pierce Johnson",13435,572955
"Michael Lorenzen","COL",0,2,0,3,3,12,9.000000715255794,3.7500002980232474,1.500000119209299,0.4666666666666667,0.47619048,0.404255319,0.111111111,94.91194806780133,12.000000953674393,6.356723398640323,4.5199112746450725,4.497184730832993,0.10394719150995403,"Michael Lorenzen",14843,547179
"Logan Allen","CLE",0,0,0,1,0,4,15.75,2.25,0,0.45454545454545453,0.66666667,0.454545454,0,91.28028215680804,0,3.759554952494736,0.3532444953918459,1.7825379118323328,0.10312528797446927,"Logan Allen",27589,671106
"Calvin Faucher","MIA",0,0,0,5,0,4.2,11.571432808225588,5.785716404112794,0,0.38461538461538464,0.75,0.615384615,0,97.0052490234375,3.857144269408529,3.226514497723982,2.460387117157091,3.3792189355782183,0.10152931692929995,"Calvin Faucher",20116,676534
"Tatsuya Imai","HOU",1,1,0,2,2,12,5.25,4.5,0.75,0.06896551724137931,0.92105263,0.517241379,0.1,94.72656710642688,1.5,3.7803913720383044,4.519911162058513,4.627655675758919,0.10087035047562684,"Tatsuya Imai",37124,837227
"Austin Warren","NYM",1,0,0,4,1,4.2,11.571430147910819,3.8571433826369397,0,0.2,1,0.5,0,93.75306224822998,0,3.7470684378947143,2.460387264952356,3.68549607452346,0.10058946914399164,"Austin Warren",24937,681810
"Anthony Nunez","BAL",0,1,1,6,0,6.1,9.94736896715339,4.263158128780024,0,0.3684210526315789,0.63636364,0.333333333,0,95.58570718765259,5.684210838373365,4.70724053851856,2.7874550043711035,4.818556286607781,0.10034922213081228,"Anthony Nunez",25796,689296
"David Bednar","NYY",0,0,2,4,0,4,9,4.5,0,0.2,1,0.9,0,96.26151595577117,0,1.8155086392337907,2.603244495391846,2.9605678495019676,0.09972851446276453,"David Bednar",19569,670280
"Keegan Thompson","COL",0,0,0,4,0,8.1,8.640001318359577,2.160000329589894,1.080000164794947,0.41379310344827586,0.58823529,0.206896551,0.071428571,92.25977478027343,7.560001153564629,6.740094122290892,3.4632445503234948,4.304457618302441,0.09922635550435156,"Keegan Thompson",19795,624522
"Paul Sewald","ARI",1,0,4,5,0,5,9,0,1.8,0.09090909090909091,1,0.25,0.125,91.29246012369792,1.8,1.2895406235338,3.703244495391846,3.390113961696625,0.09887672662101257,"Paul Sewald",13892,623149
"Brent Headrick","NYY",1,0,0,5,0,4,11.250005699697045,6.750003419818227,0,0.4166666666666667,1,0.333333333,0,94.17298795738999,0,3.1765628247519473,2.853244368731912,4.997185579597904,0.09755697823145054,"Brent Headrick",27702,687396
"Tyron Guerrero","BOS",0,1,0,6,0,5.1,15.187506930789349,1.6875007700877054,1.6875007700877054,0.46153846153846156,0.60606061,0.5,0.333333333,99.77484851413303,6.7500030803508215,3.17316334530332,2.728244324261245,1.0947211255538738,0.09511262761023927,"Tyron Guerrero",11691,594027
"Gregory Soto","PIT",1,1,4,6,0,5,9.0000018239025,5.4000010943414996,0,0.23076923076923078,0.57142857,0.461538461,0,97.52863074993265,5.4000010943414996,4.133407900227295,3.503244576454179,4.932538282549315,0.0940483550435723,"Gregory Soto",19677,642397
"Bradgley Rodriguez","SDP",0,0,0,5,0,5,10.800002188682999,7.200001459121999,0,0.4375,0.72727273,0.666666666,0,98.03337991648706,1.8000003647804999,3.3322086312043258,3.103244495391846,4.246679460267954,0.09311464593760078,"Bradgley Rodriguez",29107,699134
"Kumar Rocker","TEX",0,1,0,2,2,11,5.7272727272727275,4.090909090909091,0.8181818181818182,0.1875,0.77586207,0.4375,0.066666666,94.19393615722656,3.272727272727273,3.7995593751386236,4.648699040846392,5.41591733599251,0.09175569870351329,"Kumar Rocker",31843,677958
"Nick Martinez","TBR",1,1,0,3,3,17,3.7058823529411766,1.0588235294117647,1.588235294117647,0.36507936507936506,0.79831933,0.28125,0.111111111,92.51314665141858,4.764705882352941,6.685817033842812,4.9267739071565515,4.902710509738501,0.09000572118617475,"Nick Martinez",12730,607259
"Tyler Rogers","TOR",0,0,1,5,0,4.1,2.0769237435077796,2.0769237435077796,0,0.25,0.4,0.625,0,,6.230771230523339,2.139173085008096,3.3340138002260438,4.653361992690311,0.08986813290234749,"Tyler Rogers",15541,643511
"Nathan Eovaldi","TEX",0,2,0,3,3,20,8.55,2.25,1.8,0.2807017543859649,0.70093458,0.483333333,0.2,93.99640077533144,5.4,4.50148611825422,4.853244495391846,3.6825379118323327,0.08949414301658533,"Nathan Eovaldi",9132,543135
"Sam Aldegheri","LAA",0,0,0,1,0,5.1,8.43750050291422,3.375000201165688,0,0.26666666666666666,1,0.333333333,0,92.05232007575758,0,1.9033087156136181,2.3532444506883596,4.765177234694078,0.08900482863559743,"Sam Aldegheri",26443,691951
"Ryne Stanek","STL",0,0,0,4,0,4.1,8.30769485975942,2.076923714939855,0,0.18181818181818182,1,0.363636363,0,98.37509450604838,0,3.1825154514235594,2.641705892071878,3.6312170228094294,0.08868908802838096,"Ryne Stanek",15947,592773
"Albert Suárez","BAL",1,0,0,3,0,7,3.857142857142857,2.5714285714285716,0,0.3793103448275862,0.53846154,0.357142857,0,93.5984957510965,6.428571428571429,5.530792201048735,3.103244495391846,4.940907459386757,0.08858116220604066,"Albert Suarez",6175,544150
"Yuki Matsui","SDP",0,0,0,5,0,6.2,8.100000844895927,4.0500004224479635,0,0.125,0.83333333,0.571428571,0,92.04504299163818,1.350000140815988,3.273219269821371,3.103244495391846,4.1752146695374135,0.08836890923622462,"Yuki Matsui",33826,673513
"Brad Lord","WSN",1,0,0,3,0,6.1,9.94736892034475,5.684210811625571,0,0.07692307692307693,1,0.461538461,0,94.88605331793065,0,2.735183503683457,3.261139240159223,4.163850916905475,0.08705336478893395,"Brad Lord",31972,695418
"Taylor Clarke","ARI",1,0,0,6,0,5,7.200001502037361,3.6000007510186807,0,0.21428571428571427,1,0.285714285,0,94.32467651367188,0,3.2764792391125384,2.7032444119453256,4.704255612405474,0.08684588241673473,"Taylor Clarke",17611,664199
"Brandon Eisert","CHW",1,0,0,6,1,6.2,10.800001078248131,1.3500001347810164,1.3500001347810164,0.2,1,0.25,0.111111111,89.76531636939859,1.3500001347810164,2.6509590466870376,3.103244495391846,3.082790605544432,0.0866572044256169,"Brandon Eisert",27668,685126
"Cade Gibson","MIA",0,0,0,4,0,5,9.000001770258297,3.600000708103319,0,0.2857142857142857,0.83333333,0.5,0,92.05590057373047,1.8000003540516596,3.1077804233495665,2.3032443380355527,3.446679296096256,0.08482778772496463,"Cade Gibson",31815,806188
"Mason Miller","SDP",0,0,2,2,0,2.1,15.428573530547759,7.714286765273879,0,0,1,0.333333333,0,100.96008639865451,0,2.662637851600047,2.246101521472526,3.47121033104363,0.08439963414796126,"Mason Miller",31757,695243
"Justin Bruihl","STL",0,0,0,5,0,5,7.200001459121999,0,0,0.4117647058823529,0.88888889,0.666666666,0,91.51936594645183,1.8000003647804999,4.755457306797857,2.7032444143295127,2.9891031555485394,0.08265394817136787,"Justin Bruihl",23779,677865
"AJ Blubaugh","HOU",1,0,0,5,0,9,9,2,1,0.2916666666666667,0.58139535,0.36,0.09090909,95.90990780101103,5,3.0219680895188747,3.214355606502957,3.5168253377079965,0.08226521815552927,"AJ Blubaugh",31764,805123
"Tyler Samaniego","BOS",0,1,0,4,1,4,9,2.25,0,0.5555555555555556,0.58333333,0.5,0,93.74327039718628,9,4.02073417844168,2.603244495391846,4.032537911832333,0.08095436976088718,"Tyler Samaniego",30081,701719
"Grant Anderson","MIL",0,0,0,5,0,6,3.000000476837234,1.500000238418617,0,0.2222222222222222,0.6,0.222222222,0,93.30821570571588,3.000000476837234,2.536911424245244,2.936577802234222,5.31873387493521,0.08004719985215625,"Grant Anderson",20546,681982
"José A. Ferrer","SEA",0,0,0,5,0,4,4.50000117346675,0,0,0.25,1,0.833333333,0,,0,2.1005407547065436,2.103244234621457,2.460567681910929,0.0798272865954718,"Jose A. Ferrer",24017,678606
"Spencer Strider","ATL",1,1,0,2,2,10,11.7,4.5,1.8,0.32,0.6557377,0.259259259,0.142857142,95.70135775479403,5.4,3.3656692172692186,4.603244495391846,4.004255278408528,0.07802163152857675,"Spencer Strider",27498,675911
"Cam Booser","TBR",0,0,0,1,0,2,4.5,0,0,0.16666666666666666,1,0.166666666,0,95.61775476792279,0,0.4382321813511312,2.103244495391846,5.676478036493063,0.0774046340181811,"Cam Booser",16061,592155
"Braydon Fisher","TOR",0,0,1,7,1,6.2,9.450000985711915,1.350000140815988,1.350000140815988,0.07142857142857142,1,0.666666666,0.2,94.99080181121826,1.350000140815988,1.3854328011483734,3.4032445266842877,2.525214497428984,0.07569438604795123,"Braydon Fisher",24609,680755
"Kendry Rojas","MIN",0,0,0,1,0,3,9,3,0,0.125,1,0.285714285,0,96.28053911994485,0,1.21179807639923,2.1032444953918463,3.5325379118323332,0.07558387128260868,"Kendry Rojas",29423,696070
"Andrew Morris","MIN",0,0,0,5,1,5.1,11.81250532460639,6.750003042632223,0,0.5,0.71428571,0.470588235,0,97.1053980267237,5.062502281974167,3.8025266388650616,3.2907445799094077,5.166693034590309,0.07502478071634552,"Andrew Morris",31891,702193
"Reynaldo López","ATL",0,0,0,4,0,6,7.5,4.5,0,0.38095238095238093,0.54545455,0.285714285,0,95.30358704524254,7.5,4.798327127699853,2.93657782872518,4.842302383979162,0.07490462934985709,"Reynaldo Lopez",16400,625643
"Andrew Abbott","CIN",0,1,0,2,2,12,6.75,3.75,1.5,0.2571428571428571,0.75757576,0.342857142,0.117647058,92.931396484375,4.5,5.932802067146576,5.019911162058513,4.878076835349203,0.07481140286698464,"Andrew Abbott",29911,671096
"Blas Castaño","COL",0,0,0,4,0,8.2,8.307692917141027,0,1.0384616146426284,0.3181818181818182,0.65789474,0.347826086,0.083333333,94.45727962917752,4.153846458570514,3.669230684213077,3.103244495391846,3.5822661840656496,0.07464503972519117,"Blas Castano",26117,680604
"Paul Blackburn","NYY",0,0,0,2,0,3.2,4.909091760304496,2.454545880152248,0,0.2727272727272727,0.75,0.818181818,0,94.856201171875,2.454545880152248,2.5205845141136103,2.830517175374929,3.220324538358566,0.07391686907808394,"Paul Blackburn",14739,621112
"Ryan Gusto","MIA",0,0,0,1,0,2,13.5,0,0,0.625,0.4,0.5,0,94.06439615885417,13.5,4.492221248179091,0.10324449539184588,1.5325379118323328,0.07293969676679363,"Ryan Gusto",26440,687473
"Jack Perkins","ATH",0,0,0,4,0,9,11.00000240405453,2.000000437100824,1.000000218550412,0.2916666666666667,0.3125,0.4,0.076923076,96.74314448518574,8.000001748403296,2.2219876117526836,3.103244495391846,3.723335121326915,0.07239184423159073,"Jack Perkins",31468,678022
"Landen Roupp","SFG",0,2,0,2,2,9,11,6,1,0.4827586206896552,0.45918367,0.275862068,0.076923076,92.3755874633789,10,6.129105403483821,4.103244495391846,4.723334985805883,0.06881712391602259,"Landen Roupp",30076,694738
"Mason Englert","TBR",0,0,0,1,0,5,5.4,0,0,0.26666666666666666,0.8,0.333333333,0,93.25219008501838,1.8,3.054806276150045,2.503244495391846,4.504255278408527,0.06704178114788681,"Mason Englert",22288,669438
"Jonathan Pintaro","NYM",0,0,0,2,0,3.2,7.363637640456744,2.454545880152248,0,0,1,0.5,0,96.07884979248047,0,0.9321944867840422,2.2850625353410967,3.454484624292006,0.06551935124070761,"Jonathan Pintaro",33980,702752
"Emerson Hancock","SEA",1,0,0,2,2,12,7.5,1.5,1.5,0.037037037037037035,1,0.344827586,0.133333333,95.22313774956598,1.5,4.1947153451844725,4.353244495391847,3.9731945992757884,0.06544302846869178,"Emerson Hancock",27470,676106
"Kyle Leahy","STL",0,0,0,2,2,9.1,11.571428965549092,1.9285714942581822,1.9285714942581822,0.39285714285714285,0.75757576,0.413793103,0.2,94.05268940172698,5.785714482774546,6.468959847285957,4.28181596410518,3.0274874389978117,0.06170634588857629,"Kyle Leahy",24763,681517
"Trevor Rogers","BAL",1,1,0,3,3,16.1,4.4081636084859115,2.2040818042429557,1.653061353182217,0.23529411764705882,0.67567568,0.333333333,0.12,93.61979435692149,4.959184059546651,4.524609249976588,5.246101805072497,5.046040692212578,0.06045503360639631,"Trevor Rogers",22286,669432
"Tejay Antone","CIN",0,0,0,4,0,3,9.00000312924494,6.000002086163293,0,0.4,1,0.5,0,95.23940022786458,0,5.418051636743372,3.1032444953918454,4.532538408788909,0.06039719615296152,"Tejay Antone",16233,622088
"Adrian Houser","SFG",0,1,0,3,3,12.2,9.947369669283022,3.5526320247439367,1.4210528098975745,0.42857142857142855,0.68965517,0.318181818,0.1,95.59206468231824,6.394737644539085,4.058549549810424,4.3664025486341345,4.570550073894147,0.05938916238703848,"Adrian Houser",12718,605288
"Blake Treinen","LAD",1,0,1,3,0,1.2,16.200006759169536,5.400002253056512,0,0,1,0,0,95.23250325520833,0,2.1377741399347188,1.3032437443730083,3.018396559719113,0.0590153625089191,"Blake Treinen",12572,595014
"Chad Dallas","TOR",1,0,0,1,0,3.2,4.909091760304496,4.909091760304496,0,0.18181818181818182,0.75,0.272727272,0,,2.454545880152248,2.1903731439567617,3.648699135425679,6.377350676311135,0.05874250091010956,"Chad Dallas",30158,689149
"Jordan Wicks","CHC",0,2,0,2,2,6.1,8.526316217438357,1.4210527029063929,1.4210527029063929,0.48,0.29411765,0.461538461,0.125,92.88219745342548,15.631579731970321,4.559309481915028,4.208507708763485,3.9612993802800878,0.057738348801837376,"Jordan Wicks",30094,696136
"Yennier Cano","BAL",0,1,0,5,0,2,13.500007040802336,4.500002346934112,0,0.6666666666666666,0.57142857,0.777777777,0,94.6957015991211,13.500007040802336,2.8877783375198818,1.603243713080475,1.603243713080475,0.05769945175947201,"Yennier Cano",25911,666974
"Orlando Ribalta","WSN",0,0,1,6,0,6.1,5.684211774546298,5.684211774546298,0,0.2222222222222222,0.75,0.444444444,0,96.35684914424502,1.4210529436365744,3.5727200488838364,3.7348235814525457,5.99160315562269,0.057297296998310335,"Orlando Ribalta",26247,687377
"Cal Quantrill","TEX",1,0,0,4,0,6,3.0000005215407324,1.5000002607703662,0,0.25,1,0.35,0,93.82570037841796,0,4.533258810273336,3.436577886674149,5.342302773232458,0.055876045147347994,"Cal Quantrill",19312,615698
