Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"David Bednar","NYY",0,0,2,4,0,5.1,6.750000402331376,0,0,0.15384615384615385,1,0.384615384,0,96.1631083170573,0,3.0139529939906398,1.5998755514621683,3.5601900091954692,0.2010636204784899,"David Bednar",19569,670280
"Ryan Feltner","COL",0,0,0,3,3,16.2,4.860000185394294,3.780000144195562,1.080000041198732,0.25,0.83333333,0.5,0.105263157,94.62060182486007,2.70000010299683,3.937264018995369,4.839875707244875,4.982548740202832,0.19773694718531643,"Ryan Feltner",21446,663372
"Carmen Mlodzinski","PIT",0,0,1,3,0,7,7.714285714285714,2.5714285714285716,0,0.2857142857142857,1,0.285714285,0,95.5069685311153,0,5.271487318232961,2.2427327837262836,4.5897758041109356,0.19608092569046737,"Carmen Mlodzinski",27572,669387
"Jacob Latz","TEX",0,0,5,6,0,7.2,7.043478844972598,2.3478262816575324,1.1739131408287662,0.15,0.86956522,0.35,0.125,95.34118709924086,2.3478262816575324,4.0768822268954175,4.01291919484707,3.875777789895609,0.19523574487698364,"Jacob Latz",21306,656641
"Tanner Bibee","CLE",0,1,0,2,2,11.1,7.941176693332243,2.3823530079996726,0.7941176693332243,0.21428571428571427,0.72916667,0.344827586,0.09090909,93.63602294921876,2.3823530079996726,3.991074904722048,3.541052123832043,3.8436375272627967,0.19318162525560628,"Tanner Bibee",30134,676440
"Spencer Miles","TOR",0,0,0,4,0,6,10.500003442169364,3.000000983476961,0,0.3125,1,0.5625,0,96.67996215820312,0,2.840969051612901,1.7665418704349358,2.5133285308276156,0.1857809884667014,"Spencer Miles",31621,693686
"Bryce Miller","SEA",0,2,0,2,2,10.2,15.187500905245596,0,2.531250150874266,0.29411764705882354,1,0.3,0.272727272,96.01029052734376,3.375000201165688,1.9610397718053003,3.381125657632948,1.2651225136367605,0.18496924714032176,"Bryce Miller",29837,682243
"Josh Hader","HOU",1,0,5,7,0,7,15.428571428571429,5.142857142857143,1.2857142857142858,0.1,1,0.272727272,0.142857142,,1.2857142857142858,1.041889568647334,3.2427327837262836,2.879162757737296,0.17888881340918963,"Josh Hader",14212,623352
"Keegan Akin","BAL",0,1,0,4,0,5.2,6.352941956074688,4.764706467056016,0,0.1875,0.66666667,0.375,0,93.60390577129289,0,0.9724485113514314,3.2763462507601044,5.648491626632773,0.17549179398765286,"Keegan Akin",19362,669211
"Huascar Brazobán","NYM",1,1,0,5,0,6,12,4.5,0,0.25,0.83333333,0.583333333,0,96.97176869710286,1.5,2.814547942427317,1.9332089742024745,2.182137779394786,0.17455640489648086,"Huascar Brazoban",6107,623211
"Anthony Bender","MIA",0,0,0,5,0,5,9.000003594161516,1.800000718832303,0,0.2857142857142857,1,0.357142857,0,,0,2.1108109420077787,1.6998750817773496,3.7908778804370766,0.16927265510969164,"Anthony Bender",19742,669622
"Luis Medina","ATH",0,0,0,4,0,6.1,17.052632434876713,8.526316217438357,0,0.36363636363636365,0.9,0.3,0,99.33582035187752,1.4210527029063929,2.592417122324047,2.152507172264879,3.095816376130995,0.16778457414934728,"Luis Medina",21649,665622
"José Alvarado","PHI",0,1,0,5,0,5,14.4,3.6,0,0.46153846153846156,0.66666667,0.23076923,0,96.5385971069336,5.4,2.8490704206822497,1.699875640869141,3.1934484720230105,0.16701239518734085,"Jose Alvarado",17780,621237
"Reynaldo López","ATL",0,0,0,3,1,8,5.625,1.125,0,0.25,0.71428571,0.391304347,0,94.45744845233386,1.125,4.035258544930493,2.224875640869141,3.905145075917244,0.16618881767715832,"Reynaldo Lopez",16400,625643
"Michael McGreevy","STL",0,1,0,2,2,11,4.909090909090909,1.6363636363636365,0.8181818181818182,0.3333333333333333,0.73529412,0.486486486,0.1,92.10466351425438,4.090909090909091,5.019551812488549,3.736239277232777,3.9122145782817497,0.16595645173251694,"Michael McGreevy",29869,700241
"José Fermin","LAA",0,0,0,5,0,7,7.714286765273879,0,0,0.2222222222222222,1,0.444444444,0,95.94107142857143,0,2.3804801741725927,1.3855896930305014,2.4524275749141067,0.16359198384619889,"Jose Fermin",33908,820862
"PJ Poulin","WSN",0,0,1,6,2,8,4.500000569969488,2.250000284984744,0,0.13636363636363635,0.8,0.454545454,0,90.24047162455898,1.125000142492372,3.314556837866957,2.8498756092041693,4.530145257075008,0.1619286088642914,"PJ Poulin",23394,676571
"Abner Uribe","MIL",0,0,0,7,0,7.1,8.590910650358996,1.2272729500512851,1.2272729500512851,0.125,1,0.588235294,0.142857142,,1.2272729500512851,1.0510147640111895,3.37260296310276,3.0255587843894163,0.16085798489695385,"Abner Uribe",25327,682842
"Trey Yesavage","TOR",1,0,0,3,3,19.2,6.406780178812009,2.2881357781471463,1.3728814668882876,0.11320754716981132,0.92592593,0.309090909,0.096774193,94.61867156742126,2.2881357781471463,3.0790492275424466,4.574452031230635,4.9456770323738315,0.16041060930883827,"Trey Yesavage",35456,702056
"Cristopher Sánchez","PHI",1,0,0,2,2,11,9,1.6363636363636365,1.6363636363636365,0.30303030303030304,0.73770492,0.657142857,0.222222222,,4.909090909090909,3.2468014857254266,4.2816938226873225,3.1400715936313977,0.1596546187678589,"Cristopher Sanchez",20778,650911
"Kirby Yates","LAA",0,1,1,6,0,5.1,15.187500990112376,3.3750002200249725,0,0.125,0.75,0.375,0,90.80846477004717,0,1.0863123270084232,1.412375530856655,2.8126001513476635,0.15512463614617475,"Kirby Yates",9073,489446
"Brock Burke","CIN",1,0,0,6,0,5.2,6.35294192266308,3.17647096133154,0,0.21428571428571427,0.8,0.642857142,0,95.9303286743164,1.58823548066577,1.5078095109060516,2.746934422943414,4.06479295816397,0.1547176682846004,"Brock Burke",17968,656271
"Ryan Johnson","LAA",1,2,0,3,3,16,7.3125,1.125,1.6875,0.2222222222222222,0.6779661,0.395833333,0.142857142,,3.375,3.034600481713753,4.474875640869141,3.9976899817585947,0.15185259432630435,"Ryan Johnson",35325,696270
"Jeff Hoffman","TOR",1,1,0,7,0,7.1,9.818183600410281,3.681818850153855,0,0.23529411764705882,0.875,0.588235294,0,96.30397074931376,0,2.777338946130586,2.554420996401903,3.5727662934056026,0.15151611358927516,"Jeff Hoffman",17432,656546
"Trey Gibson","BAL",0,0,0,2,2,9,13,6,1,0.375,0.75342466,0.52,0.2,95.05730879934211,5,3.7113476109399746,3.655431196424696,3.040749435954624,0.1464911416396785,"Trey Gibson",33794,694346
"Andrew Morris","MIN",2,0,0,6,0,6,6.000001013279133,3.0000005066395663,0,0.15384615384615385,1,0.384615384,0,97.28153043179898,0,1.5184720075905145,2.766542251242522,4.260115334630756,0.1453206366752262,"Andrew Morris",31891,702193
"Cionel Pérez","NYM",0,0,0,5,1,8.1,9.720000370788588,0,1.080000041198732,0.34782608695652173,0.65789474,0.434782608,0.166666666,97.55961390904018,4.320000164794928,4.5495596109248995,2.4998756179809565,2.0152480379246676,0.1416738254185257,"Cionel Perez",19614,672335
"Kyle Hurt","LAD",0,0,0,6,0,5.1,11.812500770087404,6.750000440049945,0,0.25,0.85714286,0.583333333,0,96.87345377604167,1.6875001100124862,2.460185778536651,2.724875616421922,3.5650103887165274,0.1382137596850648,"Kyle Hurt",27514,669165
"Bryse Wilson","- - -",0,0,0,2,0,6.1,5.684210811625571,1.4210527029063929,0,0.2631578947368421,1,0.388888888,0,93.71625900268555,0,3.6492546583382026,2.310401917032256,3.7253657228314294,0.1379356881884424,"Bryse Wilson",19990,669060
"Grant Wolfram","BAL",0,1,0,7,0,6,7.500002607704116,1.5000005215408232,0,0.1875,0.6,0.333333333,0,94.53597485577619,3.0000010430816464,3.2285174754887933,2.4332087424065523,4.424639876353226,0.13591307081438336,"Grant Wolfram",21623,664991
"Ryan Rolison","CHC",0,0,0,5,1,6.1,9.947370511838713,1.4210529302626733,1.4210529302626733,0.25,1,0.384615384,0.142857142,94.62748209635417,1.4210529302626733,2.566652820376795,3.4156651809275127,3.013824541426258,0.13337824096986103,"Ryan Rolison",22200,669020
"Hunter Brown","HOU",0,0,0,3,3,14.2,9.204545853551771,4.295454731657493,1.2272727804735695,0.2702702702702703,0.87912088,0.512820512,0.133333333,96.06265063996011,2.454545560947139,3.3392985496745804,4.668057527029813,4.422847911898538,0.13237252823228568,"Hunter Brown",25880,686613
"Joe Rock","CHW",0,1,0,3,0,7.1,11.045455024262125,7.363636682841418,0,0.45454545454545453,0.75,0.238095238,0,93.46611785888672,3.681818341420709,6.154650139788426,3.099875640869141,4.932896922199132,0.13227473588609073,"Joe Rock",30016,697812
"Troy Melton","DET",1,1,0,2,2,12,8.25,2.25,1.5,0.038461538461538464,1,0.25,0.1,96.46347191220238,1.5,1.5871639329802847,4.433208974202475,4.755830359458924,0.1301570134537831,"Troy Melton",31807,675512
"Ryan Zeferjahn","LAA",1,0,0,5,0,5.1,18.562504633098133,8.437502105953698,0,0,1,0.4,0,98.2496082394622,0,1.484597977804894,1.7873753132763435,2.347465264754388,0.12793056039432013,"Ryan Zeferjahn",25420,666171
"Nick Martinez","TBR",1,0,0,2,2,11.2,6.171428907744757,2.314285840404284,1.5428572269361893,0.23529411764705882,0.88235294,0.194444444,0.1,93.07278188069661,3.0857144538723786,4.699079662489666,4.728447158190674,5.060286315395392,0.1270222271925297,"Nick Martinez",12730,607259
"Kai-Wei Teng","HOU",1,0,0,2,2,9.2,4.655172719966804,1.8620690879867217,0.9310345439933608,0.3055555555555556,0.66176471,0.324324324,0.058823529,92.2156982421875,4.655172719966804,5.0616028008542555,4.341255032860289,5.623055613332286,0.12587957135541059,"Kai-Wei Teng",24282,678906
"Ben Brown","CHC",1,0,0,1,1,6,6,0,1.5,0.17647058823529413,0.76923077,0.222222222,0.09090909,94.91382740162037,3,3.535932993776593,3.9332089742024747,4.504759164651236,0.1234166899660804,"Ben Brown",23590,676962
"Steven Okert","HOU",1,0,0,7,0,7,10.2857157746142,2.57142894365355,1.285714471826775,0.1875,1,0.294117647,0.111111111,92.06508783193735,1.285714471826775,1.4827426462988427,3.5284471314780657,3.591612209247876,0.12301172997338594,"Steven Okert",13580,595345
"Edgardo Henriquez","LAD",0,0,1,6,0,6.1,7.1052635145319645,2.8421054058127857,0,0.07692307692307693,1,0.461538461,0,101.0826704605766,0,1.4809121384970638,2.4682966617996334,4.119087768565335,0.12207051522339556,"Edgardo Henriquez",26944,683618
"Alan Rangel","PHI",0,1,0,2,0,9,8,2,1,0.2962962962962963,0.66037736,0.333333333,0.066666666,92.53579711914062,5,2.9300152095715655,3.7665423075358073,4.811385915014479,0.11901020679566411,"Alan Rangel",19524,660604
"Garrett Whitlock","BOS",0,0,1,6,0,6,7.5,0,1.5,0.3125,1,0.294117647,0.125,,1.5,1.9980070751460648,3.5998756408691412,3.4246394157409674,0.1185859812950075,"Garrett Whitlock",20191,676477
"Slade Cecconi","CLE",1,1,0,3,3,17.2,4.58490582537762,3.05660388358508,1.0188679611950267,0.18518518518518517,0.98684211,0.555555555,0.117647058,92.88560692039695,1.52830194179254,3.767708433983422,4.571573807039735,4.5370872848334995,0.11797260510794498,"Slade Cecconi",27500,677944
"Bryan King","HOU",1,0,0,6,0,5.2,4.764706467056016,3.176470978037344,0,0.2,0.8,0.333333333,0,91.74904735668285,1.588235489018672,2.990373185420673,3.099875640869141,5.208449308311513,0.11343809581597387,"Bryan King",25890,687911
"A.J. Minter","NYM",1,0,0,5,0,5.1,5.062501263572218,0,0,0.125,0.5,0.25,0,92.97826345343339,0,0.9025488767803452,1.9748753600753144,5.0553700932045595,0.11169103711903904,"A.J. Minter",18655,621345
"Ryan Yarbrough","NYY",0,0,1,6,0,8.2,7.269232202387703,4.153846972792973,0,0.3076923076923077,0.61538462,0.32,0,87.72938296669408,5.192308715991216,3.3271137823284005,3.215260279002279,5.110949246132213,0.11112871171859463,"Ryan Yarbrough",16502,642232
"Jared Jones","PIT",0,0,0,2,2,7.2,8.217391985801363,3.521739422486299,1.1739131408287662,0.19047619047619047,0.45454545,0.476190476,0.125,97.93098769077035,4.695652563315065,3.9790239400299208,4.143353988272489,4.006212583321028,0.11022067454817953,"Jared Jones",27863,683003
"Griffin Jax","TBR",2,0,0,2,2,10,10.8,1.8,1.8,0.28,0.86956522,0.37037037,0.222222222,95.77022007533482,1.8,7.121913476370577,4.199875640869141,2.9440911889076236,0.10991182042306268,"Griffin Jax",20253,643377
"Aaron Civale","ATH",0,3,0,3,3,12,6.75,2.25,1.5,0.4444444444444444,0.60344828,0.212765957,0.083333333,92.14856480189732,9,5.730358409994744,4.766542307535808,5.587021303176881,0.10888329428718808,"Aaron Civale",19479,650644
"Justin Bruihl","STL",0,0,0,5,0,7.1,7.36363770030771,1.2272729500512851,0,0.34615384615384615,0.7,0.48,0,91.79083506266277,1.2272729500512851,2.229216321997437,1.8726026908178557,3.2982861066230353,0.1069942709873067,"Justin Bruihl",23779,677865
"Payton Tolle","BOS",1,2,0,3,3,18,7.5,3,1.5,0.17391304347826086,0.859375,0.333333333,0.115384615,95.55909211970558,3,4.29342016178334,4.599875640869141,4.590591952535841,0.10670689793693516,"Payton Tolle",35466,801139
"Brent Headrick","NYY",0,0,0,6,0,6.1,7.105264651313367,2.8421058605253466,0,0.1875,1,0.3125,0,93.847944317442,0,3.6613569248778446,2.468296560752397,4.11908793163056,0.10214282345996038,"Brent Headrick",27702,687396
"Erick Fedde","CHW",0,1,0,2,0,8.2,6.230769687855771,4.153846458570514,0,0.3103448275862069,0.69230769,0.379310344,0,94.25180308024089,3.1153848439278855,5.475476915806809,3.099875640869141,4.478558355381505,0.09884035682821439,"Erick Fedde",17425,607200
"Grant Taylor","CHW",2,1,0,5,0,6.2,13.50000140815988,4.0500004224479635,1.350000140815988,0.3333333333333333,0.52631579,0.5625,0.2,97.62973458426339,5.400000563263952,2.640622503956524,3.3998756721615826,2.5700552089699653,0.09715045511465407,"Grant Taylor",33927,691799
"Yuki Matsui","SDP",0,0,0,6,0,8.2,10.384618503279466,5.192309251639733,1.0384618503279466,0.2857142857142857,1,0.227272727,0.071428571,92.04872244375723,1.0384618503279466,2.544263108967968,4.022952841160649,4.935647688659655,0.0935366135630896,"Yuki Matsui",33826,673513
"Martín Pérez","ATL",1,1,0,2,2,10,8.1,5.4,0.9,0.3103448275862069,0.82191781,0.571428571,0.142857142,88.56366838727679,3.6,4.004359109259711,4.399875640869141,4.145376622676849,0.09167193710043246,"Martin Perez",6902,527048
"Michael Petersen","MIA",0,0,0,7,0,7,12.85714471826775,0,2.57142894365355,0.26666666666666666,0.9375,0.235294117,0.2,97.94726717019383,3.8571434154803246,4.691231419077059,3.9570186220869905,2.3764081520783282,0.09027896034825592,"Michael Petersen",20827,656848
"Carson Whisenhunt","SFG",1,0,0,1,1,5,3.6,3.6,0,0.3157894736842105,0.75,0.368421052,0,92.8398796530331,3.6,4.432389367320278,3.4998756408691407,5.590877604484558,0.08473573858997395,"Carson Whisenhunt",31676,687931
"Garrett Cleavinger","TBR",1,0,0,6,0,6,9,1.5,1.5,0.16666666666666666,1,0.461538461,0.25,96.60403315226237,1.5,3.7164305561460638,3.7665423075358078,2.595590861638388,0.07530364504255159,"Garrett Cleavinger",17897,664076
"Brent Suter","LAA",0,0,0,4,0,7.1,8.590909463314986,0,1.2272727804735695,0.3181818181818182,0.45454545,0.5,0.25,,3.681818341420709,4.343966378762715,2.9635119985942997,2.0054607740569175,0.07186007689534088,"Brent Suter",13942,608718
"Cal Quantrill","TEX",0,0,0,4,2,8.2,7.269231352492244,2.0769232435692127,2.0769232435692127,0.3448275862068966,0.71428571,0.29032258,0.133333333,94.63323527369006,6.230769730707638,3.9121508713811184,5.1767988844383535,4.761828751216391,0.07131791576250159,"Cal Quantrill",19312,615698
"Griffin Canning","SDP",1,0,0,3,1,9.1,6.750000962721587,5.785715110904218,0,0.3939393939393939,0.66666667,0.363636363,0,94.10333641539229,6.750000962721587,5.2740284793851755,4.171304365110663,5.771561198155651,0.070449315210494,"Griffin Canning",19867,656288
"Paul Blackburn","NYY",0,0,0,6,0,9.1,5.7857150739554095,0.9642858456592349,0.9642858456592349,0.16,1,0.615384615,0.142857142,94.97360229492188,0.9642858456592349,2.8798347652299694,3.5284471278288008,3.2557695711876913,0.06813923109239929,"Paul Blackburn",14739,621112
"Mitch Keller","PIT",1,1,0,3,3,17.1,7.788461681301074,3.1153846725204297,1.5576923362602149,0.2708333333333333,0.58510638,0.392156862,0.15,93.29984097867398,3.634615451273835,4.634590594658498,4.830644903380491,4.3039981604378506,0.06646890287550246,"Mitch Keller",17594,656605
"Jose Cabrera","ARI",0,1,0,2,2,10,6.3,1.8,1.8,0.27586206896551724,0.88235294,0.333333333,0.133333333,94.07624860491072,3.6,4.0011243727762436,5.199875640869141,4.840234887599945,0.06586641025962306,"Jose Cabrera",30412,703615
"Mike Burrows","HOU",0,0,0,2,1,7,5.142857142857143,1.2857142857142858,1.2857142857142858,0.10526315789473684,1,0.25,0.076923076,95.234091796875,1.2857142857142858,1.7812269608919309,4.242732783726284,5.15936804158347,0.06456184214117427,"Mike Burrows",24728,681347
"Cade Cavalli","WSN",0,0,0,2,2,8.2,8.307692917141027,4.153846458570514,1.0384616146426284,0.37037037037037035,0.82191781,0.481481481,0.2,96.54706401209677,4.153846458570514,5.765981114074973,4.484491127059313,3.8461677135901873,0.061103488619701704,"Cade Cavalli",27473,676917
"Tejay Antone","CIN",0,0,0,7,0,6.2,9.450002422035361,2.700000692010103,1.3500003460050516,0.1875,1,0.470588235,0.142857142,95.2792615890503,1.3500003460050516,3.4981218493574886,4.299875948429187,3.9181273232985876,0.05649646971263682,"Tejay Antone",16233,622088
"Travis Adams","MIN",0,0,0,4,0,6,18.000002861023404,6.000000953674468,1.500000238418617,0.4444444444444444,0.52631579,0.375,0.333333333,94.75098092215401,7.500001192093085,3.570324447535566,3.2665423340267647,1.8466618572531093,0.05514787452847326,"Travis Adams",30180,701519
"Eric Lauer","LAD",2,0,0,2,1,12,3,3,0.75,0.2,0.86206897,0.43902439,0.052631578,91.0230060734161,2.25,3.5527842601681052,4.516542307535808,5.798032623529435,0.05315625424092929,"Eric Lauer",19316,641778
"Freddy Peralta","NYM",0,1,0,2,2,8.1,7.560001153564629,2.160000329589894,2.160000329589894,0.40625,0.28169014,0.382352941,0.125,94.56913791232638,10.80000164794947,3.5895686168959933,5.259875970459035,5.007535767770405,0.05195085077155599,"Freddy Peralta",18679,642547
"Trevor McDonald","SFG",0,2,0,2,2,8.1,4.320000164794928,4.320000164794928,0,0.30303030303030304,0.52941176,0.548387096,0,,6.480000247192392,3.838867621330407,4.659875700378421,6.631391912708903,0.051537131526811844,"Trevor McDonald",26448,686790
"Zach Agnos","COL",0,0,0,4,0,8.2,5.192308091068087,5.192308091068087,0,0.37037037037037035,0.66666667,0.481481481,0,94.36142985026042,5.192308091068087,5.803450669376841,3.676798762098928,4.710810801538889,0.05033502972273278,"Zach Agnos",31552,688642
"Tyler Mahle","SFG",0,1,0,2,2,10,6.300000600814877,4.500000429153483,0.9000000858306967,0.2,0.72916667,0.423076923,0.125,93.32917179473459,3.6000003433227867,5.595136534840992,4.499875774383558,4.394734029279555,0.04877726688618295,"Tyler Mahle",16358,641816
"Seth Johnson","PHI",1,0,0,5,0,5.2,12.705883778502944,3.176470944625736,1.588235472312868,0.18181818181818182,0.83333333,0.5,0.333333333,98.32765403953758,3.176470944625736,2.1582211355174734,3.62928746497343,2.1258846774952875,0.045920386449530864,"Seth Johnson",26020,686751
"Steven Cruz","KCR",1,0,0,4,1,5,12.600002403259735,3.6000006866456387,1.8000003433228193,0.3333333333333333,0.71428571,0.307692307,0.166666666,98.17964269759807,5.400001029968458,3.612182636302515,4.099875831604041,3.292163074929702,0.04549612962739204,"Steven Cruz",23165,674444
"Jacob Waguespack","DET",0,0,0,4,0,5.1,5.062501263572218,1.6875004211907394,0,0.07142857142857142,1,0.692307692,0,92.95368041992188,0,2.675243734853768,3.099875640869141,3.9400105680862074,0.04319858766357547,"Jacob Waguespack",18318,621097
"Chase Silseth","LAA",2,0,0,6,0,5,14.400003004074723,3.6000007510186807,1.8000003755093403,0.36363636363636365,0.71428571,0.25,0.142857142,96.43906704215117,5.4000011265280214,2.3673306986036966,3.6998757660389208,3.1908776234690515,0.042113649139946314,"Chase Silseth",30074,681217
"Shane Drohan","MIL",0,0,0,2,2,9.1,7.714285977032729,5.785714482774546,0.9642857471290911,0.28,1,0.384615384,0.111111111,94.39612030564693,0.9642857471290911,4.840605030174371,5.0284471351273226,5.0758209382106685,0.04028200966059731,"Shane Drohan",27814,675660
"Caleb Ferguson","CIN",1,0,1,5,0,5.1,5.062501263572218,0,1.6875004211907394,0.25,1,0.588235294,0.2,92.61290740966797,1.6875004211907394,1.8781934532201026,4.412375968461938,3.375100238770426,0.038561578786448496,"Caleb Ferguson",19349,657571
"Rico Garcia","BAL",0,0,0,6,0,5,10.800002253056043,1.8000003755093403,1.8000003755093403,0.4,0.45454545,0.3125,0.142857142,94.9289566040039,7.200001502037361,3.9221799338919774,3.899875807762181,3.390877665192311,0.03785334398148978,"Rico Garcia",20023,670329
"Camilo Doval","NYY",0,0,0,5,0,5,12.600005106928034,3.6000014591222955,1.8000007295611478,0.2727272727272727,0.86956522,0.5,0.2,100.0032326027199,1.8000007295611478,2.7840947905448994,4.099876046180889,2.9934484288868286,0.03729850235125057,"Camilo Doval",21992,666808
"Tobias Myers","NYM",0,0,0,3,0,7.1,6.136363902367847,2.454545560947139,1.2272727804735695,0.4444444444444444,0.58823529,0.321428571,0.09090909,92.11875440253586,8.590909463314986,5.6127188344454275,4.32714842134271,4.794780415617543,0.03718102449118683,"Tobias Myers",22191,668964
"Nate Pearson","HOU",0,0,0,4,0,6.1,4.263158108719178,5.684210811625571,0,0.3333333333333333,0.54545455,0.523809523,0,97.3487548828125,4.263158108719178,4.858405159390412,4.047244109473403,5.226380614306048,0.0281260407421733,"Nate Pearson",20160,663878
"Tyler Rogers","TOR",0,0,0,7,0,6.2,0,4.0500004224479635,0,0.36363636363636365,0.53333333,0.53125,0,,1.350000140815988,5.179444653482517,4.449875781685129,6.242163366019936,0.026596962408884955,"Tyler Rogers",15541,643511
"Tomoyuki Sugano","COL",1,0,0,2,2,11,5.7272727272727275,0.8181818181818182,2.4545454545454546,0.2647058823529412,0.56818182,0.305555555,0.157894736,92.49402214499081,6.545454545454546,5.363363062348348,5.645330186323687,4.679683258316734,0.026503404419880187,"Tomoyuki Sugano",35321,608372
"JP Sears","SDP",1,0,0,1,1,5.2,7.94117736156434,3.176470944625736,1.588235472312868,0.23529411764705882,0.89285714,0.294117647,0.111111111,92.89677372685185,3.176470944625736,5.247013382489958,4.688111113182009,4.766138559651422,0.026479234015480115,"JP Sears",23429,676664
"Lake Bachar","MIA",0,0,1,5,1,6,4.50000075995935,6.000001013279133,0,0.3157894736842105,0.8,0.5,0,94.4239962177892,3.0000005066395663,4.089255621949379,4.099875809748996,5.5934488931372295,0.02187308525848347,"Lake Bachar",19222,669199
"Bubba Chandler","PIT",1,0,0,2,2,11.1,3.9705883466661214,3.9705883466661214,0.7941176693332243,0.2777777777777778,0.90361446,0.361111111,0.071428571,98.80908203125,2.3823530079996726,4.43377594517159,5.2175227590910715,5.915465687740271,0.020125912742663808,"Bubba Chandler",29868,696149
"Calvin Faucher","MIA",0,1,0,5,0,5,1.8000003647804999,1.8000003647804999,0,0.13333333333333333,0.5,0.333333333,0,96.77490234375,3.6000007295609997,4.438123193130036,3.899875802993807,5.6921635635959476,0.019787138141881502,"Calvin Faucher",20116,676534
"Kyle Finnegan","DET",0,0,0,5,0,5.2,14.294119250815813,4.764706416938604,1.588235472312868,0.36363636363636365,0.90909091,0.5,0.25,96.52616477499203,3.176470944625736,5.086039050186839,3.8057580730081932,2.5659269911879767,0.01940152395297094,"Kyle Finnegan",15009,640448
"Hunter Gaddis","CLE",0,1,0,6,0,5,10.800004506113025,1.8000007510188376,1.8000007510188376,0.35714285714285715,1,0.466666666,0.25,94.43357467651367,1.8000007510188376,5.284075719298475,3.899875974655291,2.494733653307324,0.018846537293671015,"Hunter Gaddis",25636,683769
"Edward Cabrera","CHC",1,1,0,2,2,9.1,6.7500002299036375,5.785714482774546,0.9642857471290911,0.19230769230769232,0.47169811,0.37037037,0.1,96.78675188337054,6.7500002299036375,3.9392057822065825,4.921304274335202,5.12870374334976,0.018454683288372433,"Edward Cabrera",21690,665795
"David Peterson","- - -",1,1,0,2,2,9.2,6.517241807953526,1.8620690879867217,1.8620690879867217,0.3103448275862069,0.58823529,0.419354838,0.181818181,92.48017035590277,5.586207263960165,4.702189811197851,4.961944728855863,3.9718723681546395,0.01804615461660215,"David Peterson",20302,656849
"Albert Suárez","BAL",0,0,0,2,0,6,7.5,1.5,1.5,0.15384615384615385,1,0.5,0.166666666,93.48582874644886,1.5,2.8220200273176625,4.099875640869142,3.4267818053563444,0.01754600598252761,"Albert Suarez",6175,544150
"Matt Festa","CLE",1,0,0,6,0,5.1,8.437502153101926,1.6875004306203853,1.6875004306203853,0.4117647058823529,1,0.333333333,0.25,92.0237491492069,1.6875004306203853,6.0429380267114015,4.224875927949398,2.907555215157758,0.016585686589822946,"Matt Festa",19330,670036
"Drey Jameson","ARI",0,0,0,4,0,6.2,8.10000077247627,2.70000025749209,1.350000128746045,0.4,0.72916667,0.285714285,0.1,96.71843233975497,5.40000051498418,3.8144660270587525,4.149875741004954,4.440235015426577,0.011254387637678935,"Drey Jameson",26260,686753
"Gerrit Cole","NYY",1,2,0,3,3,15.2,9.191489734710114,2.2978724336775285,2.2978724336775285,0.3191489361702128,0.68965517,0.36,0.166666666,96.68514539930555,6.319149192613204,4.721049964488938,5.142428915249166,4.111306401980411,0.010080342862418507,"Gerrit Cole",13125,543037
"Davis Martin","CHW",0,1,0,3,3,14.2,6.750000292604632,4.295454731657493,1.8409091707103544,0.3181818181818182,0.70707071,0.425531914,0.15,93.74430135091146,6.136363902367847,3.5550811490400944,5.690784844091121,5.068384132320599,0.005251542390609156,"Davis Martin",21448,663436
"Matt Strahm","KCR",0,0,0,6,0,5,3.6000007510186807,5.4000011265280214,0,0.29411764705882354,0.5,0.176470588,0,90.76879552205403,7.200001502037361,3.0185546020994405,4.099875849485441,7.087022134960456,0.004283370247492065,"Matt Strahm",13799,621381
"Evan Sisk","PIT",0,0,0,6,0,6.1,9.94736896715339,2.8421054191866824,1.4210527095933412,0.3333333333333333,0.83333333,0.555555555,0.25,92.1365193453702,4.263158128780024,4.689042564728374,4.836717841483225,3.727395358153378,0.003021329304029331,"Evan Sisk",24995,681895
"Austin Warren","NYM",0,0,0,6,0,7.2,10.565218267458896,5.869565704143831,1.1739131408287662,0.23529411764705882,1,0.555555555,0.333333333,93.79058111281623,1.1739131408287662,4.477588862352663,4.404223575123326,3.2930128516850026,0.0012790100240979469,"Austin Warren",24937,681810
"Dennis Santana","PIT",0,0,0,5,0,5.1,10.125000603497064,5.062500301748532,1.687500100582844,0.16666666666666666,0.65217391,0.23076923,0.125,94.05407060895648,5.062500301748532,2.3793271496081427,4.974875752627856,4.777734987608156,0.0005187577910322014,"Dennis Santana",17878,642701
"Tyler Holton","DET",0,0,0,4,0,5.2,6.352941889251472,1.588235472312868,1.588235472312868,0.2222222222222222,0.86956522,0.421052631,0.125,91.24790000915527,0,2.4768930256502815,4.511640505147246,4.326096245958733,-0.0003282351572198019,"Tyler Holton",26231,663947
"Shota Imanaga","CHC",1,0,0,2,2,11.2,6.171428907744757,0.7714286134680947,2.314285840404284,0.2857142857142857,0.81632653,0.351351351,0.176470588,91.91727895585318,4.628571680808568,3.3977598680723853,5.328447190888081,4.161938966999781,-0.0025923271724383034,"Shota Imanaga",33829,684007
