Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Jonny DeLuca","TBR",8,29,2,4,4,1,0.103448275,0.137931034,0.32,0.210526315,0.24,0.321428571,0.56,0.3752505247082029,0.3418521380850247,139.87598511148616,0.34113739151507616,1.7023877840762776,0.2834582254290581,0.30637087563357085,"Jonny DeLuca",26365,676356
"Nathan Lukes","TOR",13,43,3,4,4,0,0.069767441,0.139534883,0.256410256,0.233333333,0.256410256,0.309523809,0.512820512,0.3538072378862472,0.3053776178331602,126.6548528716567,-0.04635447374312207,1.302836230154177,0.15892958920449018,0.30366473503728775,"Nathan Lukes",18123,664770
"Wade Meckler","LAA",13,44,0,6,2,0,0.136363636,0.272727272,0.052631579,0.423076923,0.289473684,0.386363636,0.342105263,0.3351231664419174,0.3026981880380349,112.03984023178087,0.06930987420491874,0.692903970982748,0.6925154877826571,0.29951901171465756,"Wade Meckler",31490,685133
"Max Muncy","LAD",11,41,1,4,9,1,0.073170731,0.219512195,0.184210527,0.321428571,0.263157894,0.31707317,0.447368421,0.33218541814059743,0.2591185409621131,110.27344662458879,0.18835862528067082,0.6925230184618553,0.9133248291909695,0.2983033404070232,"Max Muncy",13301,571970
"Keibert Ruiz","WSN",10,37,0,5,4,1,0.081081081,0.162162162,0.06060606,0.37037037,0.303030303,0.378378378,0.363636363,0.3374563052847579,0.3226079489733722,113.34430122576364,-0.3964724652469158,0.19450334605418285,1.4799356339499354,0.2920809036271889,"Keibert Ruiz",19610,660688
"Bryan Reynolds","PIT",12,52,1,9,7,0,0.134615384,0.269230769,0.155555556,0.4,0.288888888,0.384615384,0.444444444,0.3678674984436769,0.34937192728886235,131.97560068997797,-0.07516065614618128,1.9150277871787655,-0.8002140414901078,0.2846984050065052,"Bryan Reynolds",19326,668804
"Bo Bichette","NYM",13,56,2,8,5,0,0.053571428,0.25,0.156862746,0.333333333,0.274509803,0.321428571,0.431372549,0.32801344458545956,0.3367766801800047,110.23542988954786,-0.07216096985212062,0.6139056024168116,0.3415289029944688,0.28169919152036926,"Bo Bichette",19612,666182
"Geraldo Perdomo","ARI",12,54,1,7,6,1,0.203703703,0.129629629,0.11627907,0.257142857,0.232558139,0.388888888,0.348837209,0.3427837711793405,0.33731148529935767,115.94070758294626,-1.2412587255239487,-0.2109354768994629,1.193793497979641,0.2778899560902146,"Geraldo Perdomo",22799,672695
"Spencer Torkelson","DET",13,51,2,7,8,0,0.098039215,0.25490196,0.227272728,0.344827586,0.272727272,0.36,0.5,0.37455466389656067,0.3757346796989441,140.03370660448618,-0.10668455006089061,2.2967072386979694,-1.4479329902678728,0.27027338597022255,"Spencer Torkelson",27465,679529
"Isiah Kiner-Falefa","BOS",2,7,1,1,1,2,0.285714285,0,0.6,0.25,0.4,0.571428571,1,0.6200729523386274,0.3027485715491431,304.55785400364556,0.43829776626080275,2.1238522448117347,0.2770041646435857,0.2691261898185105,"Isiah Kiner-Falefa",16512,643396
"Andrew Vaughn","MIL",11,33,0,3,6,0,0.181818181,0.06060606,0.230769231,0.32,0.307692307,0.424242424,0.538461538,0.40062378346920013,0.38500312983524054,156.70838942643897,-0.08703040657564998,2.1528941836072755,-0.6103431200608611,0.2654951426631329,"Andrew Vaughn",26197,683734
"Jared Triolo","PIT",12,40,1,7,4,2,0.075,0.2,0.166666667,0.333333333,0.277777777,0.35,0.444444444,0.3503965899348259,0.3288623534142971,120.18405493627992,0.44929827051237226,1.4156618536777021,-0.11027948651462793,0.2644866950097195,"Jared Triolo",25807,669707
"Corbin Carroll","ARI",12,50,1,4,9,0,0.1,0.24,0.2,0.3125,0.244444444,0.32,0.444444444,0.3323133337497711,0.31160199955105783,108.873951898807,0.08019258361309767,0.6112716941312899,0.3261858429759741,0.26008901147485686,"Corbin Carroll",25878,682998
"Henry Bolte","ATH",13,57,1,4,6,5,0.122807017,0.280701754,0.085106383,0.322580645,0.234042553,0.339285714,0.319148936,0.3029054318155561,0.35269596746989657,88.27837905995051,0.48126530123408884,-0.30522092903335574,0.8236583881080151,0.25837416253718953,"Henry Bolte",31448,703607
"Tristan Peters","CHW",12,42,1,9,9,1,0.071428571,0.166666666,0.135135135,0.266666666,0.243243243,0.309523809,0.378378378,0.3036451893193381,0.30620223709515165,91.36376858411658,0.4203278352506459,-0.006646878922444033,1.0409319322789088,0.25663506036886397,"Tristan Peters",30063,671976
"Victor Bericoto","SFG",6,19,2,3,3,0,0.052631578,0.210526315,0.388888889,0.416666666,0.388888888,0.421052631,0.777777777,0.50673613736504,0.3788747446317422,229.95667274157745,-0.44046331934441696,2.514991531207139,-0.6215724125504494,0.2549708464367541,"Victor Bericoto",26468,682674
"Wilyer Abreu","BOS",13,55,2,7,5,1,0.127272727,0.181818181,0.239130435,0.228571428,0.217391304,0.314814814,0.456521739,0.33167774588973437,0.32508037115136784,106.6391501270559,-0.3399620703421533,0.08987490705449785,0.4466119520366192,0.2529894389566097,"Wilyer Abreu",23772,677800
"Gavin Sheets","SDP",12,35,3,5,8,1,0.085714285,0.257142857,0.28125,0.3,0.28125,0.342857142,0.5625,0.38848966700690135,0.3857674379433904,151.4876994451991,0.07927439082413912,2.236242262079149,-0.8916171053424478,0.25198588279110123,"Gavin Sheets",19901,657757
"Travis Bazzana","CLE",13,57,3,10,8,1,0.105263157,0.228070175,0.22,0.257142857,0.24,0.315789473,0.46,0.3353103535217151,0.29957403830791773,114.54527749562325,-0.02723680902272463,0.948708456929403,-0.4951839791610837,0.2517807349947201,"Travis Bazzana",34967,683953
"Shohei Ohtani","LAD",11,47,3,9,8,0,0.106382978,0.212765957,0.219512195,0.310344827,0.292682926,0.361702127,0.512195121,0.3689325309318045,0.3769452183142952,135.07497664086142,0.03780837240628898,2.0109914989089903,-1.0740146022289991,0.2501480914534286,"Shohei Ohtani",19755,660271
"Griffin Conine","MIA",8,31,1,3,6,0,0.129032258,0.29032258,0.185185185,0.411764705,0.296296296,0.387096774,0.481481481,0.38163692528201687,0.34856387203739536,141.80866862075422,0.14335723780095577,1.6946728966730702,-0.25775422900915146,0.24817097548502517,"Griffin Conine",21626,665052
"Miguel Rojas","LAD",10,19,1,4,3,0,0.052631578,0.052631578,0.294117647,0.3125,0.352941176,0.368421052,0.647058823,0.4183851292258815,0.39124316298157763,168.45175124468017,-0.14109744457527995,1.4156218525333024,0.39056387497112155,0.2461102605836408,"Miguel Rojas",7802,500743
"Taylor Trammell","HOU",9,22,3,4,4,0,0.09090909,0.227272727,0.45,0.166666666,0.25,0.318181818,0.7,0.42418061603199353,0.48737454278902576,174.92190460417913,0.11305700521916151,2.053317695190421,-0.423496266361326,0.24494505988913445,"Taylor Trammell",19960,666211
"Esteury Ruiz","MIA",11,24,0,6,0,4,0.083333333,0.125,0.105263158,0.375,0.315789473,0.434782608,0.421052631,0.389182738635851,0.358413389398028,146.90152360110764,0.5441188821569085,1.8914375813825621,-0.2952304994687438,0.24126886369562697,"Esteury Ruiz",21780,665923
"Nate Eaton","BOS",9,24,1,3,4,2,0.166666666,0.208333333,0.263157895,0.23076923,0.210526315,0.375,0.47368421,0.37481676290432614,0.3636297428359588,136.24442144612405,0.4946599807590246,1.5186153045304556,0.0005056709051132202,0.24091890763438256,"Nate Eaton",25055,681987
"Jake Bauers","MIL",13,46,2,9,4,0,0.173913043,0.347826086,0.210526316,0.4,0.263157894,0.391304347,0.47368421,0.38115641993025073,0.34123826026916504,143.56938708107714,0.13290342036634684,2.5317994559371377,-1.6588554866611958,0.24034668732342707,"Jake Bauers",15194,641343
"Sterlin Thompson","COL",4,12,2,2,3,0,0,0.333333333,0.636363637,0.4,0.363636363,0.416666666,1,0.5820594181617101,0.4029695006708304,264.8292127981852,-0.05622250447049737,2.3112643438287614,-0.3514485191553831,0.23863341469738358,"Sterlin Thompson",31443,694514
"Sung-Mun Song","SDP",8,14,0,3,4,2,0.214285714,0.071428571,0.090909091,0.4,0.363636363,0.5,0.454545454,0.4311142563819885,0.2849899980106524,180.25608293219997,0.3812727612676099,1.7261360526778793,0.1605551317334175,0.23780063480871477,"Sung-Mun Song",37122,823550
"Cole Carrigg","COL",11,43,0,7,3,1,0.139534883,0.162790697,0.088235294,0.357142857,0.294117647,0.404761904,0.382352941,0.35609181012426105,0.3505560471898034,112.31811770101766,-0.5805840333923697,0.053409677324401494,0.8589159613475204,0.2344547147729943,"Cole Carrigg",33253,694249
"Tyler Stephenson","CIN",7,25,1,3,5,0,0.12,0.12,0.227272727,0.333333333,0.318181818,0.4,0.545454545,0.4095920014381409,0.45147439872846007,157.15508964438857,-0.11212184280157089,1.5981575522225464,-0.10745567828416824,0.23384971519017486,"Tyler Stephenson",17988,663886
"Cooper Pratt","MIL",12,41,0,4,2,5,0.121951219,0.243902439,0.028571429,0.307692307,0.228571428,0.31707317,0.257142857,0.26830005645751953,0.32938718260862887,67.39985229068482,1.243123930413276,-0.3567124524561147,1.3019245471805334,0.2312003683783333,"Cooper Pratt",33530,806198
"Spencer Horwitz","PIT",6,26,1,6,2,0,0.115384615,0.115384615,0.227272727,0.333333333,0.318181818,0.423076923,0.545454545,0.4219340200607593,0.4369805340583508,168.46642559860544,-0.16664699651300907,1.9640571347907678,-0.5601547053083777,0.22833057333840007,"Spencer Horwitz",26477,687462
"Cal Raleigh","SEA",13,54,1,5,3,0,0.203703703,0.333333333,0.093023256,0.25,0.162790697,0.333333333,0.255813953,0.2863841586642795,0.2926077801320288,86.34761651374602,-0.09654209215659648,-0.9643644476830147,1.269765555858612,0.22590825957551872,"Cal Raleigh",21534,663728
"Zack Gelof","ATH",5,20,1,6,2,0,0.1,0.15,0.235294117,0.307692307,0.294117647,0.4,0.529411764,0.4058287113904953,0.3796936998143792,158.91215395180097,0.04590450832620263,1.4328630908917332,0.05756154852861073,0.2235680028658192,"Zack Gelof",29766,680869
"Endy Rodríguez","PIT",9,33,1,4,7,0,0.121212121,0.272727272,0.206896552,0.368421052,0.275862068,0.363636363,0.48275862,0.369760715600216,0.36007515318465955,133.25337950220788,-0.22899631829932332,1.0844788695351129,0.04030877724289894,0.2230615221002778,"Endy Rodriguez",25332,682848
"Jorge Barrosa","ARI",9,13,1,5,3,0,0.153846153,0.076923076,0.4,0.25,0.3,0.416666666,0.7,0.46693969269593555,0.2701033386013781,199.73659194773458,0.013853601180016994,1.5657760700924697,0.20658949436619878,0.2228908345218669,"Jorge Barrosa",23968,678489
"Leo Jiménez","MIA",6,17,0,2,3,0,0.117647058,0.235294117,0.153846154,0.555555555,0.384615384,0.529411764,0.538461538,0.47410566315931435,0.3379122334368089,204.21809357507064,-0.006806670455262065,2.113819860175925,-0.4765177322551608,0.22236145814483727,"Leo Jimenez",23782,677870
"Jackson Chourio","MIL",13,60,3,7,7,1,0.066666666,0.25,0.218181818,0.27027027,0.236363636,0.3,0.454545454,0.32215807599536445,0.28699127368725325,103.74995401907101,-0.36974784871563315,-0.10043979733436315,0.3219446148723364,0.2203409769610972,"Jackson Chourio",28806,694192
"CJ Abrams","WSN",12,47,4,6,7,1,0.042553191,0.319148936,0.340909091,0.2,0.204545454,0.255319148,0.545454545,0.3383145332336426,0.2692313633779896,113.9235403718704,0.23199303611181676,1.0152778036046541,-0.38638960383832455,0.21885449718500963,"CJ Abrams",25768,682928
"Alex Call","LAD",9,23,1,5,3,1,0.130434782,0.130434782,0.157894737,0.3125,0.315789473,0.391304347,0.47368421,0.3741598025612209,0.2687209135090763,138.60299079960106,0.3009517705067992,1.3636768602356637,0.00429324246942997,0.2147887075507602,"Alex Call",19296,669743
"Isaac Collins","KCR",11,41,0,6,5,1,0.048780487,0.097560975,0.157894737,0.352941176,0.315789473,0.365853658,0.47368421,0.3671852321159549,0.3324847308600821,132.1935853568351,0.0904265372082591,1.6441788847974714,-1.0001226253807545,0.213389192477836,"Isaac Collins",25477,686555
"Justin Crawford","PHI",13,43,0,6,5,1,0.046511627,0.232558139,0.075,0.466666666,0.35,0.38095238,0.425,0.3569725397087279,0.33498146621192376,124.89396453808644,-0.2538556550280191,1.0273966706133622,-0.3517537182196975,0.21041406664487783,"Justin Crawford",31791,702222
"Sal Stewart","CIN",12,51,2,6,12,0,0.019607843,0.294117647,0.244897959,0.363636363,0.285714285,0.294117647,0.530612244,0.3475417307778901,0.3008289858603812,115.2758361900521,-0.23553989175707102,0.6969568290412083,-0.3407546207308769,0.20434633989542703,"Sal Stewart",31505,701398
"Josh Bell","MIN",12,46,2,7,9,0,0.086956521,0.086956521,0.261904762,0.25,0.261904761,0.326086956,0.523809523,0.36392450203066284,0.42724955883686955,132.22825109445148,-0.22603681543841958,1.5190746234358656,-1.1614430150948465,0.20234124046556562,"Josh Bell",13145,605137
"Nathan Church","STL",11,28,1,6,4,1,0.071428571,0.142857142,0.230769231,0.285714285,0.269230769,0.321428571,0.5,0.35266018339565824,0.31961571318762644,125.72289650076323,0.3064949493855238,1.1685798652877082,-0.12875981733668596,0.1979442473581385,"Nathan Church",31357,701675
"Matt Olson","ATL",11,46,0,3,1,0,0.086956521,0.239130434,0.071428571,0.419354838,0.309523809,0.369565217,0.38095238,0.33696773518686707,0.28955391697261645,112.52603308175414,-0.08877334545832127,0.6009001412338796,-0.1503601372241974,0.19744171080584327,"Matt Olson",14344,621566
"John Rave","KCR",8,20,1,3,1,0,0.1,0.35,0.388888889,0.3,0.222222222,0.3,0.611111111,0.3785811960697174,0.40490736067295074,140.01436172453353,0.21429378166794777,1.1563449323546031,0.030552266165614128,0.19273771055061012,"John Rave",26284,670231
"Alex Bregman","CHC",11,52,1,7,8,0,0.192307692,0.115384615,0.105263158,0.181818181,0.184210526,0.365384615,0.289473684,0.31204183858174545,0.3413359219065079,97.95465317716047,-0.08992990302795079,-0.2172340199661662,0.4153503770940006,0.19158640047041958,"Alex Bregman",17678,608324
"Jonah Heim","ATH",12,44,2,4,7,0,0.09090909,0.181818181,0.17948718,0.233333333,0.23076923,0.295454545,0.41025641,0.3070321326906031,0.2646699972789396,91.11043476064197,0.0612608608789742,-0.399167209549423,0.6826361363055184,0.18759022887381402,"Jonah Heim",16930,641680
"Luis Torrens","NYM",9,27,1,2,1,0,0.111111111,0.222222222,0.125,0.235294117,0.208333333,0.296296296,0.333333333,0.2857136571848834,0.26734076168101567,81.68626324186579,0.026879346929490566,-0.564972321288835,1.5328534599393606,0.1873398063357118,"Luis Torrens",15905,620443
"James Outman","DET",11,29,2,5,7,1,0.137931034,0.379310344,0.24,0.333333333,0.24,0.344827586,0.48,0.36082188836459456,0.28308551758527756,130.6092325732351,0.09776911465451121,1.142679472099484,-0.385567432269454,0.18156427709218267,"James Outman",24770,681546
"Joc Pederson","TEX",11,49,5,7,6,0,0.081632653,0.326530612,0.333333333,0.208333333,0.222222222,0.285714285,0.555555555,0.3572515456043944,0.37260162343784253,129.82518373117432,-0.10871849372051656,1.6115958192929811,-1.5792783233337104,0.18012509523497128,"Joc Pederson",11899,592626
"Jacob Wilson","ATH",7,28,1,3,5,0,0.107142857,0.107142857,0.16,0.238095238,0.24,0.321428571,0.4,0.3206083710704531,0.33977259088445594,100.42748110390598,-0.11146603245288134,-0.09737627397952973,0.8589237704873085,0.1784057705837588,"Jacob Wilson",33266,805779
"Tyler Soderstrom","ATH",10,39,1,6,2,0,0.128205128,0.128205128,0.121212121,0.296296296,0.272727272,0.384615384,0.393939393,0.35335422784854204,0.36960856196207875,122.9001761623667,-0.11352445359807462,0.9377885233209775,-0.5758212879300117,0.17751841030299473,"Tyler Soderstrom",27467,691016
"Jackson Merrill","SDP",12,54,1,4,3,7,0.018518518,0.296296296,0.096153846,0.342857142,0.25,0.264150943,0.346153846,0.267720084145384,0.2529550981971453,69.97733830712998,1.6204409888014197,-0.3200654891446817,0.3018803894519806,0.17621067482973668,"Jackson Merrill",29490,701538
"Yordan Alvarez","HOU",12,51,2,10,6,0,0.235294117,0.215686274,0.205128205,0.269230769,0.23076923,0.411764705,0.435897435,0.35487073406260067,0.4289353141125212,127.35619720518116,-0.3725352818146348,1.2697722962509155,-1.353591911494732,0.17554672355323953,"Yordan Alvarez",19556,670541
"Riley Greene","DET",12,51,3,7,4,0,0.117647058,0.196078431,0.222222222,0.21875,0.222222222,0.31372549,0.444444444,0.3325199566635431,0.3971317594542223,111.1862965666045,-0.0931113101541996,0.5784491221687462,-0.6689092135056853,0.1748722282968766,"Riley Greene",25976,682985
"Ceddanne Rafaela","BOS",13,56,0,6,3,3,0.017857142,0.160714285,0.092592593,0.288888888,0.24074074,0.254545454,0.333333333,0.25649970878254286,0.21481127468022435,55.04626879087367,0.9180877264589071,-2.0452582994831636,1.7416855730116367,0.1712708217270178,"Ceddanne Rafaela",24262,678882
"Nicky Lopez","TEX",13,40,0,5,2,1,0.025,0.1,0,0.44117647,0.394736842,0.41025641,0.394736842,0.36078560657990283,0.2635799990250514,132.25052490208387,-0.4684098279103637,1.0501271565558508,-0.7873278325423598,0.1710546261168159,"Nicky Lopez",19339,670032
"Ezequiel Duran","TEX",13,50,2,5,5,1,0.08,0.14,0.130434782,0.216216216,0.217391304,0.28,0.347826086,0.2805892324447632,0.28894959986209867,77.21367938765724,0.15505491907242686,-1.1860810273502436,1.055439685471356,0.1671818543512084,"Ezequiel Duran",23733,677649
"Andrew Benintendi","CHW",11,31,2,4,7,0,0.032258064,0.129032258,0.266666666,0.291666666,0.3,0.322580645,0.566666666,0.3800696442204137,0.38908451122622334,143.8120365173641,-0.0937844361178577,1.5049772418472585,-0.9912952459417284,0.16405633860152205,"Andrew Benintendi",17901,643217
"Henry Davis","PIT",8,18,1,4,2,1,0,0.166666666,0.294117647,0.23076923,0.235294117,0.277777777,0.529411764,0.34430280990070766,0.3008130052023464,116.07121294819018,0.21195552684366703,0.5582083358433946,0.45158450258895755,0.16192061784423495,"Henry Davis",29617,680779
"Ali Sánchez","NYY",7,15,0,1,2,0,0,0.2,0.071428572,0.363636363,0.285714285,0.333333333,0.357142857,0.3111646850903829,0.31450892705470324,97.918018166121,0.05786321498453617,0.021101413137927613,1.025399210397154,0.1604320101656946,"Ali Sanchez",18551,645305
"Jackson Holliday","BAL",10,29,2,4,3,0,0.103448275,0.24137931,0.26923077,0.235294117,0.23076923,0.310344827,0.5,0.34950537106086466,0.2561675901043004,124.54836806180484,-0.12566928518936038,0.7123407493575535,-0.17054796684533358,0.15969358354132804,"Jackson Holliday",31781,702616
"Dominic Canzone","SEA",10,34,3,5,5,0,0.117647058,0.323529411,0.333333333,0.1875,0.2,0.294117647,0.533333333,0.3527592666008893,0.372896473197376,131.8992589777152,-0.01732299552531913,1.2593747940308753,-0.9101019739173353,0.15818384327391863,"Dominic Canzone",26438,686527
"Matt Shaw","CHC",9,31,1,8,6,1,0.161290322,0.258064516,0.2,0.25,0.2,0.354838709,0.4,0.34030358252986787,0.2924107736156833,117.02919911017567,-0.008586169686168432,0.6232843038106272,-0.07623291481286287,0.15778419450187037,"Matt Shaw",33322,807713
"Nolan Arenado","ARI",12,45,1,7,3,0,0.066666666,0.177777777,0.142857143,0.303030303,0.261904761,0.311111111,0.404761904,0.315039685037401,0.28808577325608997,97.21554163227555,-0.26272852905094624,-0.412705779441988,0.4864045041613281,0.15586732134478407,"Nolan Arenado",9777,571448
"Cedric Mullins","TBR",9,36,2,4,4,1,0.027777777,0.277777777,0.176470588,0.304347826,0.264705882,0.277777777,0.44117647,0.3066511419084337,0.27607277780771255,92.79787622873545,0.15946204070860404,-0.1457429819047072,0.39431183505803347,0.1551730674146257,"Cedric Mullins",17929,656775
"Edwin Arroyo","CIN",10,37,0,6,2,0,0.027027027,0.162162162,0.06060606,0.37037037,0.303030303,0.361111111,0.363636363,0.32825810876157546,0.3824967053883216,102.26084551643046,-0.3381970883347094,-0.23807157477695584,0.540150661021471,0.15268574198775153,"Edwin Arroyo",29957,695490
"Taylor Walls","TBR",11,41,0,8,3,2,0.146341463,0.170731707,0.088235294,0.285714285,0.235294117,0.341463414,0.323529411,0.303477027067324,0.34779805017680654,90.61955744513527,0.5134131209924817,0.060686763256983245,-0.03801239654421806,0.15027336566946398,"Taylor Walls",22458,670764
"Randal Grichuk","CHW",10,29,3,5,4,0,0.034482758,0.206896551,0.392857142,0.210526315,0.25,0.275862068,0.642857142,0.38475747971699154,0.3790903399730551,147.02918543219454,0.053589177783578634,1.659029067291613,-1.2285761572420597,0.1483844221548569,"Randal Grichuk",10243,545341
"Jazz Chisholm Jr.","NYY",13,42,3,6,4,4,0.047619047,0.309523809,0.225,0.166666666,0.175,0.214285714,0.4,0.2646377852984837,0.24914857283944175,65.98772426284654,0.9558991556987166,-0.72566552360555,0.6905273261945695,0.1480101817349408,"Jazz Chisholm Jr.",20454,665862
"Jordan Lawlar","ARI",2,8,0,2,0,0,0,0.125,0.125,0.571428571,0.5,0.5,0.625,0.49212322384119034,0.3360000103712082,216.7335763683508,0.05074914079159498,1.1685332281927594,0.027570201084017754,0.14787113868801918,"Jordan Lawlar",29976,691783
"Kerry Carpenter","DET",13,42,4,7,10,0,0.047619047,0.214285714,0.35,0.222222222,0.25,0.285714285,0.6,0.3735796752430144,0.3602199973095031,139.3645953075948,-0.10487681766971946,1.841306189780455,-1.8806201666593552,0.14758603391733974,"Kerry Carpenter",25961,681481
"Alex Freeland","LAD",11,36,0,6,1,0,0.138888888,0.277777777,0.032258064,0.38095238,0.258064516,0.361111111,0.29032258,0.30556395318773055,0.31289167350365055,92.30596531912784,0.0023942971602082253,-0.3291402459239615,0.6068587489426136,0.1469139898859682,"Alex Freeland",31665,690976
"Tyler Heineman","LAA",4,10,0,1,0,0,0.1,0.1,0.111111111,0.375,0.333333333,0.4,0.444444444,0.3745117008686066,0.41886199712753297,139.0712454250924,-0.029796824790537357,0.43012693914272404,0.6285176500678062,0.14362036015243332,"Tyler Heineman",13897,623168
"Blake Dunn","CIN",7,30,0,4,2,0,0.066666666,0.2,0.076923077,0.428571428,0.346153846,0.4,0.423076923,0.363164621591568,0.35056692361831665,125.82010935942877,-0.8332707989029586,0.09388234786571381,0.29910033382475376,0.13883755656693486,"Blake Dunn",29487,694362
"Jorge Soler","LAA",7,29,2,3,4,0,0.206896551,0.310344827,0.272727273,0.25,0.227272727,0.379310344,0.5,0.37832772115181235,0.3391972430821123,141.69008849713458,-0.22127968352288008,1.2018989332303107,-0.8967948444187641,0.135652325219324,"Jorge Soler",14221,624585
"Josh Naylor","SEA",12,51,0,5,2,2,0.078431372,0.137254901,0.065217391,0.333333333,0.282608695,0.352941176,0.347826086,0.31825490792592365,0.3595512591156305,108.21974630089004,-0.1022464232519269,0.39121951934521415,-0.8894640472135507,0.13345220596686064,"Josh Naylor",18839,647304
"Corey Seager","TEX",4,15,1,3,1,0,0.333333333,0.333333333,0.3,0,0.1,0.4,0.4,0.36984785000483195,0.34087333679199217,138.46972491917558,-0.09084588941186666,0.5884186370885415,0.1873262319713831,0.13293044710523721,"Corey Seager",13624,608369
"Konnor Griffin","PIT",4,19,1,2,1,1,0,0.263157894,0.222222223,0.333333333,0.277777777,0.315789473,0.5,0.3535525453718085,0.3137175707440627,122.31408686409634,0.3753350228071213,0.8827985863692817,-0.19867727532982826,0.13213844355938578,"Konnor Griffin",35376,804606
"Jared Young","NYM",11,33,2,4,4,0,0.09090909,0.242424242,0.206896552,0.210526315,0.206896551,0.303030303,0.413793103,0.31802367622202093,0.3021361827850342,103.49308957755692,0.01325026957783848,0.15122380964162227,0.05493522994220257,0.12975335726048254,"Jared Young",20404,676724
"Brandon Lowe","PIT",11,52,2,7,10,0,0.057692307,0.269230769,0.2,0.272727272,0.244444444,0.269230769,0.444444444,0.2949116768745276,0.3275357731259786,82.73592276507583,-0.0136894800234586,-1.0882202552462166,0.6761859189718962,0.1296113639526978,"Brandon Lowe",18882,664040
"Royce Lewis","MIN",12,52,2,6,3,1,0.057692307,0.269230769,0.183673469,0.303030303,0.244897959,0.288461538,0.428571428,0.31205411369983965,0.3101511583126222,96.63084934002534,0.2733150636777282,0.06708481258486582,-0.6523632165044546,0.12822091613098216,"Royce Lewis",20437,668904
"Chase Meidroth","CHW",13,54,0,8,2,0,0.111111111,0.351851851,0.041666667,0.448275862,0.270833333,0.351851851,0.3125,0.3060783843199412,0.2598281476508688,93.03361187564757,-0.44308909424580634,-0.8859119432870646,0.21536819799803197,0.12677829285287584,"Chase Meidroth",31580,805367
"Paul Goldschmidt","NYY",14,53,4,6,8,0,0.037735849,0.264150943,0.254901961,0.212121212,0.215686274,0.245283018,0.470588235,0.3058564932841175,0.20038188906070195,94.27513361488086,-0.04453634295350639,-0.4017021040195859,-0.28849594481289387,0.12117290922777259,"Paul Goldschmidt",9218,502671
"Junior Perez","CHW",10,17,2,3,4,0,0.058823529,0.470588235,0.375,0.333333333,0.25,0.294117647,0.625,0.3872004431836745,0.3485070644494365,148.7057325873895,-0.2747138887643814,0.6999561055523508,-0.11530945560662076,0.1207380262215033,"Junior Perez",23989,678577
"David Hamilton","MIL",11,26,0,2,2,3,0.038461538,0.307692307,0.136363637,0.428571428,0.272727272,0.304347826,0.409090909,0.3097790920216104,0.22211391381595447,95.39507334203773,0.6581805807072669,0.514873314865848,-0.17686638282611966,0.12006402035008076,"David Hamilton",27531,666152
"Lawrence Butler","ATH",12,37,1,7,2,2,0.162162162,0.351351351,0.129032258,0.411764705,0.258064516,0.378378378,0.387096774,0.3475259896871206,0.33850595355033875,118.90039628739497,0.279254900990054,1.1024470677941665,-1.2365662450902164,0.1199112011759389,"Lawrence Butler",22542,671732
"Ryan Vilade","TBR",5,18,2,3,3,0,0.055555555,0.388888888,0.4375,0.142857142,0.1875,0.277777777,0.625,0.37738023532761467,0.3337363385491901,141.33755436090735,0.00683725718408823,0.882719817258761,-0.36781919840723276,0.1172627203320689,"Ryan Vilade",22165,668723
"Chase DeLauter","CLE",3,13,0,2,3,0,0,0.153846153,0.153846154,0.454545454,0.384615384,0.384615384,0.538461538,0.39998087974695057,0.3030000008069552,158.92710646955192,0.032964433543384075,0.9347163281501769,-0.2823281791061163,0.11318263331170192,"Chase DeLauter",32127,800050
"José Tena","WSN",10,25,0,2,2,1,0.12,0.4,0.181818182,0.5,0.272727272,0.36,0.454545454,0.3558141565322876,0.2878344029188156,125.73446644328301,0.3625539867207408,1.132618874620146,-0.8556303912773728,0.11056880685458026,"Jose Tena",23691,677588
"Starling Marte","KCR",5,20,0,5,2,1,0.15,0.2,0.0625,0.384615384,0.3125,0.4,0.375,0.3463503152132034,0.3773430049419403,117.89508227301295,-0.049997917376458645,0.3713028886436015,0.002139061689376831,0.11011235380335753,"Starling Marte",9241,516782
"Cody Bellinger","NYY",13,53,1,3,2,2,0.150943396,0.226415094,0.111111111,0.21875,0.177777777,0.301886792,0.288888888,0.2760169134949738,0.3211124549215695,73.79694665466874,0.4220159174874425,-1.2127529767992582,0.3838488347828388,0.10708406972752917,"Cody Bellinger",15998,641355
"Luisangel Acuña","CHW",9,19,1,3,2,2,0,0.263157894,0.166666667,0.416666666,0.333333333,0.333333333,0.5,0.3615034255716536,0.2898333358267943,131.07048655854692,-0.013450951664708555,0.6814617505684256,-0.30301117431372404,0.10701206600255826,"Luisangel Acuna",26548,682668
"Connor Wong","BOS",7,21,1,2,4,0,0.142857142,0.19047619,0.176470588,0.307692307,0.294117647,0.38095238,0.470588235,0.36734613066627864,0.3968980936777024,131.11750596129593,-0.6029128101654351,0.1663109156583059,0.1276207200717181,0.1056452571422859,"Connor Wong",19896,657136
"Hunter Goodman","COL",12,48,6,8,11,0,0.020833333,0.3125,0.413043479,0.115384615,0.195652173,0.208333333,0.608695652,0.3342767817278703,0.34907541843131185,97.59461861544084,-0.6160880392417312,-0.7542846294313648,0.19895222107879817,0.10186663550912778,"Hunter Goodman",29715,696100
