Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Hao-Yu  Lee","DET",3,9,0,1,1,1,0,0.111111111,0.111111111,0.625,0.555555555,0.555555555,0.666666666,0.5380522807439169,0.32588888539208305,249.33631532126208,-0.37598784640431404,1.214076892032982,-0.2333821402862668,0.132583447835615,"Hao-Yu  Lee",30080,701678
"LaMonte Wade Jr.","HOU",4,13,1,2,4,0,0.076923076,0.23076923,0.416666667,0.375,0.333333333,0.384615384,0.75,0.4760431876549354,0.3003919170452998,208.03513681744911,-0.876583693549037,0.784973306203586,0.02598151657730341,0.12978591983104165,"LaMonte Wade Jr.",18126,664774
"Yandy Díaz","TBR",12,55,1,3,8,0,0.09090909,0.127272727,0.081632654,0.333333333,0.306122448,0.363636363,0.387755102,0.335479322346774,0.31778481381910817,111.09682191840918,-0.07418785919435322,0.6478636362858097,-1.349393144249916,0.127908496984383,"Yandy Diaz",16578,650490
"Taylor Walls","TBR",10,33,0,4,2,4,0.09090909,0.303030303,0,0.388888888,0.259259259,0.34375,0.259259259,0.28412029705941677,0.24562806083310035,76.20788332004012,0.833089079707861,-0.09577867481043423,0.17296722158789635,0.1275123491720729,"Taylor Walls",22458,670764
"Brandon Nimmo","TEX",12,45,0,2,3,0,0.044444444,0.155555555,0.139534884,0.333333333,0.279069767,0.311111111,0.418604651,0.3192823780907525,0.3181820018837849,102.371689890723,-0.07309761026408523,0.053165732233488416,-0.4255928962957114,0.1251946439202455,"Brandon Nimmo",12927,607043
"Brent Rooker","ATH",6,23,2,4,3,0,0.086956521,0.347826086,0.333333333,0.272727272,0.238095238,0.304347826,0.571428571,0.37285872646000073,0.35422564589458966,134.56042817975117,0.00546666607260704,0.945869255386272,-0.5391240514582023,0.12484479995304906,"Brent Rooker",19627,667670
"Daniel Susac","SFG",8,29,0,1,2,1,0.034482758,0.206896551,0.038461539,0.3,0.23076923,0.285714285,0.269230769,0.2560484771217619,0.26489926046795315,61.0481880413997,0.12329932302236557,-1.2079352378911365,1.4783542351797223,0.12272487317038483,"Daniel Susac",31441,691740
"Christian Walker","HOU",13,55,2,6,8,0,0.072727272,0.272727272,0.215686275,0.294117647,0.235294117,0.29090909,0.450980392,0.3216431097550826,0.23364327455108816,103.1489010041418,-0.0429873094544746,0.1619063705448103,-0.926786526106298,0.12145176568184055,"Christian Walker",13419,572233
"Josh Jung","TEX",12,53,1,4,3,0,0.075471698,0.16981132,0.063829788,0.297297297,0.255319148,0.339622641,0.319148936,0.30490097009910727,0.3119575432589594,92.60218866730085,-0.3074659565463662,-0.7713249557387912,0.07670189160853624,0.12136117798163948,"Josh Jung",26299,673962
"Troy Johnston","COL",12,49,1,6,9,1,0.081632653,0.061224489,0.195121952,0.282051282,0.292682926,0.367346938,0.487804878,0.3678814002445766,0.3421648918314183,121.18405519131545,-0.690674077195581,0.5326290908551874,-0.9244126947596669,0.12086292344413475,"Troy Johnston",26143,687859
"Vaughn Grissom","LAA",1,5,1,2,3,0,0,0.2,0.6,0.333333333,0.4,0.4,1,0.5906683683395386,0.6035999774932861,284.15585475651505,-0.017276315949857235,1.0720610498296803,-0.06974460184574127,0.12028468770412888,"Vaughn Grissom",26031,687093
"Nicky Lopez","TEX",9,25,0,1,1,2,0.04,0.12,0.04347826,0.35,0.304347826,0.36,0.347826086,0.3225277590751648,0.3064112064242363,104.57632475791445,0.6436466574668884,0.7789983562583663,-0.4961081352084875,0.11947266238396423,"Nicky Lopez",19339,670032
"Luke Keaschall","MIN",12,45,1,6,3,0,0.111111111,0.2,0.128205128,0.275862068,0.23076923,0.333333333,0.358974358,0.31541575988133747,0.3302368935404552,97.5911000534864,0.26782466005533934,0.1395803393375435,-0.593496304936707,0.11688926243410613,"Luke Keaschall",33321,807712
"Angel Martínez","CLE",10,38,2,3,4,0,0.026315789,0.236842105,0.222222222,0.24,0.222222222,0.263157894,0.444444444,0.30688566440030146,0.3291915815911795,93.73052315349665,0.03841062029823661,-0.24344179788199805,0.03395657427608967,0.11642247627980434,"Angel Martinez",26540,682657
"Victor Mesa Jr.","TBR",8,22,1,3,2,0,0.181818181,0.227272727,0.166666666,0.25,0.222222222,0.363636363,0.388888888,0.3429500460624695,0.36633544957095926,116.1717940298141,-0.5409725182689726,-0.1200639680667569,0.47484058048576117,0.11592252009556823,"Victor Mesa Jr.",25999,683748
"Jasson Domínguez","NYY",2,9,1,2,1,0,0.111111111,0.222222222,0.5,0.2,0.25,0.333333333,0.75,0.4475111961364746,0.21834388044145372,189.20342669317637,-0.012408480979502201,0.9373887805068425,-0.12120726704597473,0.11581617211534657,"Jasson Dominguez",28080,691176
"Will Wagner","SDP",7,20,0,2,0,0,0.25,0.2,0.066666667,0.363636363,0.266666666,0.45,0.333333333,0.3726745665073395,0.36676184127205297,141.9328345238875,0.13132596760988235,1.1196813624066093,-0.6344307065010071,0.11508708938064408,"Will Wagner",29634,695238
"Cole Young","SEA",12,54,1,4,2,0,0,0.092592592,0.056603774,0.29787234,0.283018867,0.296296296,0.339622641,0.2834314185160178,0.3288737938359932,83.12134174947376,-0.1280552758835256,-1.2063526448212623,0.4081224426627159,0.11442709770837955,"Cole Young",31680,702284
"Riley Greene","DET",11,48,2,4,4,0,0.125,0.270833333,0.15,0.296296296,0.25,0.333333333,0.4,0.3224069227774938,0.35049104628463584,102.84526314457874,-0.02435225946828723,0.13722139261268898,-0.7279073670506477,0.11382643232479109,"Riley Greene",25976,682985
"Jordan Lawlar","ARI",4,16,0,1,2,3,0.125,0.1875,0,0.222222222,0.166666666,0.375,0.166666666,0.2908608540892601,0.3395974934101105,81.39350840332817,0.6215588813647628,0.2707154135837404,0.29406353179365396,0.11006663695353602,"Jordan Lawlar",29976,691783
"Jacob Gonzalez","CHW",10,34,1,3,5,0,0.117647058,0.235294117,0.103448276,0.25,0.206896551,0.323529411,0.310344827,0.29601920527570386,0.31680500044515636,84.91329512597302,-0.015067756758071482,-0.6219161097412895,0.4607146233320236,0.10684112537744603,"Jacob Gonzalez",33225,694378
"Jorbit Vivas","WSN",7,22,0,1,5,0,0.09090909,0.09090909,0.05,0.333333333,0.3,0.363636363,0.35,0.32446591420607135,0.40759954127398407,105.31971929767157,0.006499099545180798,0.1444232503685431,0.19035299494862556,0.10631366710514271,"Jorbit Vivas",23917,678391
"Connor Norby","MIA",8,20,0,1,1,0,0.2,0.4,0.133333333,0.428571428,0.2,0.4,0.333333333,0.3482024699449539,0.25557824671268464,120.13868411075825,-0.01872119540348649,0.45594686152542063,-0.06915091909468174,0.10505253323188779,"Connor Norby",29592,681393
"Casey Schmitt","SFG",12,54,3,6,5,1,0,0.185185185,0.192307692,0.275,0.269230769,0.277777777,0.461538461,0.3169645302825504,0.307682732366166,102.58954570128165,0.09855704323854297,0.2633528895266424,-0.9754547388292849,0.10462344136848242,"Casey Schmitt",27577,669477
"Zach McKinstry","DET",9,33,1,6,1,0,0.121212121,0.242424242,0.172413793,0.25,0.206896551,0.303030303,0.379310344,0.30429758808829566,0.22410242282079929,90.54332667881255,-0.1182754565961659,-0.4874733313049444,0.33617407036945224,0.10422475170842037,"Zach McKinstry",19392,656716
"Mike Trout","LAA",12,56,3,8,5,2,0.125,0.321428571,0.229166666,0.222222222,0.1875,0.303571428,0.416666666,0.306019377929193,0.3778049023646229,90.78962373968594,0.202644151635468,-0.4075559351169312,-0.5701829147292301,0.10338270936831656,"Mike Trout",10155,545361
"Jackson Merrill","SDP",13,56,2,5,7,1,0.053571428,0.178571428,0.188679246,0.219512195,0.207547169,0.25,0.396226415,0.28075491956302095,0.3074336610734463,79.24875156787043,0.4164227591827512,-0.9530745332061241,0.16231082170270383,0.1031691917719528,"Jackson Merrill",29490,701538
"Sal Stewart","CIN",12,53,2,5,10,1,0.150943396,0.245283018,0.177777778,0.266666666,0.222222222,0.339622641,0.4,0.33252924793171434,0.3644953794204272,105.8933287915208,-0.5113623598590493,-0.1432626610920904,-0.5757116205058992,0.10064149508327627,"Sal Stewart",31505,701398
"Drew Millas","WSN",4,17,0,2,0,0,0.117647058,0.235294117,0.076923077,0.333333333,0.23076923,0.375,0.307692307,0.32430118694901466,0.29596092749852687,105.20738447710036,-0.030592521012295038,0.07373466338355918,0.3556582145392895,0.09954952216796284,"Drew Millas",25643,686452
"Mitch Garver","SEA",5,16,1,2,5,0,0.0625,0.3125,0.2,0.333333333,0.266666666,0.3125,0.466666666,0.3401241600513458,0.3338809348642826,121.63355196632475,-0.06114046275615692,0.3483602665926341,0.05591527000069618,0.09921379430015297,"Mitch Garver",15161,641598
"Jesús Sánchez","TOR",8,29,1,3,1,0,0.068965517,0.206896551,0.185185185,0.35,0.296296296,0.344827586,0.481481481,0.36085791012336466,0.37464964975203785,129.81630340789505,-0.11215701163746417,0.9108030133727993,-0.9757260484620929,0.09852580727203,"Jesus Sanchez",19913,660821
"Trevor Larnach","MIN",10,34,1,4,1,0,0.058823529,0.205882352,0.129032258,0.304347826,0.258064516,0.323529411,0.387096774,0.31834325544974384,0.34980513593729806,99.57979069863909,0.12451551016420126,0.10761299072285475,-0.35158942005364224,0.0984046596853472,"Trevor Larnach",21501,663616
"Francisco Alvarez","NYM",6,22,1,1,2,0,0.09090909,0.318181818,0.15,0.333333333,0.25,0.318181818,0.4,0.3198543028397994,0.3425540734421123,105.47253267799611,0.012836732901632786,0.15472287016381625,0.08863333519548178,0.09699608857892,"Francisco Alvarez",26121,682626
"Will Smith","LAD",3,12,0,1,0,0,0.25,0.166666666,0.111111111,0.285714285,0.222222222,0.416666666,0.333333333,0.355322927236557,0.3856070836385091,126.85405305542349,-0.10472209192812443,0.2750473442787093,0.2814899296499789,0.09610062397430932,"Will Smith",19197,669257
"Tyler O'Neill","BAL",7,26,0,1,0,0,0.076923076,0.346153846,0.166666667,0.466666666,0.291666666,0.346153846,0.458333333,0.35199804030931914,0.28227652638004375,124.63471266490222,-0.05828756093978882,0.6994655270102385,-0.7388299824669957,0.09025391005984859,"Tyler O'Neill",15711,641933
"Curtis Mead","WSN",11,43,3,6,8,0,0.093023255,0.139534883,0.263157895,0.172413793,0.210526315,0.302325581,0.47368421,0.3385337410971176,0.39508487798628356,114.91319422021353,-0.27412011940032244,0.4816122959346385,-0.9998484589159489,0.0882857859153584,"Curtis Mead",23986,678554
"Braden Montgomery","CHW",6,24,1,4,4,0,0.041666666,0.25,0.217391304,0.25,0.217391304,0.25,0.434782608,0.2950999190409978,0.34461282711961994,84.28881051362815,0.20862577576190233,-0.23746903776811135,0.24340802803635597,0.08762003367271963,"Braden Montgomery",35423,695731
"Josh Naylor","SEA",11,49,2,6,7,1,0.061224489,0.102040816,0.2,0.236842105,0.244444444,0.306122448,0.444444444,0.32894684708848293,0.27260142716826224,114.04063945534543,-0.7461020145565271,0.06783319016457101,-1.0099632060155272,0.08163268458642134,"Josh Naylor",18839,647304
"Edwin Arroyo","CIN",12,32,0,2,2,0,0.0625,0.15625,0.035714285,0.291666666,0.25,0.3125,0.285714285,0.2738801706582308,0.2786992210894823,65.89792250659565,-0.0002383135724812746,-1.2862938887635869,1.053178005386144,0.08124884657634204,"Edwin Arroyo",29957,695490
"Masyn Winn","STL",11,47,0,6,5,1,0.127659574,0.14893617,0.025641025,0.242424242,0.205128205,0.319148936,0.23076923,0.26514655351638794,0.34469691109150014,67.00595103724241,0.2559454459697008,-1.5715756278653592,0.8332444471307099,0.07897960350899783,"Masyn Winn",27479,691026
"Caleb Durbin","BOS",11,41,2,6,4,1,0.048780487,0.097560975,0.184210527,0.181818181,0.210526315,0.243902439,0.394736842,0.27456733075583856,0.3520290280987577,66.41898184666572,0.39095109421759844,-1.2379119946614232,0.49984435457736254,0.07342591963295471,"Caleb Durbin",29646,702332
"Sal Frelick","MIL",11,35,0,2,6,1,0.171428571,0.085714285,0.034482758,0.269230769,0.24137931,0.371428571,0.275862068,0.3095992190497262,0.29931088405496936,95.91972363009829,0.273287464864552,0.1049865232653345,-0.5139942481182516,0.07316637075776486,"Sal Frelick",29622,686217
"Daulton Varsho","TOR",6,6,0,1,0,1,0.333333333,0,0,0.25,0.25,0.5,0.25,0.382629930973053,0.3658650020758311,144.6063562630098,0.17280977964401245,0.4894418239055425,-0.002843862399458885,0.07134800217609244,"Daulton Varsho",19918,662139
"Tyler Heineman","TOR",3,7,0,0,2,0,0,0.142857142,0.142857143,0.333333333,0.285714285,0.285714285,0.428571428,0.30870866775512695,0.3968571296760014,94.3905587650194,-0.016896174754947424,-0.06335032374240868,0.5029224306344986,0.07018071604960971,"Tyler Heineman",13897,623168
"Rafael Marchán","PHI",2,7,1,1,2,0,0,0,0.428571429,0,0.142857142,0.142857142,0.571428571,0.2942150320325579,0.2417142731802804,83.05141774159847,-0.014209410175681114,-0.1540265252074984,0.60674162581563,0.06911149163043351,"Rafael Marchan",21646,665561
"Mookie Betts","LAD",12,51,1,9,1,1,0.058823529,0.117647058,0.104166667,0.219512195,0.208333333,0.25490196,0.3125,0.25399066887649835,0.332280098807578,57.75109302109892,0.19367102207615972,-2.3456322663371356,1.322820397093892,0.06311119969579829,"Mookie Betts",13611,605141
"Ali Sánchez","NYY",6,11,0,1,1,0,0.09090909,0.454545454,0.1,0.4,0.2,0.272727272,0.3,0.260175650770014,0.2482813728803938,61.94364512580034,-0.010969600160024129,-0.5062221715985853,0.7280662134289742,0.06249221198982542,"Ali Sanchez",18551,645305
"Ryan Kreidler","MIN",12,24,0,2,3,0,0.125,0.125,0.15,0.235294117,0.2,0.333333333,0.35,0.3122030521432559,0.3264779163679729,95.40866060138826,0.09062669798731804,-0.03973725024545699,-0.2208312824368477,0.06045744684749855,"Ryan Kreidler",25867,668952
"Raynel Delgado","HOU",2,7,0,1,2,0,0,0.142857142,0,0.5,0.428571428,0.428571428,0.428571428,0.3830728360584804,0.254428574017116,144.8790143994489,-0.016143945045769215,0.35551810363056946,-0.011926879175007343,0.060398294060616656,"Raynel Delgado",22272,669384
"Ryan McMahon","NYY",11,29,1,2,3,0,0.103448275,0.24137931,0.115384616,0.277777777,0.23076923,0.310344827,0.346153846,0.29764147462515994,0.3549030306083815,87.39472837175262,-0.46139151201350614,-0.8938625934782436,0.4414182025939226,0.059029426994003334,"Ryan McMahon",15112,641857
"Patrick Bailey","CLE",7,21,0,2,1,0,0.047619047,0.285714285,0.05,0.357142857,0.25,0.285714285,0.3,0.2639734290895008,0.21338547730729693,64.57961278281566,-0.06648965179920197,-0.9464831534975982,0.773862462490797,0.05854429601681428,"Patrick Bailey",27478,672275
"MJ Melendez","NYM",10,32,1,5,2,0,0.15625,0.3125,0.185185185,0.25,0.185185185,0.3125,0.37037037,0.3089463748037815,0.28751484013628215,98.03393289418494,-0.04050155129516497,-0.1146457603429081,-0.35042381286621094,0.05760800458535491,"MJ Melendez",22197,669004
"Cody Freeman","TEX",5,15,0,1,0,0,0.066666666,0.333333333,0,0.444444444,0.285714285,0.333333333,0.285714285,0.2850878636042277,0.16627299984296162,79.14285504336307,-0.03104755561798811,-0.4011764452172646,0.42673502734396607,0.056989149539147466,"Cody Freeman",25629,683227
"Brandon Lowe","PIT",13,57,3,7,7,0,0.087719298,0.333333333,0.25490196,0.166666666,0.156862745,0.228070175,0.411764705,0.27448606909367074,0.2619906235486269,69.32295248786932,0.0024211881100200117,-2.058290981375373,0.7725225558970124,0.055999555504308046,"Brandon Lowe",18882,664040
"Junior Caminero","TBR",12,51,1,6,2,0,0.117647058,0.294117647,0.155555556,0.344827586,0.244444444,0.333333333,0.4,0.31991757154464723,0.280091250470529,100.52549652465852,-0.0911014744779095,-0.05939507770503642,-1.2074881670996547,0.055784892177851444,"Junior Caminero",28163,691406
"Carson Benge","NYM",12,53,1,7,2,1,0.037735849,0.245283018,0.1,0.305555555,0.24,0.283018867,0.34,0.2780184127249808,0.32879567260925585,76.9427842110043,0.3336085472255945,-1.1065544721100176,-0.06138612702488899,0.05488261200679706,"Carson Benge",35177,701807
"Braxton Fulford","COL",8,16,0,4,1,1,0.1875,0.4375,0.166666666,0.5,0.25,0.375,0.416666666,0.34568744897842413,0.3303303113207221,106.04901574613517,0.20301194861531258,0.31707201469545887,-0.33040646580047905,0.051145015706503705,"Braxton Fulford",29704,690924
"Pedro Ramírez","CHC",10,30,1,2,2,0,0.066666666,0.1,0.142857142,0.25,0.25,0.3,0.392857142,0.3065918445587158,0.33473965898156166,94.91179909223966,0.08080738969147205,-0.0990856776659137,-0.36510073801036924,0.05113500771879617,"Pedro Ramirez",29218,699393
"Andruw Monasterio","BOS",7,13,1,1,1,0,0.076923076,0.384615384,0.333333333,0.333333333,0.25,0.307692307,0.583333333,0.37857210636138916,0.2636226926786968,137.0709502151628,0.018508955370634794,0.5886521387088938,-0.5512910261750221,0.05094084225351875,"Andruw Monasterio",19455,655316
"Yohendrick Piñango","TOR",10,34,1,1,2,0,0.088235294,0.235294117,0.161290322,0.318181818,0.258064516,0.323529411,0.419354838,0.3284073787577012,0.32462602766121135,107.77218185444768,-0.05795467412099242,0.2546739480228352,-0.9687302429229021,0.0504938726953566,"Yohendrick Pinango",26664,682818
"Nelson Velázquez","STL",6,17,1,3,3,0,0.058823529,0.294117647,0.25,0.4,0.3125,0.352941176,0.5625,0.3946535657433903,0.4274173484129064,155.3225249982034,-0.01978534755471628,1.0885720806537815,-1.1462465040385723,0.04990736679830107,"Nelson Velazquez",23359,676369
"Marcelo Mayer","BOS",9,27,1,2,4,0,0.111111111,0.185185185,0.166666667,0.222222222,0.208333333,0.296296296,0.375,0.3004093920743024,0.2662698096699185,83.97387284295407,-0.06108457420486957,-0.5730011759633497,0.09705677768215537,0.04938306649908148,"Marcelo Mayer",29668,691785
"J.C. Escarra","NYY",8,19,0,3,0,0,0.052631578,0.263157894,0.111111111,0.307692307,0.222222222,0.263157894,0.333333333,0.26436278067137065,0.1609497202767266,64.78802383459542,0.09245945047587156,-0.6990404524753016,0.4894581791013479,0.04752592472502548,"J.C. Escarra",20084,641555
"Austin Slater","TBR",6,24,0,2,1,2,0.083333333,0.25,0.090909091,0.375,0.272727272,0.333333333,0.363636363,0.31298073132832843,0.22031260962071625,95.81319929900576,0.36771211586892605,0.24883441538562132,-0.6786531303077936,0.043207379309525444,"Austin Slater",16153,596103
"Jimmy Crooks","STL",7,26,1,2,5,0,0.153846153,0.269230769,0.181818182,0.142857142,0.136363636,0.269230769,0.318181818,0.27016737827887904,0.36916846237503564,70.42987406547452,-0.03049457783345133,-0.9365514178075179,0.5148986019194126,0.04234403707337224,"Jimmy Crooks",31354,699625
"Eric Wagaman","NYM",4,6,0,0,0,0,0.166666666,0.5,0,1,0.25,0.5,0.25,0.3878144721190135,0.279379998644193,151.81758545418643,-0.016143945045769215,0.35025764008779103,-0.13897460117004812,0.041223104624164855,"Eric Wagaman",23395,676572
"Aramis Garcia","ARI",2,6,1,1,1,0,0,0.333333333,0.5,0,0.166666666,0.166666666,0.666666666,0.3432508707046509,0.4078333550132811,117.12058369959864,-0.037156010046601295,0.08390345173574879,0.10043205320835114,0.03847659779696176,"Aramis Garcia",16925,605244
"Sam Huff","BAL",4,9,0,0,0,0,0,0.333333333,0.111111111,0.333333333,0.222222222,0.222222222,0.333333333,0.24010674158732095,0.20611111323038736,48.62531355809065,-0.08145321998745203,-0.62846736844704,0.6671151556074619,0.036569526030641716,"Sam Huff",22209,669087
"Kyle Isbel","KCR",5,18,0,1,0,0,0.111111111,0.166666666,0,0.333333333,0.266666666,0.352941176,0.266666666,0.2927817316616283,0.2510111778974533,79.96652615725989,0.061893933452665806,-0.3647205879679202,0.0800417791469954,0.03624643266450005,"Kyle Isbel",21614,664728
"Jose Altuve","HOU",10,37,3,5,4,0,0.081081081,0.378378378,0.264705882,0.176470588,0.176470588,0.243243243,0.44117647,0.2962956750715101,0.229575262883225,85.93001713021003,0.036620834725908935,-0.5792677554680724,-0.39863834832794964,0.03447900256642517,"Jose Altuve",5417,514888
"CJ Abrams","WSN",11,47,2,8,6,2,0.042553191,0.255319148,0.133333333,0.29032258,0.244444444,0.276595744,0.377777777,0.28862729732026443,0.24700404862140088,80.87977736382487,0.40331095550209284,-0.655746992901574,-0.5209214799106121,0.03430403629434317,"CJ Abrams",25768,682928
"Anthony Volpe","NYY",9,31,0,4,3,0,0.064516129,0.193548387,0.034482758,0.304347826,0.24137931,0.29032258,0.275862068,0.25909957193559213,0.27703838992202956,61.21264900250766,0.21412071026861668,-1.2084002683103436,0.41483017709106207,0.03151294369628912,"Anthony Volpe",27647,683011
"Shay Whitcomb","HOU",3,6,1,1,1,0,0,0.333333333,0.5,0,0.166666666,0.166666666,0.666666666,0.3432508707046509,0.399833324054877,117.82736970170295,0,0.12654511565960838,-0.07268518209457397,0.02724311490540663,"Shay Whitcomb",27789,694376
"Jhonny Pereda","SEA",7,26,0,2,0,0,0.038461538,0.192307692,0,0.35,0.28,0.307692307,0.28,0.26760876178741455,0.2735237991809845,72.3727791360162,-0.4778984859585762,-1.3276998295312692,0.6675263270153664,0.026980725663640424,"Jhonny Pereda",19802,640902
"Isiah Kiner-Falefa","BOS",11,39,0,6,1,1,0.051282051,0.128205128,0.054054054,0.25,0.216216216,0.256410256,0.27027027,0.23844130222613996,0.2991330776459131,41.87804120140298,0.05796503834426403,-2.6237443663744604,1.4610160440206528,0.02289305229026717,"Isiah Kiner-Falefa",16512,643396
"Taylor Trammell","HOU",11,22,0,2,1,0,0.09090909,0.409090909,0.1,0.454545454,0.25,0.318181818,0.35,0.3008045879277316,0.2582813667302782,88.9929877163133,0.15769328083842993,-0.12878981274063206,-0.4527796236798167,0.020489638620122742,"Taylor Trammell",19960,666211
"Starling Marte","KCR",7,18,1,2,3,0,0.055555555,0.277777777,0.176470588,0.272727272,0.235294117,0.277777777,0.411764705,0.3023325867123074,0.303394159509076,86.45456197103715,-0.07915604906156659,-0.3676072985812456,-0.0865944903343916,0.018968561425768624,"Starling Marte",9241,516782
"Nolan Schanuel","LAA",9,29,0,3,1,0,0.137931034,0.172413793,0,0.235294117,0.181818181,0.379310344,0.181818181,0.29570581378607913,0.354721889285178,83.78346846111182,-0.04440348857315257,-0.600772374469592,-0.2563228653743863,0.017787199768749457,"Nolan Schanuel",33189,694384
"Andrés Chaparro","WSN",6,11,0,2,0,0,0.272727272,0.181818181,0.125,0.166666666,0.125,0.363636363,0.25,0.30636713721535425,0.33802591128782794,92.97736077038302,-0.05909637548029423,-0.15013421959245477,-0.03217852860689163,0.01751513697916366,"Andres Chaparro",21797,665953
"Ezequiel Tovar","COL",9,37,1,5,3,0,0.054054054,0.351351351,0.171428572,0.333333333,0.228571428,0.27027027,0.4,0.2929234279168619,0.27305918383235867,70.06689023471397,0.008697558427229524,-1.2965187257238764,0.24514051340520382,0.014258641768358643,"Ezequiel Tovar",24064,678662
"Alex Freeland","LAD",13,39,0,3,6,1,0.128205128,0.282051282,0.03125,0.272727272,0.1875,0.307692307,0.21875,0.25572418708067673,0.2943758976001006,58.933255948490356,0.10489896312355995,-1.7825873004988602,0.6574302203953266,0.013302069529379672,"Alex Freeland",31665,690976
"Manny Machado","SDP",13,54,2,4,5,0,0.037037037,0.203703703,0.192307692,0.205128205,0.192307692,0.222222222,0.384615384,0.2623110391475536,0.27315452610546687,66.6710517134056,-0.23980261851102114,-2.3608203074682828,0.7150615006685257,0.009464633496132888,"Manny Machado",11493,592518
"Jacob Wilson","ATH",4,18,0,2,2,0,0.111111111,0.111111111,0.0625,0.214285714,0.1875,0.277777777,0.25,0.24759668111801147,0.22617721557617188,49.46808493159017,-0.03611253900453448,-1.1121939481799874,0.5571892112493515,0.008694671978363808,"Jacob Wilson",33266,805779
"Edouard Julien","COL",12,30,0,5,4,0,0.1,0.266666666,0.074074074,0.421052631,0.296296296,0.366666666,0.37037037,0.33333940903345743,0.3791761636734009,97.62833979724499,0.022355027263984084,-0.06149489068094888,-0.8255513212643564,0.00803691501248316,"Edouard Julien",27534,666397
"Heriberto Hernández","MIA",10,39,1,5,3,0,0.051282051,0.358974358,0.108108108,0.409090909,0.27027027,0.307692307,0.378378378,0.30459654331207275,0.2936458979279567,90.40186925892031,-0.19813642418012023,-0.6392802340598827,-0.6338426857255399,-0.0017786866272553464,"Heriberto Hernandez",24878,681715
"Alex Jackson","MIN",8,22,0,4,1,0,0,0.181818181,0.095238095,0.352941176,0.285714285,0.318181818,0.38095238,0.3109851506623355,0.2020538684658029,94.58132227576874,-0.10068567330017686,-0.24171936323676818,-0.5700184851884842,-0.0029692469163421567,"Alex Jackson",17276,656577
"Nick Allen","HOU",5,13,0,2,0,0,0,0.307692307,0.076923077,0.333333333,0.23076923,0.23076923,0.307692307,0.23498440705812895,0.20707692549778864,44.28037418744239,0.08191779954358935,-0.7750379744736186,0.26955028623342514,-0.004386592862557364,"Nick Allen",22277,669397
"Ketel Marte","ARI",12,53,1,3,5,0,0.037735849,0.150943396,0.117647059,0.261904761,0.235294117,0.264150943,0.352941176,0.27195308118496303,0.31645091759915256,68.49945969180028,-0.08198027685284615,-2.0495167589727474,0.27179188397713006,-0.007266921913843723,"Ketel Marte",13613,606466
"Rob Refsnyder","SEA",6,15,0,1,1,0,0.066666666,0.2,0,0.4,0.307692307,0.357142857,0.307692307,0.3054512824331011,0.25293038670833295,98.07975803267136,-0.04063408460933715,-0.0747105139867488,-0.5398123706690967,-0.008248290005558483,"Rob Refsnyder",13770,608701
"Jared Young","NYM",12,45,2,3,6,0,0.022222222,0.155555555,0.186046512,0.205882352,0.209302325,0.244444444,0.395348837,0.27901093032624985,0.26398400598102145,77.61962597140557,0.03313384670764208,-1.1537515197297374,-0.37738650757819414,-0.008386695768550487,"Jared Young",20404,676724
"Trey Mancini","LAA",5,14,0,1,4,0,0,0.214285714,0.153846154,0.363636363,0.307692307,0.285714285,0.461538461,0.3060423306056431,0.28171428612300325,90.80521582919421,0.12165182828903198,-0.03063994405882145,-0.5544535387307405,-0.008874443592461489,"Trey Mancini",15149,641820
"Evan Carter","TEX",8,22,0,2,3,1,0.09090909,0.318181818,0,0.307692307,0.2,0.272727272,0.2,0.2262404290112582,0.2476904558822174,39.16693025315764,0.25422393437474966,-1.3290981846361876,0.44817324448376894,-0.010020831672440781,"Evan Carter",27790,694497
"Victor Robles","SEA",9,22,0,3,0,1,0.045454545,0,0,0.238095238,0.238095238,0.272727272,0.238095238,0.23500702597878195,0.24559523436156186,50.22594218839935,0.0859224060550332,-1.2095632075100642,0.29950883984565735,-0.012989718235955032,"Victor Robles",18363,645302
"Marcus Semien","NYM",12,50,3,5,3,1,0.1,0.28,0.2,0.178571428,0.177777777,0.26,0.377777777,0.2830511236190796,0.3289494967460632,80.37481291940914,-0.13718748046085238,-1.293599856659002,-0.4598927143961191,-0.014641665878631121,"Marcus Semien",12533,543760
"Daniel Schneemann","CLE",8,24,1,1,3,1,0.041666666,0.208333333,0.130434783,0.176470588,0.173913043,0.208333333,0.304347826,0.22674944003423056,0.2903372881313165,39.29281146076294,0.08596172160468996,-1.6377245705651677,0.6147761289030313,-0.01724471421048871,"Daniel Schneemann",25180,682177
"Tyler Freeman","COL",6,23,1,5,5,0,0.086956521,0.173913043,0.25,0.2,0.2,0.304347826,0.45,0.3297514319419861,0.2970597821733226,95.18153912815276,-0.5846849977970123,-0.7152915887677075,-0.20046125631779432,-0.017859410739260555,"Tyler Freeman",22532,671289
"Josh Rojas","KCR",2,5,0,1,2,0,0,0,0,0.2,0.2,0.2,0.2,0.17876732349395752,0.16599999666213988,2.514867687595467,0.10911370348185301,-0.46754022574711984,0.11277690879069269,-0.018029595269350433,"Josh Rojas",19734,668942
