Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Nick Gonzales","PIT",12,48,1,6,4,0,0.083333333,0.270833333,0.119047619,0.392857142,0.285714285,0.375,0.404761904,0.35049902151028317,0.2858882536913486,120.73739320463449,0.05800217017531395,1.2431951237941936,0.030965539626777172,0.2878001282876866,"Nick Gonzales",27490,693304
"Jared Triolo","PIT",12,40,1,7,4,3,0.075,0.2,0.166666667,0.333333333,0.277777777,0.35,0.444444444,0.3504986837506294,0.3376123525202274,120.73716430652317,0.6504500736482441,1.6380999665896063,-0.12290491908788681,0.2859514155382982,"Jared Triolo",25807,669707
"Sal Frelick","MIL",12,32,0,3,5,1,0.0625,0,0.142857143,0.357142857,0.357142857,0.4,0.5,0.3933822194735209,0.3923875844941057,152.43259976660775,0.2949325228109956,2.2927004251403496,-0.5207224944606423,0.28570459452099856,"Sal Frelick",29622,686217
"Colson Montgomery","CHW",13,51,3,6,7,0,0.078431372,0.392156862,0.234042553,0.291666666,0.212765957,0.274509803,0.44680851,0.31250861228681076,0.340303261745341,97.18472527650188,-0.24240931635722518,-0.411664343227162,1.283224195241928,0.27295359763744326,"Colson Montgomery",29712,695657
"Julio Rodríguez","SEA",12,50,1,5,6,3,0.06,0.24,0.088888889,0.375,0.288888888,0.36,0.377777777,0.3336287009716034,0.3974825549125671,118.4482733655607,0.0738329493906349,1.1612004499236246,-0.2682388136163354,0.27151677903678767,"Julio Rodriguez",23697,677594
"Isiah Kiner-Falefa","BOS",3,11,1,1,1,2,0.181818181,0.181818181,0.333333333,0.333333333,0.333333333,0.454545454,0.666666666,0.47580999677831476,0.28320363570343365,205.0161963994103,0.46358099952340126,1.8253379119966202,0.43265027087181807,0.26942722797215707,"Isiah Kiner-Falefa",16512,643396
"Taylor Trammell","HOU",9,18,3,3,4,0,0.111111111,0.222222222,0.5625,0.111111111,0.25,0.333333333,0.8125,0.46923399302694535,0.581124441491233,205.2989941698698,0.09775518858805299,2.3320853429013186,-0.36264382395893335,0.26537331968207056,"Taylor Trammell",19960,666211
"Connor Wong","BOS",8,24,1,2,4,1,0.166666666,0.166666666,0.157894737,0.4,0.368421052,0.458333333,0.526315789,0.42495756844679516,0.4461866666873296,170.20738635886775,-0.4409484136849642,1.5453507798170607,0.21009763788606506,0.26528903780109603,"Connor Wong",19896,657136
"Brayan Rocchio","CLE",13,57,0,5,2,2,0.052631578,0.157894736,0.074074074,0.311111111,0.259259259,0.298245614,0.333333333,0.28187870142752663,0.2684260681271553,77.66394817761625,0.3716186860110611,-1.1292126303457133,1.7069648578763008,0.26475081353621227,"Brayan Rocchio",23690,677587
"John Rave","KCR",7,17,1,3,1,0,0.117647058,0.352941176,0.466666667,0.375,0.266666666,0.352941176,0.733333333,0.4456127882003784,0.4257199913263321,185.5285294985314,0.2109014829620719,1.924900409081425,0.06222051382064819,0.26355787133123754,"John Rave",26284,670231
"Victor Bericoto","SFG",6,19,2,3,3,0,0.052631578,0.210526315,0.388888889,0.416666666,0.388888888,0.421052631,0.777777777,0.50698899595361,0.3788747446317422,231.0592286021524,-0.43953642167616636,2.5253964791138697,-0.5968842711299658,0.25878200528577167,"Victor Bericoto",26468,682674
"Carson Benge","NYM",13,61,2,7,6,1,0.06557377,0.213114754,0.157894737,0.309523809,0.263157894,0.311475409,0.421052631,0.3208176317762156,0.3209233900247994,105.79786967144888,0.3263783077709377,0.7474848074528683,-0.18093441985547543,0.25866886246471843,"Carson Benge",35177,701807
"Brice Turang","MIL",13,58,2,6,6,1,0.034482758,0.344827586,0.181818182,0.363636363,0.254545454,0.280701754,0.436363636,0.30967044307474506,0.2825656169862078,95.70152694927874,0.22843608120456338,-0.06841310507400872,0.7105912640690804,0.25647423824397986,"Brice Turang",22186,668930
"Chandler Simpson","TBR",11,44,0,1,2,5,0.068181818,0.045454545,0.075,0.289473684,0.275,0.325581395,0.35,0.3028063857278159,0.2800442860240028,89.91679764884786,0.9694874123670161,0.4464873048664646,0.46733539924025536,0.25195622964473063,"Chandler Simpson",31912,802415
"Javier Sanoja","MIA",11,32,0,4,5,2,0,0.09375,0.161290323,0.379310344,0.354838709,0.34375,0.516129032,0.36339722760021687,0.25462500331923366,130.01997721686243,0.2519342605955899,1.3957445461710283,0.031580023700371385,0.2506474525224812,"Javier Sanoja",28253,691594
"Wade Meckler","LAA",13,43,0,5,3,0,0.139534883,0.279069767,0.054054054,0.4,0.27027027,0.372093023,0.324324324,0.32222566493721894,0.29106326002714245,102.91271615873163,0.07388269435614347,0.22152718285702153,0.6871174788102508,0.24781578802454807,"Wade Meckler",31490,685133
"Alex Jackson","MIN",5,12,0,2,2,0,0,0.083333333,0.181818182,0.6,0.545454545,0.583333333,0.727272727,0.568604772289594,0.25546950350205105,271.98210492221244,-0.155942949000746,2.2769058865735423,-0.3239002339541912,0.24201903413559417,"Alex Jackson",17276,656577
"Cody Bellinger","NYY",14,57,1,5,4,2,0.140350877,0.210526315,0.102040817,0.277777777,0.224489795,0.333333333,0.326530612,0.3036233333119175,0.34844571551574127,92.4918146377446,0.41106869699433446,-0.09343047816391237,0.43939629197120667,0.2411741706154312,"Cody Bellinger",15998,641355
"Nate Eaton","BOS",9,24,1,3,4,2,0.166666666,0.208333333,0.263157895,0.23076923,0.210526315,0.375,0.47368421,0.3749317874511083,0.3636297428359588,135.96442166785178,0.490816124714911,1.508317351558371,-0.003555789589881897,0.23978989664071432,"Nate Eaton",25055,681987
"Sterlin Thompson","COL",4,12,2,2,3,0,0,0.333333333,0.636363637,0.4,0.363636363,0.416666666,1,0.5824289818604788,0.4029695006708304,266.16661827658965,-0.057200655806809664,2.3170069309992236,-0.35028052516281605,0.23959876446643646,"Sterlin Thompson",31443,694514
"Geraldo Perdomo","ARI",12,53,1,6,6,0,0.16981132,0.16981132,0.113636363,0.294117647,0.25,0.37735849,0.363636363,0.3397355147127835,0.320161890308812,114.34071393636228,-1.4366187346167862,-0.5316359801602577,1.1647068299353123,0.23906909884344413,"Geraldo Perdomo",22799,672695
"Sung-Mun Song","SDP",8,14,0,3,4,2,0.214285714,0.071428571,0.090909091,0.4,0.363636363,0.5,0.454545454,0.4311650012220655,0.2849899980106524,181.0165826346467,0.380850997986272,1.731354195723138,0.1562760416418314,0.2381448393238115,"Sung-Mun Song",37122,823550
"Tyler Stephenson","CIN",8,28,1,3,5,0,0.107142857,0.142857142,0.2,0.35,0.32,0.392857142,0.52,0.3976658305951527,0.4283878561608227,149.71082297991046,-0.1323111094534397,1.5249946719876615,-0.10093343257904053,0.23713249977621342,"Tyler Stephenson",17988,663886
"Max Muncy","LAD",12,44,1,4,9,1,0.068181818,0.204545454,0.170731707,0.29032258,0.243902439,0.295454545,0.414634146,0.30963909896937286,0.24779227644797752,95.43526901168467,0.1881047993665561,-0.051040322203771304,0.9457521475851536,0.23602067486753867,"Max Muncy",13301,571970
"Jackson Merrill","SDP",12,53,1,4,4,7,0.018867924,0.320754716,0.117647059,0.363636363,0.25490196,0.269230769,0.372549019,0.28010064707352567,0.24580038854709038,78.64098813670323,1.6218523541465402,0.2739740355152729,0.3114740774035454,0.23422505193088358,"Jackson Merrill",29490,701538
"Tommy Edman","LAD",10,37,0,1,4,0,0.108108108,0.189189189,0.121212121,0.423076923,0.333333333,0.405405405,0.454545454,0.3798576851148863,0.34441837990606156,143.02207095427568,-0.0539103644550778,1.8414277545004878,-0.7494841776788235,0.2330122392011531,"Tommy Edman",19470,669242
"Gunnar Henderson","BAL",13,59,2,7,5,0,0.084745762,0.186440677,0.188679246,0.225,0.207547169,0.288135593,0.396226415,0.2949298096114191,0.27993299940536764,86.85802579548174,0.25834091613069177,-0.6556949572765896,0.8490972593426704,0.23288334418304776,"Gunnar Henderson",26289,683002
"Xavier Edwards","MIA",12,47,0,3,4,2,0.085106382,0.106382978,0.069767442,0.342105263,0.302325581,0.361702127,0.372093023,0.32101259931274084,0.24954043587912683,101.29611616465107,0.45286966022104025,0.5254026277229694,0.2262423629872501,0.2313555928260758,"Xavier Edwards",22266,669364
"Endy Rodríguez","PIT",9,33,1,4,8,0,0.121212121,0.212121212,0.206896552,0.333333333,0.275862068,0.363636363,0.48275862,0.36987519986701733,0.3666206083514474,133.8685371435835,-0.23816534271463752,1.0926078375687571,0.10039790673181415,0.23010897405552322,"Endy Rodriguez",25332,682848
"Jung Hoo Lee","SFG",12,45,2,6,7,2,0.044444444,0.088888888,0.285714286,0.243243243,0.261904761,0.288888888,0.547619047,0.34933693408966066,0.2591831107934316,124.21917590991792,0.27163708955049515,1.5693108895267673,-0.7737053139135242,0.22923562813495624,"Jung Hoo Lee",33824,808982
"George Springer","TOR",12,54,2,8,5,3,0.074074074,0.24074074,0.1875,0.323529411,0.270833333,0.333333333,0.458333333,0.34291160106658936,0.3018909963192763,118.85892475462059,0.4419783162884414,1.642475944666475,-1.3151514902710915,0.22843678710258689,"George Springer",12856,543807
"Konnor Griffin","PIT",3,15,1,2,1,1,0,0.133333333,0.285714285,0.363636363,0.357142857,0.4,0.642857142,0.4480206330617269,0.37097558975219724,186.82732563938723,0.3360373582690954,1.8867857683075548,-0.13234441727399826,0.22789300547828667,"Konnor Griffin",35376,804606
"Jonny DeLuca","TBR",7,24,2,2,4,1,0.041666666,0.166666666,0.363636363,0.1875,0.227272727,0.260869565,0.59090909,0.35745623578195984,0.29898347154907556,127.3249669672782,0.3328680330887437,1.1059428143110857,0.24685700051486492,0.22433278769094323,"Jonny DeLuca",26365,676356
"Braden Montgomery","CHW",13,51,1,6,4,0,0.098039215,0.235294117,0.155555556,0.303030303,0.244444444,0.31372549,0.4,0.31277931905260276,0.2846219989657402,97.37002577632684,-0.017432978842407465,-0.1755476928984263,0.5385318556800485,0.22122275099017505,"Braden Montgomery",35423,695731
"Tristan Peters","CHW",12,40,1,8,9,1,0.075,0.15,0.142857143,0.24137931,0.228571428,0.3,0.371428571,0.29662694334983825,0.3050383039009877,86.31362206094103,0.4155949195846915,-0.22976076334773554,0.9555735060712323,0.2183774161713463,"Tristan Peters",30063,671976
"Alex Call","LAD",10,23,1,5,3,1,0.130434782,0.130434782,0.157894737,0.3125,0.315789473,0.391304347,0.47368421,0.37426032968189404,0.2687209135090763,139.22876979266994,0.3002250920981169,1.3745266014618847,0.002645038068294525,0.21588425515965654,"Alex Call",19296,669743
"Spencer Horwitz","PIT",7,31,1,7,2,0,0.161290322,0.096774193,0.2,0.285714285,0.28,0.419354838,0.48,0.3991109844177,0.4171849662257779,153.6814893179059,-0.2015023287385702,1.7799330404088312,-0.6663201972842216,0.2154418499015127,"Spencer Horwitz",26477,687462
"Ali Sánchez","NYY",6,12,0,1,2,0,0,0.166666666,0.090909091,0.444444444,0.363636363,0.416666666,0.454545454,0.3890323042869568,0.38130282509761554,150.95479750744605,0.048980383202433586,0.7697839798265318,0.8877026727423072,0.21195969705635181,"Ali Sanchez",18551,645305
"Andrew Vaughn","MIL",12,35,0,3,6,0,0.171428571,0.085714285,0.214285715,0.307692307,0.285714285,0.4,0.5,0.3771509826183319,0.36882647510398836,141.4327677291107,-0.12712371489033103,1.5995316033668134,-0.6498913284158334,0.21194605123077329,"Andrew Vaughn",26197,683734
"Jacob Wilson","ATH",8,33,1,4,5,0,0.121212121,0.121212121,0.137931034,0.25,0.24137931,0.333333333,0.379310344,0.3203262939597621,0.3532649986445904,99.96693603376384,-0.1371205816976726,-0.13840681428234786,1.0064134672284126,0.20754474608475837,"Jacob Wilson",33266,805779
"Casey Schmitt","SFG",12,44,1,5,5,1,0,0.136363636,0.11627907,0.378378378,0.348837209,0.34090909,0.465116279,0.34720633788542316,0.46879545937884937,122.7752809932561,0.07148786028847098,1.2646791690145787,-0.6533299032598734,0.20719785571208915,"Casey Schmitt",27577,669477
"Jonah Heim","ATH",11,40,2,4,6,0,0.1,0.15,0.2,0.214285714,0.228571428,0.3,0.428571428,0.31556723862886427,0.2684119975194335,96.70933244587434,0.0602860813960433,-0.09487922356282111,0.6914460163097829,0.2052308923410426,"Jonah Heim",16930,641680
"Marcell Ozuna","PIT",5,21,2,2,3,0,0.095238095,0.38095238,0.315789474,0.444444444,0.315789473,0.38095238,0.631578947,0.43185311272030785,0.4100590440488997,175.87067398030115,-0.07019593473523855,1.826889535166378,-0.525028258562088,0.2016323949764122,"Marcell Ozuna",10324,542303
"Henry Davis","PIT",7,16,1,4,2,1,0,0.1875,0.333333334,0.272727272,0.266666666,0.3125,0.6,0.38753461092710495,0.32335213012993336,145.8362360487954,0.20949905854649842,1.0827168805644765,0.3503600242547691,0.19850049849963547,"Henry Davis",29617,680779
"Tyler Soderstrom","ATH",11,44,1,7,2,0,0.181818181,0.136363636,0.114285714,0.285714285,0.257142857,0.409090909,0.371428571,0.3530847111413645,0.36941799798677133,122.39028056845282,-0.13424655213020742,1.027102663769471,-0.6570648620836437,0.19664400377201655,"Tyler Soderstrom",27467,691016
"Sal Stewart","CIN",12,51,2,6,14,0,0.039215686,0.294117647,0.229166667,0.375,0.291666666,0.31372549,0.520833333,0.35412117429808077,0.33580082395513144,120.20081646151004,-0.6672092177905142,0.5594749492828857,-0.2826141966506839,0.19624493097489354,"Sal Stewart",31505,701398
"Brandon Lowe","PIT",12,57,3,8,11,0,0.052631578,0.298245614,0.24,0.264705882,0.24,0.263157894,0.48,0.30514660634492574,0.3336466691995922,90.00227709706073,-0.01292973174713552,-0.6914606040268134,0.7584787532687187,0.19467487323773497,"Brandon Lowe",18882,664040
"Matt Olson","ATL",11,45,0,3,1,0,0.088888888,0.222222222,0.048780488,0.419354838,0.31707317,0.377777777,0.365853658,0.33625387483172947,0.30969956186082626,112.49362585270639,-0.09475166478659958,0.5746621499553007,-0.15478025749325752,0.19101810290454485,"Matt Olson",14344,621566
"Dominic Canzone","SEA",11,38,3,5,5,0,0.131578947,0.289473684,0.303030303,0.210526315,0.212121212,0.315789473,0.515151515,0.3576573713829643,0.3682394764925304,134.8960508133377,-0.026566113636363298,1.5366193079802288,-1.0169517900794744,0.19018142847738895,"Dominic Canzone",26438,686527
"Dylan Crews","WSN",13,53,1,9,4,1,0.037735849,0.264150943,0.12,0.342857142,0.26,0.301886792,0.38,0.30179472464435503,0.2907712108121728,89.63096863012211,0.2638411894440651,-0.3905052128201013,0.5295330407097936,0.18881647304286528,"Dylan Crews",33541,686611
"Mike Trout","LAA",2,9,1,1,3,0,0.111111111,0.222222222,0.5,0.4,0.375,0.444444444,0.875,0.5451381935013665,0.4689577685462104,255.49775716919208,-0.029735377989709377,1.62001128155921,-0.10013835364952683,0.18712078900711432,"Mike Trout",10155,545361
"Blaze Alexander","BAL",11,37,1,4,6,1,0.108108108,0.216216216,0.151515152,0.333333333,0.272727272,0.351351351,0.424242424,0.3439361436946972,0.32076333545976216,120.40317260277513,0.31756517942994833,1.2074832928348065,-0.6939879832789302,0.18593986317968,"Blaze Alexander",23789,677942
"Jorge Soler","LAA",6,25,2,3,4,0,0.2,0.32,0.315789474,0.3,0.263157894,0.4,0.578947368,0.4110292172431946,0.3568840026855469,163.6993115006913,-0.19544648379087448,1.6818175766355723,-0.7738804258406162,0.18269639163617724,"Jorge Soler",14221,624585
"Jorge Barrosa","ARI",8,9,1,4,2,0,0.111111111,0.111111111,0.571428572,0.2,0.285714285,0.375,0.857142857,0.501837745308876,0.26720250135986134,224.196624817891,0.015622776001691818,1.3465244274130534,0.14886928908526897,0.18176890577527877,"Jorge Barrosa",23968,678489
"Blake Dunn","CIN",8,34,0,5,2,0,0.088235294,0.205882352,0.068965517,0.434782608,0.344827586,0.411764705,0.413793103,0.36728768313632293,0.33945293352007866,129.12369689465356,-0.8384747477248311,0.34053957364798926,0.33940745890140533,0.1812178813922104,"Blake Dunn",29487,694362
"Isaac Collins","KCR",11,41,0,5,7,1,0.048780487,0.121951219,0.131578948,0.363636363,0.315789473,0.365853658,0.447368421,0.3582139189650373,0.34514326874802753,125.70344863635478,0.07455913815647364,1.316857384657561,-1.0147766098380089,0.1788903733476533,"Isaac Collins",25477,686555
"Jackson Holliday","BAL",10,28,2,4,3,0,0.107142857,0.321428571,0.28,0.285714285,0.24,0.321428571,0.52,0.36214834664549145,0.2552092891252999,132.86954114669516,-0.12569460924714804,0.9592368231740176,-0.20944151328876615,0.17745189984656598,"Jackson Holliday",31781,702616
"Jazz Chisholm Jr.","NYY",14,47,3,7,4,4,0.063829787,0.319148936,0.204545455,0.192307692,0.181818181,0.234042553,0.386363636,0.2704644951414555,0.2653230451371359,69.79437939402217,0.9662430705502629,-0.7072974802518139,0.7591750628780574,0.17512290585265136,"Jazz Chisholm Jr.",20454,665862
"Lawrence Butler","ATH",12,39,1,7,3,2,0.153846153,0.307692307,0.151515152,0.4,0.272727272,0.384615384,0.424242424,0.36216774047949374,0.340018467261241,128.60767181597453,0.2770284037105739,1.592246394365816,-1.3037133663892746,0.17028484349300635,"Lawrence Butler",22542,671732
"CJ Abrams","WSN",12,46,3,5,6,2,0.04347826,0.304347826,0.279069768,0.23076923,0.209302325,0.260869565,0.488372093,0.3206459439319113,0.24693204612349687,102.40635030406102,0.4240063885226846,0.5558048505888467,-0.4191851392388344,0.16550124801593302,"CJ Abrams",25768,682928
"Luke Keaschall","MIN",12,44,0,8,1,2,0.159090909,0.113636363,0.027027027,0.3125,0.27027027,0.386363636,0.297297297,0.3223493139852177,0.34730318425731227,103.41868030693759,0.6437843251042068,0.821105984014888,-0.7731407771352679,0.16388371191392542,"Luke Keaschall",33321,807712
"Matt Shaw","CHC",10,34,1,9,6,1,0.147058823,0.235294117,0.178571428,0.263157894,0.214285714,0.352941176,0.392857142,0.33658000476220074,0.297051001997555,114.97382745589894,-0.03065121127292514,0.5755340913735714,-0.08133794274181128,0.16232383927819055,"Matt Shaw",33322,807713
"Nathan Church","STL",11,28,0,5,2,1,0.107142857,0.107142857,0.12,0.318181818,0.28,0.357142857,0.4,0.3363331747906549,0.3402449999536787,115.16164896845832,0.28965776413679123,0.7951309586111861,-0.13698849696083926,0.15922545924067408,"Nathan Church",31357,701675
"Keibert Ruiz","WSN",9,33,0,3,1,1,0.06060606,0.181818181,0.033333334,0.333333333,0.266666666,0.333333333,0.3,0.2919230099880334,0.30963254697395093,82.94095454737393,-0.1870466722175479,-0.8573360346824129,1.343171875923872,0.1581776989608064,"Keibert Ruiz",19610,660688
"Spencer Jones","NYY",11,29,1,4,2,0,0.137931034,0.413793103,0.24,0.416666666,0.24,0.344827586,0.48,0.35940682888031006,0.24119570941132093,130.67597150787134,0.05270346347242594,1.1013930186574985,-0.594372509047389,0.15637129619507312,"Spencer Jones",31532,682987
"Jacob Gonzalez","CHW",11,35,1,7,9,0,0.057142857,0.142857142,0.15625,0.269230769,0.25,0.314285714,0.40625,0.31901787008558,0.280849239186329,101.64035356518757,0.036646723514422774,0.10432606588847369,0.18617690168321133,0.15603023550493328,"Jacob Gonzalez",33225,694378
"Ezequiel Duran","TEX",13,50,2,4,6,1,0.1,0.14,0.133333333,0.194444444,0.2,0.28,0.333333333,0.2768379509449005,0.29544200003147125,74.4349677415026,0.18728954019024968,-1.319549862995422,1.0653574066236615,0.15483158604487177,"Ezequiel Duran",23733,677649
"Cedric Mullins","TBR",9,36,2,4,4,1,0.027777777,0.277777777,0.176470588,0.304347826,0.264705882,0.277777777,0.44117647,0.30678023397922516,0.27607277780771255,92.63692200577086,0.1582561382710992,-0.15421687860362532,0.3949728347361088,0.15458385966718025,"Cedric Mullins",17929,656775
"Taylor Walls","TBR",11,39,0,7,2,2,0.102564102,0.205128205,0.088235294,0.333333333,0.264705882,0.333333333,0.352941176,0.30607803356953156,0.3356533333277091,92.15626136726472,0.4807654833421111,0.12015500688906372,-0.04599161073565483,0.14847978520090602,"Taylor Walls",22458,670764
"Iván Herrera","STL",11,47,1,6,4,1,0.127659574,0.14893617,0.085714285,0.222222222,0.2,0.404255319,0.285714285,0.3400104908232993,0.3367132715722348,117.65374855820414,-0.194506355561316,0.7934288352664041,-0.8882771041244268,0.14525274928532486,"Ivan Herrera",20599,671056
"Cooper Pratt","MIL",13,44,0,4,2,5,0.113636363,0.227272727,0.02631579,0.275862068,0.210526315,0.295454545,0.236842105,0.2500314021652395,0.319597622468358,55.28443250756649,1.2649761089123785,-1.0776613545957927,1.0692306440323591,0.1441556309484448,"Cooper Pratt",33530,806198
"Tyler Heineman","LAA",4,10,0,1,0,0,0.1,0.1,0.111111111,0.375,0.333333333,0.4,0.444444444,0.3745863676071167,0.41886199712753297,138.75394955949918,-0.023471674416214228,0.43337091928646737,0.6185176447033882,0.14313252058311077,"Tyler Heineman",13897,623168
"Nicky Lopez","TEX",13,38,0,4,2,1,0.026315789,0.131578947,0,0.451612903,0.388888888,0.405405405,0.388888888,0.3562442483128728,0.2570978362818022,128.78908241789767,-0.4095118376426399,0.8801089901725143,-0.8241268172860146,0.14301669767461178,"Nicky Lopez",19339,670032
"Hao-Yu  Lee","DET",13,42,1,3,4,0,0.047619047,0.238095238,0.153846154,0.428571428,0.333333333,0.365853658,0.487179487,0.37230941289808694,0.24107902383477223,138.12519968600645,-1.2586650191806257,0.6289439676050375,-0.7735282192006707,0.13707064620948464,"Hao-Yu  Lee",30080,701678
"Andrew Benintendi","CHW",11,29,3,4,7,0,0.034482758,0.103448275,0.357142857,0.181818181,0.25,0.275862068,0.607142857,0.3721783099503353,0.35598642379045486,138.02901215313926,-0.0812792731449008,1.218781519673678,-0.9340662565082312,0.13375905015938006,"Andrew Benintendi",17901,643217
"Corey Seager","TEX",3,15,1,3,1,0,0.333333333,0.333333333,0.3,0,0.1,0.4,0.4,0.3699455499649048,0.34087333679199217,138.16771038438443,-0.09171568835154176,0.5831820706855487,0.19806989561766386,0.13367288010640768,"Corey Seager",13624,608369
"Luisangel Acuña","CHW",10,21,1,3,3,2,0,0.238095238,0.15,0.428571428,0.35,0.35,0.5,0.3700586259365082,0.284000002220273,136.5780749884031,-0.015409465180709958,0.8900953405130959,-0.3362134685739875,0.13222792921471743,"Luisangel Acuna",26548,682668
"Willy Adames","SFG",11,43,3,6,3,0,0.046511627,0.302325581,0.268292682,0.28,0.243902439,0.279069767,0.512195121,0.33811708522397416,0.25365674040865066,116.61553768383918,-0.2450778060592711,0.6056223574222516,-0.726382676512003,0.12943403433821113,"Willy Adames",15986,642715
"Miguel Rojas","LAD",9,14,0,3,1,0,0,0.071428571,0.142857143,0.384615384,0.357142857,0.357142857,0.5,0.371520072221756,0.3685000028926879,137.37171034181358,-0.10815500328317285,0.5148114645709208,0.29614427918568254,0.12862862709223055,"Miguel Rojas",7802,500743
"Garrett Mitchell","MIL",13,36,2,4,4,0,0.111111111,0.277777777,0.1875,0.25,0.21875,0.305555555,0.40625,0.31553782522678375,0.3230688909275664,99.67782393440963,0.09126705210655928,0.07745718703596965,-0.011924254009500146,0.12531296619043913,"Garrett Mitchell",27555,669003
"José Caballero","NYY",13,49,2,6,7,4,0.081632653,0.285714285,0.139534884,0.25,0.209302325,0.285714285,0.348837209,0.2831199947668582,0.26252320868661627,78.45714923378125,0.5205154530704021,-0.723855519826899,0.19526036363095045,0.12330639175231219,"Jose Caballero",23401,676609
"Randal Grichuk","CHW",11,30,3,5,4,0,0.033333333,0.233333333,0.379310345,0.210526315,0.24137931,0.266666666,0.620689655,0.3721652348836263,0.36645399530728656,138.02006218696707,0.05465746088884771,1.3992314219684223,-1.2708910629153252,0.12146679379494826,"Randal Grichuk",10243,545341
"Miguel Andujar","SDP",8,19,0,1,0,0,0.105263157,0.052631578,0.125,0.333333333,0.3125,0.421052631,0.4375,0.3858221079173841,0.45725653173499986,150.28791944677675,-0.03510917889070697,1.1025467379821228,-0.5480545370373875,0.11902066832214588,"Miguel Andujar",15878,609280
"Amed Rosario","NYY",9,31,2,4,6,0,0.064516129,0.193548387,0.241379311,0.285714285,0.275862068,0.322580645,0.517241379,0.36205758010187455,0.35462065185270003,132.4904275478985,-0.07055110402870923,1.116768774761388,-1.051643961967784,0.11865043759025622,"Amed Rosario",15518,642708
"Donovan Walton","LAA",9,27,1,3,7,0,0,0.222222222,0.222222222,0.4,0.333333333,0.333333333,0.555555555,0.38146719446888677,0.27322221768123134,143.4639192307953,-0.12058678036555648,1.2627988748479002,-1.057195719331503,0.11848450334975927,"Donovan Walton",19314,622268
"David Hamilton","MIL",11,25,0,2,2,3,0.04,0.32,0.136363637,0.428571428,0.272727272,0.304347826,0.409090909,0.30986445883046027,0.21928782825884613,95.83301050438521,0.6468464101199061,0.5228080330424429,-0.18789737345650792,0.11645999401163992,"David Hamilton",27531,666152
"Josh Jung","TEX",12,56,0,7,1,0,0.071428571,0.267857142,0.078431373,0.361111111,0.25490196,0.321428571,0.333333333,0.2965255528688431,0.29982346103393603,87.91125624943152,-0.30262873135507107,-1.1006598334591753,0.2191209914162755,0.1127022048388926,"Josh Jung",26299,673962
"Kahlil Watson","CLE",11,36,1,2,8,2,0.027777777,0.305555555,0.142857143,0.391304347,0.285714285,0.305555555,0.428571428,0.31996728479862213,0.31504500310661065,103.73582530872376,-0.03993888234253973,0.11860141909780553,-0.30047437851317227,0.1115952700004717,"Kahlil Watson",29905,696135
"Elias Díaz","TEX",10,23,0,1,6,0,0,0.260869565,0.090909091,0.352941176,0.272727272,0.260869565,0.363636363,0.2649053387019945,0.18739130445148633,66.26701890446908,-0.17355570942163467,-1.0881598808673165,1.3385292254388332,0.10858300595026041,"Elias Diaz",11680,553869
"Heliot Ramos","SFG",2,8,1,2,1,0,0.125,0.125,0.428571429,0.2,0.285714285,0.375,0.714285714,0.45536448806524277,0.46945250034332275,196.07354507989277,0.002334367483854294,0.917474211197251,-0.11258197762072086,0.10823734006248201,"Heliot Ramos",22515,671218
"Starling Marte","KCR",6,24,0,5,2,1,0.125,0.166666666,0.05,0.352941176,0.3,0.375,0.35,0.3258080656329791,0.3345358371734619,103.5214362950065,0.10705249104648829,0.20668055634700916,0.004226665943861008,0.10818277926023329,"Starling Marte",9241,516782
"Chase DeLauter","CLE",2,9,0,1,3,0,0,0.222222222,0.111111111,0.571428571,0.444444444,0.444444444,0.555555555,0.4375503526793586,0.2964444425370958,184.22218177457367,0.01568137900903821,0.9092329360989769,-0.19306239672005177,0.1053705089773737,"Chase DeLauter",32127,800050
"Francisco Lindor","NYM",4,17,1,2,3,0,0.058823529,0,0.3125,0.133333333,0.1875,0.235294117,0.5,0.30828536608639884,0.3923305834040922,97.30481280417752,-0.014310652972199023,-0.06886527071440438,0.5477685481309891,0.10474047376094639,"Francisco Lindor",12916,596019
"José Fermín","STL",7,22,1,4,3,1,0.045454545,0.045454545,0.190476191,0.263157894,0.285714285,0.318181818,0.476190476,0.34458495811982587,0.3800736347382719,120.75384329354333,0.21282923861872405,0.7564735837280578,-0.4634473314508796,0.10231237120181182,"Jose Fermin",21746,665877
"Ian Happ","CHC",12,49,1,9,4,0,0.102040816,0.326530612,0.11627907,0.346153846,0.232558139,0.326530612,0.348837209,0.3070829766137259,0.29503538718028943,94.98383173756176,-0.14437490236014128,-0.43703387049701536,-0.2386164627969265,0.09276675297684622,"Ian Happ",17919,664023
"Kerry Carpenter","DET",13,40,3,6,9,0,0.075,0.225,0.297297297,0.24,0.243243243,0.3,0.54054054,0.35867362916469575,0.3473214991390705,128.79141915078398,-0.10639509931206703,1.2512106932052711,-1.8214885741472244,0.08654283045825842,"Kerry Carpenter",25961,681481
"J.C. Escarra","NYY",4,13,0,2,0,0,0.076923076,0,0.083333333,0.25,0.25,0.307692307,0.333333333,0.2881433596977821,0.27058616051307094,81.89567442091521,0.05436653085052967,-0.22307809849531912,0.591431082226336,0.08444649878114902,"J.C. Escarra",20084,641555
