Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Kazuma Okamoto","TOR",12,48,2,6,7,0,0.083333333,0.354166666,0.209302326,0.36,0.255813953,0.3125,0.465116279,0.33474790304899216,0.2734820057327549,112.28833490854299,-0.2171255024150014,0.4800423313333637,0.11381951323710382,0.23476616136334816,"Kazuma Okamoto",37123,672960
"Willson Contreras","BOS",11,47,4,6,9,0,0.042553191,0.319148936,0.357142858,0.304347826,0.261904761,0.340425531,0.619047619,0.40823498178035655,0.30219291546877397,157.5768619759322,-0.06770172878168523,3.130817118085062,-0.6019044257700443,0.4281345151071784,"Willson Contreras",11609,575929
"Mookie Betts","LAD",11,47,1,9,1,1,0.085106382,0.106382978,0.11627907,0.27027027,0.255813953,0.319148936,0.372093023,0.3092063995117837,0.36842843002461373,95.11821586919498,0.17893754853866994,-0.092466730810088,1.2894904520362616,0.27566423186052813,"Mookie Betts",13611,605141
"Kyle Tucker","LAD",11,47,1,5,11,2,0.127659574,0.276595744,0.102564103,0.307692307,0.23076923,0.340425531,0.333333333,0.3086586556536086,0.2927348325227169,94.74523968677666,0.30928880569990724,0.01714880160561455,-0.706921361386776,0.08357707621812335,"Kyle Tucker",18345,663656
"Royce Lewis","MIN",11,47,3,6,7,1,0.085106382,0.234042553,0.261904762,0.310344827,0.285714285,0.340425531,0.547619047,0.37768442072766895,0.30942842837898654,140.18903249218948,0.23339418787509203,2.4659816101861862,-0.7433035136200488,0.34605500719378307,"Royce Lewis",20437,668904
"Wilyer Abreu","BOS",11,47,1,4,6,1,0.042553191,0.255319148,0.159090909,0.28125,0.227272727,0.255319148,0.386363636,0.27624536575155056,0.2195865549939744,67.63113307811001,0.04632291477173567,-1.7518374459763815,0.3020194545388222,0.023075915086426264,"Wilyer Abreu",23772,677800
"Ceddanne Rafaela","BOS",11,47,2,6,8,1,0.021276595,0.170212765,0.222222223,0.314285714,0.288888888,0.304347826,0.511111111,0.3505365537560504,0.2870170409264772,118.25765398784232,-0.43992954678833485,0.5743225047405633,1.2819898277521133,0.3596597723366688,"Ceddanne Rafaela",24262,678882
"CJ Abrams","WSN",11,47,2,9,7,3,0.042553191,0.234042553,0.155555556,0.3125,0.266666666,0.29787234,0.422222222,0.3152100101430365,0.2551610266908686,98.71583677381946,0.6035646321251988,0.5321711854612164,-0.6216411292552948,0.1446914758967632,"CJ Abrams",25768,682928
"Riley Greene","DET",11,47,2,4,4,0,0.106382978,0.29787234,0.15,0.23076923,0.2,0.276595744,0.35,0.27600247301953906,0.3138706433646222,71.40292620268174,-0.008039734326303005,-1.5966688531587343,-0.698494965210557,-0.06298535027858733,"Riley Greene",25976,682985
"Chase Meidroth","CHW",11,47,1,5,5,0,0.021276595,0.276595744,0.093023256,0.413793103,0.302325581,0.347826086,0.395348837,0.33277699480886047,0.2566920452835885,110.08611141053974,-0.04842881194781512,0.5118764275370054,0.1126519632525742,0.23425679369532076,"Chase Meidroth",31580,805367
"Jung Hoo Lee","SFG",11,47,1,8,5,3,0.021276595,0.042553191,0.113636364,0.333333333,0.34090909,0.361702127,0.454545454,0.3560549883132285,0.3626727068677862,128.90832998856098,0.4110687137581408,2.018236146298361,-0.8058357089757919,0.27722967360313133,"Jung Hoo Lee",33824,808982
"Brandon Nimmo","TEX",12,46,0,2,3,0,0.04347826,0.152173913,0.136363637,0.324324324,0.272727272,0.304347826,0.409090909,0.31199304435564124,0.30829495940681384,97.5819072326128,-0.07307549082906917,-0.20454766785285214,-0.5512297038221732,0.09010199901778435,"Brandon Nimmo",12927,607043
"Lane Thomas","KCR",12,46,3,7,6,0,0.130434782,0.217391304,0.256410256,0.269230769,0.256410256,0.369565217,0.512820512,0.38533530027970025,0.3442290661775548,143.1486089023011,0.15948673989623785,2.505485050814219,-0.26661374524701387,0.39497516012696376,"Lane Thomas",16939,657041
"Leody Taveras","BAL",12,46,0,3,6,2,0.04347826,0.282608695,0.119047619,0.266666666,0.19047619,0.222222222,0.309523809,0.22961746586693657,0.26405836709521036,41.48507913315282,0.2051579263061285,-2.9763097735668542,-0.8036640884820372,-0.21777930633942116,"Leody Taveras",18900,665750
"Nico Hoerner","CHC",11,46,0,1,1,0,0.04347826,0.086956521,0.023255814,0.125,0.116279069,0.152173913,0.139534883,0.13561928531397943,0.26370800383712933,-21.796103632020063,-0.017809887300245464,-6.64503142434814,0.672537480480969,-0.4575079242236536,"Nico Hoerner",21479,663538
"Jake Burger","TEX",12,46,2,2,5,0,0.108695652,0.260869565,0.2,0.407407407,0.325,0.391304347,0.525,0.39526005931522534,0.29218000175685366,154.32510097030138,-0.05074394750408828,2.9029224245763112,-0.6366360783576965,0.39776617536986997,"Jake Burger",22275,669394
"Jarren Duran","BOS",11,46,2,4,4,1,0.04347826,0.304347826,0.136363637,0.214285714,0.181818181,0.217391304,0.318181818,0.23631452477496603,0.2717237335422801,40.41983642309077,0.28690745308995247,-2.9524777014148063,0.17969581484794617,-0.11524113425180832,"Jarren Duran",24617,680776
"Nathan Lukes","TOR",12,45,1,3,3,0,0.044444444,0.222222222,0.093023256,0.34375,0.279069767,0.311111111,0.372093023,0.3033806668387519,0.21854595873090957,90.9127978827782,-0.10472122096689418,-0.5880534621265086,-0.1200521751306951,0.09132386130030043,"Nathan Lukes",18123,664770
"Jazz Chisholm Jr.","NYY",11,45,3,9,8,5,0.2,0.288888888,0.305555556,0.15,0.166666666,0.333333333,0.472222222,0.3524167193306817,0.3693194619633935,124.8524309989542,0.7315416894853115,2.0533986282920837,0.4800210951361805,0.4213305465712533,"Jazz Chisholm Jr.",20454,665862
"Ezequiel Duran","TEX",11,45,1,5,5,0,0.044444444,0.311111111,0.119047619,0.333333333,0.238095238,0.288888888,0.357142857,0.2882267448637221,0.2810089098082648,81.38610944698948,-0.017819392029196024,-1.0078593759133534,0.6546458564698696,0.12745400325412676,"Ezequiel Duran",23733,677649
"Troy Johnston","COL",11,45,1,6,7,1,0.088888888,0.044444444,0.189189189,0.25,0.27027027,0.355555555,0.459459459,0.352173466152615,0.3390651691791623,110.17449512990467,-0.6848561418591999,-0.14327236837948165,-0.8407101901248097,0.04708005417421068,"Troy Johnston",26143,687859
"Dominic Canzone","SEA",13,45,4,7,8,0,0.111111111,0.111111111,0.410256411,0.333333333,0.358974358,0.444444444,0.769230769,0.5075486130184598,0.4588611818022198,235.960986416316,-0.02646804164396599,7.205056846564482,-1.4229307190689724,0.7520683050437144,"Dominic Canzone",26438,686527
"Jackson Holliday","BAL",13,45,2,6,6,0,0.066666666,0.355555555,0.243902439,0.208333333,0.170731707,0.222222222,0.414634146,0.26956928835974797,0.30934116188436744,68.71067386575717,-0.18834920413792133,-1.852573233685669,-0.2693479396402836,-0.05261102327637316,"Jackson Holliday",31781,702616
"Cam Smith","HOU",12,45,1,3,2,0,0.044444444,0.311111111,0.162790698,0.357142857,0.255813953,0.288888888,0.418604651,0.30836707221137155,0.3135015156533983,94.28255905941666,0.21594993956387043,-0.08815065244043008,0.5379583239555359,0.2092063673246452,"Cam Smith",35108,701358
"Salvador Perez","KCR",10,44,1,5,1,0,0,0.159090909,0.090909091,0.222222222,0.204545454,0.204545454,0.295454545,0.2175471159544858,0.27059091424400156,28.807564556207595,-0.1937621859833598,-3.8962155020563776,-0.6930850390344858,-0.30743641812309563,"Salvador Perez",7304,521692
"Eugenio Suárez","CIN",11,44,3,3,10,0,0,0.409090909,0.25,0.260869565,0.204545454,0.204545454,0.454545454,0.27886391227895563,0.20990909365090457,69.05283840684558,-0.15955977607518435,-1.7702564466662638,-1.0633447002619505,-0.1444945313463305,"Eugenio Suarez",12552,553993
"Matt Olson","ATL",10,44,3,7,4,1,0.068181818,0.25,0.219512195,0.37037037,0.31707317,0.363636363,0.536585365,0.3908792788332159,0.3333716351877559,149.7490696535878,0.08564590569585562,2.674919258434048,-0.04068960249423981,0.41216337445370843,"Matt Olson",14344,621566
"Jake Bauers","MIL",10,44,3,9,10,1,0.227272727,0.272727272,0.333333334,0.333333333,0.272727272,0.454545454,0.606060606,0.4547066661444577,0.3928969814663842,194.44009405510448,0.2898007472977042,5.205093046624865,-1.572677817195654,0.513784640906754,"Jake Bauers",15194,641343
"Cedric Mullins","TBR",11,44,2,4,4,2,0.113636363,0.227272727,0.171428571,0.304347826,0.257142857,0.38095238,0.428571428,0.3649589845112392,0.3492646552622318,131.3931067323711,-0.06469924369594082,1.5679392718787692,0.41563334641978145,0.3617214142801743,"Cedric Mullins",17929,656775
"Gavin Sheets","SDP",11,44,1,3,5,0,0.068181818,0.25,0.146341463,0.206896551,0.170731707,0.227272727,0.31707317,0.241651483557441,0.2593716367740523,52.356378649964284,0.03170852176845074,-2.4479832603812732,-1.0809845458716154,-0.215287019683718,"Gavin Sheets",19901,657757
"Gabriel Moreno","ARI",10,44,3,4,5,1,0.136363636,0.113636363,0.333333333,0.357142857,0.361111111,0.477272727,0.694444444,0.49729285727847705,0.4188897680668604,221.69471876434375,0.05475776921957731,6.388562494807229,0.9291289394896012,0.8889678183782097,"Gabriel Moreno",22664,672515
"Spencer Steer","CIN",12,44,2,5,5,0,0.159090909,0.272727272,0.166666667,0,0.055555555,0.204545454,0.222222222,0.20489315011284567,0.2604265369293166,18.68379807619141,0.11200056853704154,-4.120236863304284,-0.843887347728014,-0.36139453244014413,"Spencer Steer",26323,668715
"Matt McLain","CIN",11,44,3,8,4,4,0.181818181,0.295454545,0.342857143,0.315789473,0.257142857,0.409090909,0.6,0.4313284700567072,0.4668205719102513,172.87079613530216,0.4616837240755558,4.254365917728353,0.4863111674785614,0.6266123318059839,"Matt McLain",29695,680574
"Seiya Suzuki","CHC",11,44,2,6,9,0,0.159090909,0.272727272,0.27027027,0.478260869,0.351351351,0.454545454,0.621621621,0.46199949221177533,0.4357383677905256,200.4465409340264,-0.15473903063684702,5.073168820227734,0.4156123101711273,0.7027738017071106,"Seiya Suzuki",30116,673548
"Max Muncy","LAD",12,43,2,7,6,0,0.162790697,0.139534883,0.235294118,0.346153846,0.323529411,0.465116279,0.558823529,0.4479131255038949,0.3957942914607566,189.56802916083842,-0.0651943584671244,4.490575066636708,0.9079827615059912,0.6903161879405043,"Max Muncy",13301,571970
"Mauricio Dubón","ATL",10,43,2,5,7,1,0.069767441,0.139534883,0.179487179,0.29032258,0.282051282,0.333333333,0.461538461,0.3481531852767581,0.3906988643464588,120.65551611301731,0.21664453344419599,1.2672623671630134,1.0029840120114386,0.37183535657323885,"Mauricio Dubon",16530,643289
"Ozzie Albies","ATL",10,43,0,6,3,1,0.069767441,0.162790697,0.054054054,0.3125,0.27027027,0.325581395,0.324324324,0.29088400962740874,0.3359112795009169,81.65911627185163,0.3416019696742296,-0.5912848885153001,0.43136154767125845,0.12442953224257444,"Ozzie Albies",16556,645277
"Luis García Jr.","WSN",12,43,4,8,14,0,0,0.139534883,0.325581395,0.212121212,0.255813953,0.255813953,0.581395348,0.3539238308751306,0.32902326244254443,125.077306369464,-0.11130020814016461,1.164226636564792,-0.9099413838703185,0.16659844648962613,"Luis Garcia Jr.",20391,671277
"Jared Young","NYM",12,43,2,4,5,0,0.023255813,0.162790697,0.170731707,0.15625,0.170731707,0.209302325,0.341463414,0.24141810106676678,0.27736319220343303,51.75865064968054,0.03217839892022312,-2.4215594632949076,-0.3364193821325898,-0.14006806990983764,"Jared Young",20404,676724
"Oswald Peraza","LAA",12,43,0,1,4,2,0,0.372093023,0.093023256,0.259259259,0.162790697,0.162790697,0.255813953,0.17915090572002323,0.17651162625745284,4.47689720496055,0.46955980779603124,-4.385336304383913,-0.05671173706650734,-0.296076637857142,"Oswald Peraza",22823,672724
"Brayan Rocchio","CLE",11,43,1,2,4,1,0.093023255,0.186046511,0.162162162,0.206896551,0.189189189,0.279069767,0.351351351,0.2797106116317039,0.306092300387316,75.36228893174496,0.18875790131278336,-1.0634368471653386,1.0615892373025417,0.1559623448201453,"Brayan Rocchio",23690,677587
"Curtis Mead","WSN",11,43,3,7,8,0,0.116279069,0.139534883,0.277777778,0.148148148,0.194444444,0.325581395,0.472222222,0.35063962326493375,0.40725204650135266,122.84098514296687,-0.27580332197248936,0.885975749516519,-0.8916660565882921,0.14013137830917632,"Curtis Mead",23986,678554
"Spencer Torkelson","DET",11,43,4,7,6,0,0.093023255,0.441860465,0.307692308,0.125,0.153846153,0.232558139,0.461538461,0.29793199273042903,0.25997990854950837,86.34703085364669,-0.08285866631194949,-0.7767614488730034,-1.294180005788803,-0.05468379403722931,"Spencer Torkelson",27465,679529
"Blake Dunn","CIN",9,43,0,5,0,4,0.069767441,0.186046511,0.05,0.3125,0.25,0.302325581,0.3,0.27387034615804984,0.2443744394837356,65.65256070289448,0.7781689041294158,-0.9688720349915281,0.36972229555249214,0.07971365568587183,"Blake Dunn",29487,694362
"Jakob Marsee","MIA",12,43,1,4,2,2,0.139534883,0.302325581,0.135135135,0.304347826,0.216216216,0.325581395,0.351351351,0.30825212389923806,0.3369931204374446,92.61309769842579,0.08824917394667864,-0.2874766734012613,0.27519917860627174,0.1394607631684894,"Jakob Marsee",31370,805300
"Vladimir Guerrero Jr.","TOR",10,42,1,3,6,0,0.071428571,0.142857142,0.105263158,0.15625,0.157894736,0.214285714,0.263157894,0.2141610242071606,0.2747940967480342,30.11312265112742,-0.09271710272878408,-3.5620661109510996,-0.5377641543745995,-0.2648682253960337,"Vladimir Guerrero Jr.",19611,665489
"Brett Baty","NYM",13,42,0,2,3,1,0.095238095,0.261904761,0.027777778,0.28,0.194444444,0.309523809,0.222222222,0.2592555483182271,0.27090005090992364,63.90473477393407,0.25582796707749367,-1.5374176976826883,-0.3727144533768296,-0.057024542796088956,"Brett Baty",26123,683146
"Colton Cowser","BAL",12,42,3,5,4,1,0.095238095,0.261904761,0.243243243,0.217391304,0.216216216,0.309523809,0.459459459,0.3372832110949925,0.3893564127696057,114.85504734149443,-0.11882567126303911,0.6186138269139484,0.623108871281147,0.2789338404677894,"Colton Cowser",29591,681297
"Jose Altuve","HOU",11,41,3,5,4,0,0.073170731,0.365853658,0.236842106,0.15,0.157894736,0.219512195,0.394736842,0.26701916717901464,0.22122809599812437,66.10558901867036,0.04408668715041131,-1.5984497500002754,-0.4068624381907284,-0.05526515314015829,"Jose Altuve",5417,514888
"Byron Buxton","MIN",10,41,5,10,8,2,0.073170731,0.268292682,0.47368421,0.363636363,0.342105263,0.390243902,0.815789473,0.5034522806725851,0.43905736324263783,225.894879474848,0.3734709539276082,6.474386143220565,-0.09669135964941233,0.7981751367021247,"Byron Buxton",14161,621439
"Willy Adames","SFG",10,41,4,6,6,0,0.073170731,0.292682926,0.315789474,0.045454545,0.131578947,0.195121951,0.447368421,0.27359854302755215,0.2926671203316712,72.7611186242925,-0.2462204284965992,-1.567252577722756,-0.9786614552140236,-0.12502328564515208,"Willy Adames",15986,642715
"Austin Riley","ATL",10,41,0,1,3,0,0.121951219,0.268292682,0.114285714,0.375,0.257142857,0.365853658,0.371428571,0.3356351532587191,0.2731891052752006,112.13159069825525,-0.37990251276642084,0.20845576496890805,-0.3192028012126684,0.12289129136434168,"Austin Riley",18360,663586
"Ezequiel Tovar","COL",10,41,1,5,3,0,0.048780487,0.341463414,0.153846153,0.291666666,0.205128205,0.243902439,0.358974358,0.2640268773567386,0.25157482790329105,50.1526844028654,0.01224495330825448,-2.40525176941562,0.3671977994963527,-0.07332009121372998,"Ezequiel Tovar",24064,678662
"Jared Triolo","PIT",11,41,0,6,1,1,0.097560975,0.268292682,0.055555555,0.36,0.25,0.341463414,0.305555555,0.3003798955824317,0.2935114408411631,86.70865532994249,0.25430161226540804,-0.39030245107365236,-0.19073332659900188,0.07501308237004942,"Jared Triolo",25807,669707
"Jake Mangum","PIT",11,41,0,3,3,3,0.024390243,0.097560975,0.05,0.361111111,0.325,0.341463414,0.375,0.31839717888250585,0.2720946043729782,98.97719552900557,0.240534981014207,0.1909309767263916,-0.6331608747132123,0.08914435180474362,"Jake Mangum",26202,663968
"Wade Meckler","LAA",12,41,0,5,3,0,0.121951219,0.243902439,0.055555556,0.269230769,0.194444444,0.292682926,0.25,0.2560625715953548,0.29158341484825784,56.8891706552649,0.05164071568287909,-2.0375269666679956,0.6488565318286419,0.007512668527173791,"Wade Meckler",31490,685133
"Luke Keaschall","MIN",11,41,1,6,3,1,0.146341463,0.170731707,0.147058823,0.346153846,0.294117647,0.414634146,0.44117647,0.3846927067128623,0.352793596480496,144.96490358135935,0.4216214003972709,2.6006382467449836,-0.5300379297696054,0.3596871380243774,"Luke Keaschall",33321,807712
"Sam Antonacci","CHW",10,41,2,7,4,1,0.097560975,0.219512195,0.205882353,0.260869565,0.235294117,0.365853658,0.44117647,0.3619216476998678,0.3524908777093515,129.94704537358393,0.14390205292147584,1.5951476060072576,-0.6880316818132997,0.24123746229977033,"Sam Antonacci",35101,803011
"J.T. Realmuto","PHI",10,40,2,5,7,2,0.15,0.25,0.176470588,0.136363636,0.147058823,0.275,0.323529411,0.2748426854610443,0.3553176006302238,69.59333684141131,0.3520473874559684,-1.0866485466944278,1.3797361506149173,0.16073173353380527,"J.T. Realmuto",11739,592663
"Andrés Giménez","TOR",11,40,1,6,5,3,0,0.3,0.162162162,0.44,0.324324324,0.35,0.486486486,0.3614780634641647,0.3105666454648599,130.50388727119017,0.1651765655260533,1.6073524968758859,1.2620627414435148,0.4373798730286657,"Andres Gimenez",19950,665926
"Garrett Mitchell","MIL",10,40,2,8,6,0,0,0.3,0.3,0.423076923,0.325,0.325,0.625,0.4032950609922409,0.38660000134259465,159.43229992746618,0.14490899490192533,2.956957387614187,-0.07623109919950366,0.4241688410467448,"Garrett Mitchell",27555,669003
"José Caballero","NYY",10,39,2,6,9,0,0.051282051,0.282051282,0.235294117,0.347826086,0.294117647,0.333333333,0.529411764,0.3623831791755481,0.30252434781475646,131.64418115513124,0.11182533483952284,1.5705103910388534,0.17946605547331274,0.3197828974962213,"Jose Caballero",23401,676609
"Javier Sanoja","MIA",12,39,1,4,4,0,0.025641025,0.128205128,0.105263158,0.21875,0.210526315,0.23076923,0.315789473,0.240503497612782,0.2484303645980664,46.4809072242232,-0.21897566504776478,-2.687933151601978,-0.014195666182786226,-0.1474715688864898,"Javier Sanoja",28253,691594
"Kyle Karros","COL",12,39,1,8,4,0,0.102564102,0.051282051,0.228571428,0.40625,0.4,0.461538461,0.628571428,0.4690201893830911,0.41082400924120194,189.73913854515234,0.16632402781397104,4.306194613368078,0.8047068184241652,0.6479416787949546,"Kyle Karros",33252,691720
"Isiah Kiner-Falefa","BOS",11,38,1,6,1,3,0.105263157,0.105263157,0.117647059,0.275862068,0.264705882,0.342105263,0.382352941,0.3256386989041379,0.3132404296805984,101.29074575652581,0.4189607403241098,0.47693395287416995,1.3640259988605976,0.32541415730801604,"Isiah Kiner-Falefa",16512,643396
"Samad Taylor","SDP",9,38,1,8,8,4,0.105263157,0.263157894,0.121212121,0.5,0.363636363,0.432432432,0.484848484,0.40684401988983154,0.33486854063498006,164.84122105518892,0.8527778284624219,3.767351538190338,1.6093525476753712,0.6717296385301752,"Samad Taylor",22274,669392
"Maikel Garcia","KCR",10,38,0,4,9,1,0.078947368,0.236842105,0.085714285,0.346153846,0.257142857,0.315789473,0.342857142,0.295227659376044,0.312219791702534,81.74379779523831,0.336940857116133,-0.4830275103354498,0.6311069084331393,0.15306878347842787,"Maikel Garcia",22715,672580
"Mickey Gasper","BOS",10,38,0,1,1,0,0.078947368,0.131578947,0.057142857,0.2,0.171428571,0.236842105,0.228571428,0.21590738547475716,0.25682505455456284,26.51317410901839,-0.08515305002219975,-3.3857777899974346,-0.5274934726767242,-0.26040102476052146,"Mickey Gasper",24759,681508
"Nasim Nuñez","WSN",10,38,0,8,7,4,0.105263157,0.236842105,0.151515152,0.541666666,0.393939393,0.459459459,0.545454545,0.43780581049017003,0.29264266788959503,182.19520931545745,0.9215500839054585,4.6161750807498745,0.4054440027102828,0.635579859770306,"Nasim Nunez",25979,683083
"Michael Massey","KCR",11,38,1,5,4,0,0.026315789,0.078947368,0.166666666,0.21875,0.222222222,0.243243243,0.388888888,0.273636556960441,0.31458875184526314,67.0303112126642,-0.2609861809760332,-1.741803581392823,1.125107147730887,0.07521002590851635,"Michael Massey",27684,686681
"Denzer Guzman","LAA",9,38,0,3,5,1,0.052631578,0.210526315,0.055555555,0.321428571,0.25,0.289473684,0.305555555,0.2679707753030877,0.26430442615559224,65.00414283703128,-0.06695268023759127,-1.6387744394205437,-0.38307411037385464,-0.0678428706599932,"Denzer Guzman",28816,694203
"Dalton Rushing","LAD",9,38,1,5,3,0,0.157894736,0.236842105,0.225806451,0.333333333,0.258064516,0.394736842,0.483870967,0.38766697519703913,0.3453036013402437,148.5445127644782,0.028948447667062283,2.210994966107464,-0.3354328186251223,0.3152924316021728,"Dalton Rushing",31382,687221
"Cole Carrigg","COL",9,38,3,6,8,1,0.131578947,0.236842105,0.333333333,0.19047619,0.212121212,0.315789473,0.545454545,0.36709318349235937,0.31389263899702774,120.33380432723293,0.48859597370028496,1.402588192638645,-0.6913067400455475,0.19676168755637824,"Cole Carrigg",33253,694249
"Xander Bogaerts","SDP",10,37,0,4,1,0,0.108108108,0.189189189,0.032258064,0.25,0.193548387,0.324324324,0.225806451,0.2701553235182891,0.30258924483850197,71.76554819917634,-0.1471210503950715,-1.3828446642351624,0.6022052764892578,0.04160287394558603,"Xander Bogaerts",12161,593428
"Rhys Hoskins","CLE",9,37,0,1,0,0,0.054054054,0.405405405,0.058823529,0.157894736,0.088235294,0.162162162,0.147058823,0.15017731447477597,0.18682165346989357,-12.909555322846458,-0.34892511926591396,-5.286747749345188,-1.5057563371956348,-0.5571555667655388,"Rhys Hoskins",16472,656555
"Carlos Cortes","ATH",11,37,1,2,4,0,0.054054054,0.162162162,0.088235294,0.111111111,0.117647058,0.189189189,0.205882352,0.18560462062423294,0.2596500330708093,7.236896998933604,-0.23264574818313122,-4.289412670392039,-1.4001316875219345,-0.4448676641484429,"Carlos Cortes",21842,666126
"Taylor Walls","TBR",11,37,0,4,3,4,0.081081081,0.27027027,0,0.318181818,0.233333333,0.305555555,0.233333333,0.2523371676603953,0.23377671922956195,54.64577075833961,0.8434525690972805,-1.1400034712610587,0.17748615890741348,0.03637198475611931,"Taylor Walls",22458,670764
"Andrew Vaughn","MIL",12,37,1,5,9,0,0.216216216,0.081081081,0.275862069,0.44,0.413793103,0.54054054,0.689655172,0.5168739822175767,0.3747629718056747,236.77179321353336,-0.20320494938641787,5.782820059120621,-0.7511894083581865,0.6333267557239479,"Andrew Vaughn",26197,683734
"Adley Rutschman","BAL",9,37,1,5,9,0,0.081081081,0.162162162,0.181818182,0.259259259,0.242424242,0.297297297,0.424242424,0.31150409015449315,0.25917644509010845,97.28759095286249,0.02489914931356907,-0.09372141151222724,1.0518092103302479,0.2319010816866404,"Adley Rutschman",26288,668939
"Samuel Basallo","BAL",12,37,1,2,4,0,0.054054054,0.243243243,0.085714286,0.2,0.171428571,0.216216216,0.257142857,0.2141015014132938,0.2324207585204292,30.911559985775206,-0.08183174766600132,-3.1032453171700256,-0.467510711052455,-0.2291623292611635,"Samuel Basallo",28824,694212
"Kyle Manzardo","CLE",10,37,1,3,3,0,0.162162162,0.243243243,0.133333333,0.3,0.233333333,0.378378378,0.366666666,0.34381039722545725,0.3005820875232284,119.04377017922414,-0.24110159324482083,0.5917310140940774,-0.8218052799347788,0.11093907124603698,"Kyle Manzardo",29794,700932
"Colt Emerson","SEA",10,37,3,6,8,1,0.054054054,0.324324324,0.294117648,0.210526315,0.205882352,0.27027027,0.5,0.3309261669983735,0.19692975957248662,115.59974039582765,0.5132853370159864,1.1955017440297997,0.09395090863108635,0.2656360073356113,"Colt Emerson",33575,806068
"Gleyber Torres","DET",9,36,1,4,6,0,0.083333333,0.277777777,0.1875,0.428571428,0.3125,0.388888888,0.5,0.3900891939798991,0.29906069363156956,149.14853667633062,-0.5053312042728066,1.5859679282922303,-0.16837219102308154,0.2750503347636136,"Gleyber Torres",16997,650402
"Dansby Swanson","CHC",11,36,1,6,2,2,0.111111111,0.277777777,0.125,0.142857142,0.125,0.222222222,0.25,0.21970389617813957,0.1667815571029981,35.459777364494094,0.6257282476872206,-2.122629237957256,1.2181390188634396,0.025721776425308034,"Dansby Swanson",18314,621020
"Nick Madrigal","LAA",9,36,0,6,1,1,0.194444444,0.055555555,0.034482759,0.222222222,0.206896551,0.361111111,0.24137931,0.29539500011338127,0.2687080022361543,83.69267277018339,0.2609512945637107,-0.4329350669928792,0.6738727446645498,0.15525950090044674,"Nick Madrigal",20521,663611
"Blaze Alexander","BAL",12,36,1,5,4,1,0.055555555,0.083333333,0.225806451,0.481481481,0.451612903,0.514285714,0.677419354,0.5148186138698033,0.4882638335227966,235.8384374610911,-0.07659020740538836,5.703415173063631,-0.6229564403183758,0.6479517133550465,"Blaze Alexander",23789,677942
"Caleb Durbin","BOS",10,36,3,5,4,0,0.055555555,0.111111111,0.272727273,0.111111111,0.181818181,0.222222222,0.454545454,0.2846454580624898,0.3232102274066872,73.35546540400696,0.17067926842719316,-0.9630613443433653,0.4472578354179859,0.07821871830293191,"Caleb Durbin",29646,702332
"Colson Montgomery","CHW",9,36,5,8,9,0,0.138888888,0.25,0.548387097,0.235294117,0.29032258,0.388888888,0.838709677,0.5027288860744901,0.4153691376958575,225.90163688425804,-0.18154118210077286,5.175647491460865,1.3296671621501446,0.7930105751910573,"Colson Montgomery",29712,695657
"Edwin Arroyo","CIN",12,36,0,2,2,0,0.055555555,0.138888888,0.032258065,0.259259259,0.225806451,0.305555555,0.258064516,0.2635453972551558,0.3068120545811123,58.621975205695435,-0.10090678883716464,-1.8629336232789682,0.855266161262989,0.015217715483783109,"Edwin Arroyo",29957,695490
"Alex Freeland","LAD",12,36,0,3,5,0,0.138888888,0.361111111,0.034482759,0.235294117,0.137931034,0.277777777,0.172413793,0.22718713018629286,0.2680209250085884,39.26869149537184,-0.0807940085651353,-2.666954073185906,0.6395446239039302,-0.08859812292696538,"Alex Freeland",31665,690976
"Tommy Troy","ARI",10,36,1,5,3,0,0.111111111,0.194444444,0.15625,0.208333333,0.1875,0.277777777,0.34375,0.2786256836520301,0.280587116877238,72.79729815040822,-0.22813967522233725,-1.3865296869876629,0.04625505954027176,-0.018643684921295575,"Tommy Troy",33279,694371
"Dominic Smith","ATL",10,35,1,3,6,0,0.085714285,0.085714285,0.103448275,0.142857142,0.172413793,0.228571428,0.275862068,0.22083768163408551,0.27038149092612523,33.9623477596249,-0.12134352163411677,-2.8553524664203103,-0.9271436389535666,-0.2705487918743068,"Dominic Smith",15653,642086
"Steven Kwan","CLE",10,35,0,3,1,1,0.085714285,0.085714285,0.032258064,0.285714285,0.258064516,0.323529411,0.29032258,0.2828821960617514,0.35256918300600615,77.52359890373054,0.17324484570417553,-0.7565730114986376,0.3389725433662534,0.08458497005144794,"Steven Kwan",24610,680757
"Noelvi Marte","CIN",10,35,3,5,3,3,0.028571428,0.2,0.323529412,0.25,0.264705882,0.285714285,0.588235294,0.37058747155325755,0.3691995349877021,131.5103218917886,0.5065317149274051,1.8110829668656265,-1.259836409240961,0.17065215271155687,"Noelvi Marte",26517,682622
"David Hamilton","MIL",11,35,1,3,1,2,0.057142857,0.371428571,0.129032258,0.352941176,0.225806451,0.272727272,0.354838709,0.2783999912666552,0.20550206292307738,74.38728187045247,0.048991454765200615,-1.0113945233973796,-0.4687481736764312,-0.0361554331764386,"David Hamilton",27531,666152
