Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Oneil Cruz","PIT",13,53,4,9,11,4,0.16981132,0.301886792,0.279069767,0.434782608,0.325581395,0.452830188,0.604651162,0.45871534999811425,0.45395072524507457,195.5762309184342,0.42329255025833845,6.3422930934310315,-0.8406238073948771,0.7366087732056424,"Oneil Cruz",21711,665833
"Brice Turang","MIL",13,53,0,7,6,2,0.188679245,0.301886792,0.119047619,0.37037037,0.238095238,0.37735849,0.357142857,0.3293243314211185,0.3162921311763617,110.0733711762008,0.32494087764644064,0.9487810195996911,0.20563068834599108,0.290562601291337,"Brice Turang",22186,668930
"Jac Caglianone","KCR",13,53,1,2,4,2,0.113207547,0.301886792,0.065217391,0.310344827,0.217391304,0.320754716,0.282608695,0.2846273071361038,0.3499441697912396,75.05267762580254,0.5453099180012941,-1.0076918311297567,-0.7610579170286655,0.008358206857209963,"Jac Caglianone",35041,695506
"Andrew McCutchen","TEX",4,10,0,1,0,0,0.1,0.3,0,0,0,0.1,0,0.07016531825065613,0.15257989317178727,-65.90880766545976,-0.04690078925341368,-1.995585502813344,-0.32514907559379935,-0.20229804131836812,"Andrew McCutchen",9847,457705
"Aramis Garcia","ARI",3,10,0,1,1,0,0,0.3,0,0.142857142,0.1,0.1,0.1,0.08963503837585449,0.15509999692440032,-54.98004884101135,-0.09939439129084349,-1.9103107991140267,-0.1006570290774107,-0.173858829793463,"Aramis Garcia",16925,605244
"P.J. Higgins","CIN",3,10,0,1,1,0,0.1,0.3,0.142857143,0.5,0.285714285,0.375,0.428571428,0.3588983938097954,0.2338498719036579,124.55518376365039,-0.0889586191624403,0.1979646687526736,0.5735956695862114,0.11163978965336266,"P.J. Higgins",18433,664731
"Trevor Larnach","MIN",14,50,1,10,5,0,0.1,0.3,0.136363636,0.428571428,0.295454545,0.38,0.431818181,0.3640628969669342,0.3245248368382454,131.14152783049104,0.18136075278744102,2.0102274686083685,-0.5524538364843465,0.328666919391922,"Trevor Larnach",21501,663616
"Nasim Nuñez","WSN",11,30,0,2,1,1,0,0.3,0.033333333,0.285714285,0.2,0.2,0.233333333,0.19183118343353273,0.2784000014265378,15.658119451394647,-0.1637517660856247,-3.1203148171558768,0.09169314010068774,-0.2133250514280262,"Nasim Nunez",25979,683083
"Gage Workman","DET",5,10,0,1,0,0,0,0.3,0.1,0.142857142,0.1,0.1,0.2,0.1273183584213257,0.25950000672601164,-28.818627229310533,-0.22270506247878075,-1.7357464328302914,-0.5547035159543157,-0.19919071609819833,"Gage Workman",27573,669398
"Petey Halpin","CLE",6,10,0,0,0,0,0,0.3,0.1,0.428571428,0.3,0.3,0.4,0.3065884351730347,0.3799999989569187,94.11838708794043,0.02129446715116501,-0.04778811703519169,0.31706623593345284,0.06344771404356025,"Petey Halpin",27931,690984
"Graham Pauley","MIA",5,10,0,0,0,0,0,0.3,0,0.142857142,0.1,0.1,0.1,0.08963503837585449,0.13580000028014183,-55.338918736869445,0.024402371607720852,-1.790707371987023,0.15120036317966878,-0.13574545060528986,"Graham Pauley",31363,688363
"Konnor Griffin","PIT",7,30,1,5,2,3,0.1,0.3,0.148148148,0.294117647,0.222222222,0.3,0.37037037,0.30128878156344097,0.22984656443198523,88.3187896904477,0.9067376283928752,0.49725855858365636,-0.13781411573290825,0.13430420582900632,"Konnor Griffin",35376,804606
"Sung-Mun Song","SDP",5,10,0,0,0,0,0.2,0.3,0,0,0,0.2,0,0.14033063650131225,0.25415979120880366,-15.689887252912126,-0.4219005532504525,-1.7737178782045588,-0.13537821732461452,-0.16340637889446666,"Sung-Mun Song",37122,823550
"Jake Burger","TEX",13,51,1,10,4,0,0.117647058,0.294117647,0.155555555,0.275862068,0.2,0.294117647,0.355555555,0.29339556366789576,0.2928979214573023,85.39606487394815,-0.014298063120804727,-0.8891049781113858,-0.8332681449828669,0.005952897291191306,"Jake Burger",22275,669394
"Evan Carter","TEX",10,34,1,5,5,3,0.088235294,0.294117647,0.275862069,0.277777777,0.206896551,0.323529411,0.48275862,0.35108063676778006,0.25602620653808117,124.49485552613268,0.7105146367102861,1.6887107558156718,0.676090476103127,0.3644217039657193,"Evan Carter",27790,694497
"Isaac Collins","KCR",11,41,0,6,1,0,0.146341463,0.292682926,0.06060606,0.333333333,0.212121212,0.333333333,0.272727272,0.2881548251861181,0.26843061642004895,77.44362007152841,-0.023278855253010988,-1.1095178611943193,-1.275468671694398,-0.09785260499736996,"Isaac Collins",25477,686555
"J.P. Crawford","SEA",12,55,4,7,7,0,0.09090909,0.29090909,0.265306122,0.3,0.265306122,0.327272727,0.530612244,0.36823141249743374,0.31416354287754406,141.22033014544314,-0.5538655258715153,2.108981950698758,-0.6999967396259308,0.3415703766487096,"J.P. Crawford",15491,641487
"Manny Machado","SDP",12,49,4,4,10,0,0.081632653,0.285714285,0.295454545,0.111111111,0.159090909,0.224489795,0.454545454,0.2892443306592046,0.341718285667653,85.76758563744292,-0.06736017810180783,-0.8822469531138168,0.7149436846375465,0.14195947656308094,"Manny Machado",11493,592518
"Brandon Nimmo","TEX",13,56,2,5,6,1,0.053571428,0.285714285,0.16,0.212121212,0.18,0.25,0.34,0.26338264452559607,0.40310519208599416,65.05338730857865,0.11344889178872108,-2.185160886944799,-0.2562436703592539,-0.049913283528774555,"Brandon Nimmo",12927,607043
"Hayden Senger","NYM",3,7,1,1,1,0,0,0.285714285,0.428571429,0,0.142857142,0.142857142,0.571428571,0.29644554001944406,0.18228571649108613,90.23375201885109,-0.08924898877739906,-0.16913089093793537,-0.014163857325911522,0.003925428684039344,"Hayden Senger",21489,663584
"Ezequiel Duran","TEX",13,49,0,4,9,1,0.061224489,0.285714285,0.088888889,0.375,0.266666666,0.306122448,0.355555555,0.292465585835126,0.26696660165907815,84.76572834769159,0.4108355538919568,-0.4659429865190765,0.8384304558858275,0.2137303099292101,"Ezequiel Duran",23733,677649
"Heriberto Hernández","MIA",7,21,4,4,10,1,0.047619047,0.285714285,0.6,0.4,0.4,0.428571428,1,0.5994061827659607,0.45946661702224184,291.97697020619825,-0.2227209055563435,4.488039740913639,-0.4501230241730809,0.4825031798781396,"Heriberto Hernandez",24878,681715
"JJ Bleday","CIN",11,49,4,5,7,0,0.102040816,0.285714285,0.318181818,0.307692307,0.272727272,0.346938775,0.59090909,0.40271858171540864,0.3413540627807379,154.41063494713976,0.16678519826382399,3.2821039143262998,-0.8292391188442707,0.41079929424282224,"JJ Bleday",26368,668709
"Carson Benge","NYM",12,53,3,6,7,2,0.094339622,0.283018867,0.239130435,0.25,0.217391304,0.320754716,0.456521739,0.34392175921853985,0.40582054361419856,122.580120494685,0.1611141636967659,1.5594926537107219,-0.2464041616767645,0.3068434797170724,"Carson Benge",35177,701807
"Masyn Winn","STL",11,46,1,3,4,1,0.065217391,0.282608695,0.071428571,0.24137931,0.19047619,0.239130434,0.261904761,0.2272724133470784,0.2592532654603322,41.94512367519705,0.2700627539306879,-2.850401027271771,0.7481367215514183,-0.06631771039504264,"Masyn Winn",27479,691026
"Henry Bolte","ATH",12,39,0,3,3,1,0.076923076,0.282051282,0.05882353,0.478260869,0.323529411,0.41025641,0.382352941,0.36370748892808574,0.2784330986249141,128.84933029463252,-0.31153786345385015,1.0099782992944735,0.9555382125545293,0.34136282643119,"Henry Bolte",31448,703607
"Mickey Gasper","BOS",9,32,0,7,3,0,0.125,0.28125,0.115384616,0.444444444,0.307692307,0.387096774,0.423076923,0.35710426299802717,0.29813535054845197,123.00382421564713,-0.07993764197453856,0.7846761416233299,-0.08123633032664657,0.186795578925184,"Mickey Gasper",24759,681508
"Connor Norby","MIA",9,32,0,1,1,0,0.09375,0.28125,0.037037037,0.166666666,0.111111111,0.25,0.148148148,0.2074048686772585,0.301965338177979,24.899701577239153,-0.41104434919543564,-3.2191552236105174,-0.12260320410132408,-0.23895922875943365,"Connor Norby",29592,681393
"Jhostynxon Garcia","PIT",9,25,0,2,1,0,0.04,0.28,0.043478261,0.25,0.173913043,0.24,0.217391304,0.21587775468826295,0.31032183989882467,30.126781274232556,0.08069212920963764,-1.9604505727732118,-0.393126767128706,-0.1603000706938783,"Jhostynxon Garcia",28142,691373
"Christian Yelich","MIL",12,54,1,12,7,1,0.129629629,0.277777777,0.127659574,0.451612903,0.319148936,0.407407407,0.44680851,0.38270548206788524,0.30493689825137454,146.44287147788447,-0.13215416111052036,2.798303381775021,-1.2702880044234917,0.3321433040520001,"Christian Yelich",11477,592885
"Jorge Soler","LAA",11,47,0,6,3,0,0.063829787,0.276595744,0.068181818,0.354838709,0.25,0.29787234,0.318181818,0.27782191748314716,0.2973488708759876,72.269491433309,-0.3766612745821476,-1.9074943198352154,-1.48705823905766,-0.17994693822676566,"Jorge Soler",14221,624585
"Jake Bauers","MIL",12,47,3,5,7,0,0.14893617,0.276595744,0.236842105,0.181818181,0.184210526,0.340425531,0.421052631,0.34443493726405694,0.3524912053600271,120.3684880312111,0.1629089405760169,1.2815203904647507,-1.7270624116063118,0.10691614061575744,"Jake Bauers",15194,641343
"Ezequiel Tovar","COL",11,47,3,4,8,1,0.042553191,0.276595744,0.209302326,0.24137931,0.232558139,0.255319148,0.441860465,0.2958109657815162,0.3100765518685605,72.74875392467361,0.23266182001680136,-1.2639419454116816,0.5361090716905892,0.07795195988855211,"Ezequiel Tovar",24064,678662
"Spencer Torkelson","DET",12,47,1,5,4,0,0.063829787,0.276595744,0.195121952,0.392857142,0.292682926,0.361702127,0.487804878,0.3700044776530976,0.3352742718255266,135.6733853508585,-0.09392400993965566,1.875387046862838,-1.3375695310533047,0.22353010146174312,"Spencer Torkelson",27465,679529
"Victor Mesa Jr.","TBR",8,29,1,3,3,0,0.103448275,0.275862068,0.12,0.1875,0.16,0.25,0.28,0.24532605281897954,0.33808560348448474,50.53833142455319,-0.031089127471204847,-1.7158524415324408,1.2847993671894073,0.059646422647569766,"Victor Mesa Jr.",25999,683748
"Starling Marte","KCR",6,11,0,1,0,0,0,0.272727272,0,0.142857142,0.1,0.181818181,0.1,0.14812784845178778,0.38556792197579687,-17.466296043406246,-0.024376817513257265,-1.5420494266241775,0.022966166958212852,-0.11646351152825302,"Starling Marte",9241,516782
"J.T. Realmuto","PHI",10,33,2,2,2,1,0.03030303,0.272727272,0.2,0.263157894,0.233333333,0.303030303,0.433333333,0.3272652896967801,0.4022816053845666,106.29164085746527,0.18917297682492062,0.4317783828897335,1.3107436881400645,0.2859559277589909,"J.T. Realmuto",11739,592663
"Adam Frazier","LAA",5,11,0,2,0,0,0.181818181,0.272727272,0,0,0,0.181818181,0,0.12757330591028387,0.1891452737829902,-29.568621859825612,0.0019342019222676754,-1.6721012875788583,-0.12513281451538205,-0.14500291050593406,"Adam Frazier",15223,624428
"Chadwick Tromp","ATL",10,22,0,1,3,0,0,0.272727272,0.047619048,0.1875,0.142857142,0.136363636,0.19047619,0.13935837962410666,0.1860952384415127,-20.58637699027893,-0.0019836840219795704,-3.101854090737814,0.22338339686393738,-0.22389862268143002,"Chadwick Tromp",16953,644433
"Tyler Stephenson","CIN",9,33,1,3,4,0,0.09090909,0.272727272,0.166666666,0.25,0.2,0.272727272,0.366666666,0.2853180802229679,0.3042241525977398,74.42364473216287,-0.17498091235756874,-1.161204092603009,0.43786807358264923,0.03294893615719189,"Tyler Stephenson",17988,663886
"Ronald Acuña Jr.","ATL",12,55,5,7,10,7,0.218181818,0.272727272,0.372093023,0.173913043,0.209302325,0.381818181,0.581395348,0.4084446971063261,0.414588682629444,162.74678061825404,1.0915007758885622,5.12402279889653,-1.5605883114039898,0.5442329776874913,"Ronald Acuna Jr.",18401,660670
"Blake Perkins","MIL",9,11,0,0,1,0,0.181818181,0.272727272,0,0,0,0.181818181,0,0.12757330591028387,0.346054364673116,-27.38308853437167,-0.4190079504842288,-2.0563034573207695,-0.2926514632999897,-0.20529021099254086,"Blake Perkins",19921,663368
"Braxton Fulford","COL",7,11,0,1,2,0,0.09090909,0.272727272,0,0.285714285,0.222222222,0.272727272,0.222222222,0.22675945000215011,0.1669817241755399,25.70276309192481,-0.03295092657208443,-0.9879170336086378,-0.22947870707139373,-0.08918767245173666,"Braxton Fulford",29704,690924
"Daniel Susac","SFG",9,33,0,3,4,0,0.06060606,0.272727272,0.035714285,0.35,0.25,0.3125,0.285714285,0.27461400628089905,0.27924514980986714,74.44656931612909,-0.10413109418004751,-1.0894703034347735,2.1382541060447693,0.21477558167169225,"Daniel Susac",31441,691740
"Seiya Suzuki","CHC",13,48,1,5,3,0,0,0.270833333,0.085106383,0.242424242,0.191489361,0.208333333,0.276595744,0.2157460624972979,0.25444264492640895,33.73422937468352,-0.15507805533707142,-3.8717403390261556,0.36134026385843754,-0.20430320618595016,"Seiya Suzuki",30116,673548
"Ryan Kreidler","MIN",13,26,0,4,3,0,0.038461538,0.269230769,0.125,0.294117647,0.208333333,0.269230769,0.333333333,0.2695875924367171,0.20680946133171135,67.10641518996036,-0.30812427634373313,-1.312639887468975,-0.0883991145528853,-0.050623655835911704,"Ryan Kreidler",25867,668952
"Myles Straw","TOR",12,15,0,2,3,1,0.066666666,0.266666666,0,0.3,0.214285714,0.266666666,0.214285714,0.22604695558547974,0.2707199325164159,38.94957283128369,0.11309011373668909,-0.962513127471605,-0.0769735611975193,-0.05292749089358342,"Myles Straw",17620,664702
"Austin Wells","NYY",8,30,1,4,2,0,0.1,0.266666666,0.111111111,0.222222222,0.185185185,0.266666666,0.296296296,0.2588493287563324,0.3231132405499617,61.704903056413144,-0.042079751612618566,-1.3914668830433636,1.1262427801266313,0.08024301358936323,"Austin Wells",27562,669224
"Colby Thomas","ATH",7,15,1,2,1,0,0.066666666,0.266666666,0.214285714,0,0.071428571,0.133333333,0.285714285,0.18511813084284465,0.39371993659685056,7.801933641565596,-0.3057359284721315,-1.9301068560368408,-0.5839271042495966,-0.2042219918512393,"Colby Thomas",31855,687515
"Ian Happ","CHC",11,49,4,7,14,0,0.020408163,0.265306122,0.404255319,0.366666666,0.319148936,0.346938775,0.723404255,0.4537320587099815,0.3460825766835894,195.87820072382755,-0.17885290645062923,5.310720105654722,-0.0890410766005516,0.6948908088222678,"Ian Happ",17919,664023
"Jonathan Aranda","TBR",11,49,3,7,6,0,0.163265306,0.265306122,0.275,0.4,0.325,0.428571428,0.6,0.43446039284269017,0.4685956866790851,178.73308906872748,-0.212641186080873,4.31868689387171,-1.0978337153792381,0.5059841269495418,"Jonathan Aranda",21837,666018
"Oswald Peraza","LAA",12,49,2,5,6,2,0.020408163,0.265306122,0.170212766,0.4375,0.340425531,0.367346938,0.510638297,0.38545956052079494,0.36837595402418327,145.22600245542984,0.4104966053273529,3.013390220887177,0.1250979881733656,0.4975331486822066,"Oswald Peraza",22823,672724
"Zack Gelof","ATH",12,49,0,3,3,0,0.081632653,0.265306122,0.066666666,0.4375,0.311111111,0.367346938,0.377777777,0.3364493408981635,0.24790196151149516,110.37382933543684,-0.2800303315743804,0.31701501137243737,0.25315860752016306,0.23401370668050536,"Zack Gelof",29766,680869
"James Wood","WSN",12,53,3,10,5,3,0.207547169,0.264150943,0.238095238,0.4,0.309523809,0.452830188,0.547619047,0.4393184601135974,0.44588279892813487,184.27547735436946,0.5613790722563863,5.780528137282343,-1.0407042168080807,0.6584403640890145,"James Wood",29518,695578
"Nick Castellanos","SDP",7,19,1,2,2,1,0.052631578,0.263157894,0.176470588,0.166666666,0.176470588,0.210526315,0.352941176,0.2404985647452505,0.29383153037021037,52.55625304844158,0.16344288899563253,-0.8898646486314956,-0.7858661990612745,-0.1102350360544986,"Nick Castellanos",11737,592206
"Miguel Amaya","CHC",7,19,0,2,0,0,0.157894736,0.263157894,0,0.222222222,0.142857142,0.333333333,0.142857142,0.2572620146804386,0.30170243316226536,62.019764945859414,-0.0816751285456121,-0.9248814609675138,0.31687350082211196,-0.0006823587399453421,"Miguel Amaya",21693,665804
"Freddy Fermin","SDP",8,19,0,0,1,0,0.157894736,0.263157894,0,0,0,0.157894736,0,0.11078734460629915,0.20812615649284502,-35.81824249572833,0.06410642899572849,-2.951219883955206,0.763128612190485,-0.16280528331784763,"Freddy Fermin",21840,666023
"Andrew Benintendi","CHW",10,42,3,7,8,0,0.119047619,0.261904761,0.297297297,0.260869565,0.243243243,0.333333333,0.54054054,0.37774740372385296,0.36935702498470036,140.91511982320762,-0.14428391493856907,1.8741068663251639,-1.3430113680660725,0.2049310491787184,"Andrew Benintendi",17901,643217
"Jordan Walker","STL",11,46,2,8,9,1,0.04347826,0.260869565,0.159090909,0.333333333,0.272727272,0.304347826,0.431818181,0.3237800209418587,0.3253390879734703,107.69742427206938,0.28560659382492304,0.6993450283908289,-0.4780053941067308,0.17209343131127305,"Jordan Walker",27475,691023
"Trea Turner","PHI",12,50,2,4,4,3,0.02,0.26,0.122448979,0.205882352,0.183673469,0.2,0.306122448,0.22252686858177184,0.2812759792804718,34.93154479009265,0.6896301340311766,-3.111940908581232,0.18933752179145813,-0.13749797673909914,"Trea Turner",16252,607208
"Hunter Goodman","COL",11,50,4,9,8,3,0.12,0.26,0.348837209,0.307692307,0.279069767,0.38,0.627906976,0.43089505672454836,0.4139408239722252,164.78387918480786,0.2827725261449814,4.067717448267053,0.27149328915402293,0.6075934592002121,"Hunter Goodman",29715,696100
"Colt Emerson","SEA",12,43,2,5,5,0,0.069767441,0.255813953,0.3,0.37037037,0.3,0.348837209,0.6,0.40562829999036565,0.2635441147830597,166.56784201558713,0.45407572016119957,3.816132703728135,0.03563900105655193,0.549227698585551,"Colt Emerson",33575,806068
"Jackson Chourio","MIL",12,51,3,14,11,2,0.137254901,0.25490196,0.295454546,0.428571428,0.34090909,0.431372549,0.636363636,0.45883266715442433,0.3827371159020592,198.30963806919084,0.34837168315425515,6.20690472392899,-0.02969134459272027,0.7994274064741551,"Jackson Chourio",28806,694192
"Blake Dunn","CIN",11,51,1,3,4,0,0.039215686,0.25490196,0.083333334,0.294117647,0.229166666,0.274509803,0.3125,0.26572192416471596,0.2507769003510475,61.07244501021379,-0.380824388936162,-2.700621019086802,0.9996839165687561,-0.008902627132798963,"Blake Dunn",29487,694362
"Christian Walker","HOU",12,55,5,10,14,0,0.054545454,0.254545454,0.294117647,0.1875,0.215686274,0.272727272,0.509803921,0.3312973799528899,0.27344157408784936,110.25983717897246,-0.05810331122484058,0.6046856922996461,-0.44034256786108017,0.21386507550791498,"Christian Walker",13419,572233
"Josh Bell","MIN",14,52,0,6,4,0,0.057692307,0.25,0.063829787,0.314285714,0.234042553,0.288461538,0.29787234,0.2659301792199795,0.26843545944071734,64.62743014226626,-0.3971360516734421,-2.5575754706611056,-1.319606828968972,-0.2115573512406222,"Josh Bell",13145,605137
"Eric Haase","SFG",5,16,2,2,5,0,0.125,0.25,0.5,0.375,0.357142857,0.4375,0.857142857,0.5387142673134804,0.3963498738594353,254.38264051209507,-0.05166710540652275,2.8346301580377684,0.5483968094922602,0.3990715560828889,"Eric Haase",14111,606992
"Amed Rosario","NYY",3,12,2,3,4,0,0,0.25,0.5,0.285714285,0.333333333,0.333333333,0.833333333,0.4952448606491089,0.32741665715972584,221.93317210243114,-0.020450811833143234,1.6981509566588409,-0.48805029643699527,0.16714364216033623,"Amed Rosario",15518,642708
"Luis Torrens","NYM",11,32,0,3,2,0,0.0625,0.25,0.071428571,0.35,0.25,0.322580645,0.321428571,0.29562843230462843,0.26422080445674156,89.67704241404802,0.05246891174465418,-0.33352169098312334,2.258714474737644,0.30145122158381754,"Luis Torrens",15905,620443
"Edmundo Sosa","PHI",5,12,1,2,2,0,0,0.25,0.272727273,0,0.09090909,0.166666666,0.363636363,0.23401456077893576,0.40818725526332855,42.7583079783775,0.0006881893787067384,-0.8019435305262884,0.01799549296265468,-0.041466730317397754,"Edmundo Sosa",17022,624641
"Jose Siri","LAA",10,20,2,7,7,0,0.05,0.25,0.421052632,0.333333333,0.315789473,0.35,0.736842105,0.4595479339361191,0.3598899532807991,195.44290686865213,-0.48139506368897855,1.7606574981942327,0.7903986605815589,0.3333860419064527,"Jose Siri",17452,642350
"Nicky Lopez","TEX",8,28,1,3,4,0,0.035714285,0.25,0.115384615,0.333333333,0.269230769,0.296296296,0.384615384,0.3020323801923681,0.22728884841005007,91.25007637198246,0.4223642973229289,0.1346016435841043,1.1582235768437386,0.23294142358521108,"Nicky Lopez",19339,670032
"Connor Wong","BOS",5,16,0,3,3,0,0.125,0.25,0.142857143,0.4,0.285714285,0.375,0.428571428,0.3588983938097954,0.3527248837053776,124.21988135560247,-0.17781358398497105,0.2773464594245725,0.17136159166693687,0.10334916460401974,"Connor Wong",19896,657136
"Andrés Chaparro","WSN",7,12,0,1,3,0,0.25,0.25,0.111111111,0.333333333,0.222222222,0.416666666,0.333333333,0.3562077929576238,0.32278308272361755,127.65074376246821,-0.11085761897265911,0.27685565851639315,-0.0498465895652771,0.06226154877126364,"Andres Chaparro",21797,665953
"Ryan Vilade","TBR",8,24,1,1,7,0,0.083333333,0.25,0.19047619,0.2,0.19047619,0.25,0.38095238,0.2726795623699824,0.2827749175291198,69.07846817163373,-0.0023236110573634505,-0.8739781143957854,-0.06890400126576424,-0.010778648754786999,"Ryan Vilade",22165,668723
"Steward Berroa","PHI",3,4,0,0,1,0,0,0.25,0,0.333333333,0.25,0.25,0.25,0.22408759593963623,0.369499996304512,35.99489530661309,-0.005641417417791672,-0.3047970703950362,0.0931109155935701,-0.008730019743874187,"Steward Berroa",22766,672642
"Eric Wagaman","NYM",3,4,1,1,1,0,0,0.25,0.75,0,0.25,0.25,1,0.5187796950340271,0.6712500313296914,241.71385351357668,0,0.662361238011628,-0.09733051992952824,0.07096426604149744,"Eric Wagaman",23395,676572
"Max Schuemann","NYY",5,8,0,4,2,0,0.25,0.25,0.166666667,0.25,0.166666666,0.375,0.333333333,0.3345612436532974,0.3545747399330139,113.02223961082211,0.07877259235829115,0.2011349412799594,-0.13234557933174074,0.03571301999833412,"Max Schuemann",24488,680474
"Kerry Carpenter","DET",3,12,1,1,3,0,0,0.25,0.363636364,0.5,0.454545454,0.416666666,0.818181818,0.50311279296875,0.31675000364581746,225.89385097426248,-0.04181163897737861,1.7326143945295445,-0.578081090003252,0.1614422072105606,"Kerry Carpenter",25961,681481
"Oliver Dunn","TBR",7,12,0,3,1,0,0.083333333,0.25,0,0.125,0.09090909,0.166666666,0.09090909,0.1331669638554255,0.2070665806531906,-25.48280374038659,0.13875632546842098,-1.629876153332327,0.17058606818318367,-0.10674662128230171,"Oliver Dunn",26295,686554
"Thomas Saggese","STL",5,8,1,1,2,1,0.125,0.25,0.714285714,0.5,0.428571428,0.5,1.142857142,0.6606819853186607,0.42597488313913345,337.23455388772857,0.18954843054234516,2.4071858585889694,0.012226581573486328,0.27422114857891106,"Thomas Saggese",27883,695336
"Jackson Merrill","SDP",11,45,2,4,5,1,0.111111111,0.244444444,0.2,0.259259259,0.225,0.311111111,0.425,0.32636939022276135,0.39708877272076076,111.06153019722707,-0.1342771016061306,0.44735763175576626,0.3029867485165596,0.22312399466312044,"Jackson Merrill",29490,701538
"Luke Raley","SEA",12,41,3,3,4,0,0.024390243,0.243902439,0.263157895,0.28,0.263157894,0.31707317,0.526315789,0.3585688531398773,0.3257623478770256,134.67107285610524,0.15141064766794443,1.8210523115147697,-1.248673027381301,0.2055850629892577,"Luke Raley",19354,670042
"Moisés Ballesteros","CHC",10,29,0,1,1,0,0.172413793,0.24137931,0,0.294117647,0.208333333,0.344827586,0.208333333,0.2755178562526045,0.2959308556987551,74.45778524931636,0.00637417659163475,-0.8591499136198861,-0.843495651264675,-0.08052200953647373,"Moises Ballesteros",28820,694208
"Jake McCarthy","COL",12,54,2,9,8,1,0.055555555,0.24074074,0.183673469,0.305555555,0.265306122,0.296296296,0.448979591,0.3193620542685191,0.2981184638208813,88.79451744709985,0.203680933220312,-0.5033638687888667,-0.270050463732332,0.09600732784663135,"Jake McCarthy",21622,664983
"Kyle Higashioka","TEX",7,25,1,6,2,0,0.16,0.24,0.25,0.461538461,0.35,0.48,0.6,0.4698622465133667,0.4155777144432068,205.00471783887514,-0.17675370164215565,2.9065830329103863,0.1396285188384354,0.4021003296980494,"Kyle Higashioka",5517,543309
"Randal Grichuk","CHW",9,25,0,2,5,0,0.04,0.24,0.083333333,0.333333333,0.25,0.28,0.333333333,0.2733368754386902,0.3281519615650177,70.14593868276184,0.0323339831084013,-0.8442944753983025,-1.3513308838009834,-0.13573329205723628,"Randal Grichuk",10243,545341
"Justin Foscue","TEX",10,25,0,2,1,0,0.04,0.24,0.043478261,0.235294117,0.173913043,0.24,0.217391304,0.21587775468826295,0.2628018336370587,32.8546980655429,-0.10528099909424782,-2.076921705036753,0.5040711194742471,-0.07183408692490525,"Justin Foscue",27501,679822
"Curtis Mead","WSN",11,46,4,7,10,0,0.086956521,0.239130434,0.30952381,0.296296296,0.285714285,0.347826086,0.595238095,0.4055374808933424,0.35776511855099513,161.25991251441133,-0.5795969595201313,2.713138299639869,-0.9114126935601234,0.33424741004472447,"Curtis Mead",23986,678554
"Jahmai Jones","DET",11,21,0,0,1,0,0.095238095,0.238095238,0,0.071428571,0.052631578,0.142857142,0.052631578,0.10950746422722227,0.23798085057309695,-40.89080441486487,-0.019406973151490092,-3.494561170726329,-1.0199378123506904,-0.3879865611618501,"Jahmai Jones",18872,663330
"Mark Vientos","NYM",11,38,1,3,4,0,0,0.236842105,0.108108108,0.185185185,0.162162162,0.184210526,0.27027027,0.20175683812091225,0.22163807796804527,25.72070330147062,-0.212622226215899,-3.510799462600171,-1.3403254020959139,-0.37434156553121706,"Mark Vientos",22184,668901
"Kyle Karros","COL",12,38,2,7,5,0,0.078947368,0.236842105,0.235294118,0.304347826,0.264705882,0.342105263,0.5,0.3688518985321647,0.3446748397852245,122.51280347258023,0.1542602749541402,1.1538822320899695,0.5381898102350533,0.29701684377202586,"Kyle Karros",33252,691720
"Leody Taveras","BAL",12,51,0,8,4,4,0.078431372,0.235294117,0.093023256,0.451612903,0.325581395,0.382978723,0.418604651,0.3579822905520175,0.2997062977680818,129.21154878109317,0.9868595758453012,2.7366937575720183,-0.7437667120248079,0.38715768858009825,"Leody Taveras",18900,665750
"Travis Bazzana","CLE",12,51,1,3,6,1,0.039215686,0.235294117,0.229166666,0.305555555,0.25,0.274509803,0.479166666,0.3206459798064886,0.2587764318667206,103.6465538245144,0.03161573875695467,0.25005210361589425,-0.9755754042416811,0.10823371210337045,"Travis Bazzana",34967,683953
"Max Muncy","LAD",10,30,2,4,3,0,0,0.233333333,0.241379311,0.2,0.206896551,0.233333333,0.448275862,0.2948509414990743,0.25460823078950245,86.33917807983575,0.022963191149756312,-0.4559101879318549,0.7210073403548449,0.12462379306996439,"Max Muncy",13301,571970
"Victor Caratini","MIN",10,39,1,2,6,0,0.076923076,0.23076923,0.147058824,0.269230769,0.235294117,0.282051282,0.382352941,0.28738967730448794,0.30798453563012373,79.172621437323,-0.3506860500201583,-1.304736529430297,0.5203027157112956,0.059206824942800974,"Victor Caratini",14968,605170
"Victor Robles","SEA",7,13,0,1,1,0,0,0.23076923,0.076923077,0.5,0.384615384,0.384615384,0.461538461,0.3737373168651874,0.3043076848754516,144.95221762789447,-0.5162648563273251,0.1701182883297634,0.6922151129692793,0.13504318712735172,"Victor Robles",18363,645302
"Leo Jiménez","MIA",4,13,0,1,0,0,0.076923076,0.23076923,0,0.222222222,0.166666666,0.23076923,0.166666666,0.1918733807710501,0.2618999133507411,14.317830500155939,0.043706937693059444,-1.2578297574826576,-0.4364426340907812,-0.13162222435913487,"Leo Jimenez",23782,677870
