Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Gabriel Arias","CLE",11,28,2,6,4,1,0.107142857,0.285714285,0.24,0.333333333,0.28,0.357142857,0.52,0.36803736951616073,0.38962651458051467,138.03431343800833,-0.16986361797899008,1.0802672493128997,0.8162624705582857,0.2928223742002991,"Gabriel Arias",22563,672356
"Joshua Kuroda-Grauer","ATH",6,23,0,4,1,0,0,0.086956521,0.090909091,0.45,0.409090909,0.434782608,0.5,0.4123944484669229,0.31544756630192633,164.6333715970269,-0.028101887088268995,1.7169426421597047,0.3568369261920452,0.2926713774350379,"Joshua Kuroda-Grauer",35121,811965
"Josh Bell","MIN",11,45,4,5,12,0,0.066666666,0.2,0.404761904,0.206896551,0.238095238,0.288888888,0.642857142,0.3871877140469021,0.39980831171075504,149.3007954339648,-0.19258888671174645,2.411694894199799,-1.1288766241632402,0.2922178355494544,"Josh Bell",13145,605137
"Nico Hoerner","CHC",13,55,0,8,3,0,0.054545454,0.109090909,0.12,0.311111111,0.28,0.327272727,0.4,0.31846371022137726,0.26744851144877346,101.18608966168152,0.04712681472301483,0.12643787746775975,0.933021517470479,0.2881322437405638,"Nico Hoerner",21479,663538
"Brice Turang","MIL",13,60,1,6,6,1,0.016666666,0.216666666,0.155172414,0.363636363,0.293103448,0.305084745,0.448275862,0.32495864367080946,0.28212641179561615,104.49832831635442,-0.18217369634658098,0.14596387510118858,0.7376645840704441,0.2868229327407105,"Brice Turang",22186,668930
"Samuel Basallo","BAL",11,37,4,4,11,0,0.108108108,0.216216216,0.363636364,0.19047619,0.242424242,0.324324324,0.606060606,0.3841908673445384,0.3951214953429169,149.4655069632303,-0.21723479684442282,1.9312191786176967,-0.42902574338950217,0.2854856716625355,"Samuel Basallo",28824,694212
"Willy Adames","SFG",10,40,1,7,3,1,0.15,0.325,0.176470588,0.45,0.294117647,0.4,0.470588235,0.38410855233669283,0.2935436993371695,145.596714480745,-0.046160418540239334,2.171255193582773,-0.6500435099005699,0.28541640742844165,"Willy Adames",15986,642715
"Kahlil Watson","CLE",12,46,1,3,7,5,0.04347826,0.239130434,0.136363636,0.375,0.295454545,0.326086956,0.431818181,0.3312551871589992,0.31245469269545184,112.60582726102236,0.5331008593493607,1.2137934908785484,-0.04531214386224747,0.28427568039268064,"Kahlil Watson",29905,696135
"Jonah Heim","ATH",11,42,3,6,12,0,0.071428571,0.214285714,0.256410257,0.222222222,0.23076923,0.285714285,0.487179487,0.3318880313918704,0.3360327124773037,108.97717659822588,0.020176394027657807,0.4627759003207414,0.8008993646362796,0.2794448615325579,"Jonah Heim",16930,641680
"Nasim Nuñez","WSN",12,41,1,7,4,4,0.146341463,0.390243902,0.085714285,0.444444444,0.257142857,0.365853658,0.342857142,0.3259691377965415,0.2517011725321049,104.44858424130354,0.8148042778484523,1.036552034619248,0.3739201510325074,0.277517069062823,"Nasim Nunez",25979,683083
"José Tena","WSN",10,29,1,2,4,1,0.103448275,0.206896551,0.269230769,0.421052631,0.346153846,0.413793103,0.615384615,0.43819552454455146,0.4039094489196251,179.3597059815458,-0.04636391717940569,2.7516611914318827,-0.9720197673887014,0.2753208940895816,"Jose Tena",23691,677588
"Connor Wong","BOS",6,23,1,2,4,0,0.130434782,0.217391304,0.157894737,0.5,0.421052631,0.478260869,0.578947368,0.451102526291557,0.37940755356913025,189.9952522538777,-0.6319327354431152,1.7978603996429205,0.09874254744499922,0.2747658204823637,"Connor Wong",19896,657136
"Bryce Harper","PHI",13,58,3,5,13,0,0.155172413,0.293103448,0.229166667,0.344827586,0.270833333,0.379310344,0.5,0.3804983825519167,0.37901934159213096,139.23908807649647,-0.15764904581010342,2.6092955218166423,-1.8181578032672405,0.2708916726355042,"Bryce Harper",11579,547180
"Carter Jensen","KCR",11,47,3,5,7,0,0.042553191,0.319148936,0.222222222,0.333333333,0.266666666,0.29787234,0.488888888,0.33854209362192356,0.2997428906407762,113.37696118087526,-0.042597965453751385,0.6954374302231416,0.2763900922727771,0.26801453846742507,"Carter Jensen",29478,695600
"Jonny DeLuca","TBR",9,30,1,3,3,2,0.133333333,0.066666666,0.16,0.272727272,0.28,0.379310344,0.44,0.3639321656062685,0.3222355842590332,133.0974092450772,0.12786479759961367,1.2934314695423819,0.26574110286310315,0.2659544757045643,"Jonny DeLuca",26365,676356
"Isaac Collins","KCR",10,30,1,4,2,1,0.033333333,0.2,0.25,0.38095238,0.321428571,0.366666666,0.571428571,0.4025282839934031,0.3121250598380963,157.61229071026537,0.1264790940331295,2.1553679852731937,-0.6115729762241244,0.2644004115480882,"Isaac Collins",25477,686555
"Justin Foscue","TEX",6,20,1,2,5,0,0.15,0.25,0.294117647,0.363636363,0.294117647,0.4,0.588235294,0.4221462905406952,0.3497686952352524,175.66551808992457,-0.03834181558340788,1.7380954366065815,0.14739864133298397,0.26280478021527676,"Justin Foscue",27501,679822
"Jeremy Peña","HOU",6,25,0,5,3,1,0.12,0.28,0,0.533333333,0.363636363,0.44,0.363636363,0.36894081592559813,0.3229349589347839,138.04020978706035,0.3124103397130966,1.4287716535044328,0.23969481761741918,0.258935817054251,"Jeremy Pena",21636,665161
"Isaac Paredes","HOU",13,58,2,6,9,0,0.051724137,0.103448275,0.153846154,0.266666666,0.269230769,0.327586206,0.423076923,0.32880850084896746,0.2839476205408573,110.29568910399503,-0.18106723623350263,0.5199122027064972,-0.0820508876349777,0.25379234852983984,"Isaac Paredes",20036,670623
"Luis Torrens","NYM",10,24,1,3,3,0,0.166666666,0.208333333,0.2,0.214285714,0.2,0.333333333,0.4,0.32842736939589184,0.3075346718542278,109.32452105183053,-0.00590172316879034,0.26617496645274097,1.4049152992665768,0.24789041004347784,"Luis Torrens",15905,620443
"Masataka Yoshida","BOS",5,17,1,4,2,0,0.058823529,0.058823529,0.25,0.428571428,0.4375,0.470588235,0.6875,0.497367543332717,0.3894387027796577,221.9794704518526,-0.057210694649256766,2.3769964404584702,-0.5516316294670105,0.24588971430764453,"Masataka Yoshida",31837,807799
"José Fermín","STL",11,38,1,6,3,1,0.078947368,0.105263157,0.205882353,0.310344827,0.294117647,0.351351351,0.5,0.36851971213882034,0.31022632721106747,134.94922522758606,0.2418390018865466,1.8564752888887583,-0.6931085062678903,0.24266832466074453,"Jose Fermin",21746,665877
"Daylen Lile","WSN",12,46,2,6,6,1,0,0.173913043,0.217391305,0.305555555,0.282608695,0.282608695,0.5,0.333914313627326,0.28308695360370306,109.75198971620253,0.30606121895834804,0.8514480229432609,0.03774431347846985,0.24129652005573834,"Daylen Lile",29995,695734
"A.J. Ewing","NYM",14,53,3,6,7,1,0.113207547,0.188679245,0.217391305,0.242424242,0.239130434,0.339622641,0.456521739,0.3499937113725914,0.35445362610637016,123.72005597122313,-0.9227470248006284,0.6056815147278913,0.04433845682069659,0.24016999303464864,"A.J. Ewing",33656,805999
"Gavin Sheets","SDP",13,44,2,3,6,0,0.09090909,0.136363636,0.205128205,0.29032258,0.282051282,0.363636363,0.487179487,0.3720070706172423,0.38457105376503686,138.8454467321999,-0.13192766159772873,1.9460762280963886,-1.0077037569135427,0.2396825886681531,"Gavin Sheets",19901,657757
"Samad Taylor","SDP",11,43,0,3,3,2,0.162790697,0.302325581,0.055555556,0.478260869,0.305555555,0.418604651,0.361111111,0.35804772654245065,0.3448420000630756,129.52758349430866,-0.07292288378812373,1.4707309688465822,-0.5087368375388905,0.238777755258254,"Samad Taylor",22274,669392
"Kazuma Okamoto","TOR",12,49,3,6,9,0,0.061224489,0.265306122,0.2,0.275862068,0.244444444,0.306122448,0.444444444,0.32818796561688796,0.3353809762974175,109.89547412467887,-0.25923007912933826,0.30995637200369175,0.2734791226685047,0.2359890297277137,"Kazuma Okamoto",37123,672960
"Victor Caratini","MIN",9,38,2,4,5,0,0.105263157,0.184210526,0.21875,0.25,0.25,0.342105263,0.46875,0.3412775268425813,0.31374778618683685,117.56188039700505,-0.38103988859802485,0.40234732333475387,0.556050181388855,0.2341421768566725,"Victor Caratini",14968,605170
"Elly De La Cruz","CIN",12,55,1,4,4,3,0.127272727,0.272727272,0.085106383,0.3125,0.234042553,0.327272727,0.319148936,0.29482155062935567,0.33153219113372406,78.8259316267006,0.7815471291542053,-0.6343136776380129,1.1542116478085518,0.23360389935895473,"Elly De La Cruz",26668,682829
"Bryan Reynolds","PIT",13,62,2,10,5,1,0.129032258,0.29032258,0.166666666,0.352941176,0.259259259,0.354838709,0.425925925,0.3464151197864163,0.3159623275841436,116.21930575500696,0.11725007087807171,1.3398306980833896,-1.053488438948989,0.233044994151875,"Bryan Reynolds",19326,668804
"Tyrone Taylor","NYM",7,15,2,4,2,0,0.066666666,0.2,0.428571428,0.333333333,0.357142857,0.4,0.785714285,0.4970820109049479,0.42863055467605593,221.90150716214782,-0.08097975701093674,2.14209411081801,-0.3330269679427147,0.23220597091374887,"Tyrone Taylor",13675,621438
"Jared Triolo","PIT",12,39,1,6,5,1,0.076923076,0.205128205,0.2,0.307692307,0.257142857,0.333333333,0.457142857,0.34551380077997845,0.3101453368480389,115.61767524925376,0.23386394698172808,0.9743801307508896,0.016696427948772907,0.2285486395018868,"Jared Triolo",25807,669707
"Evan Carter","TEX",6,19,1,4,1,0,0.052631578,0.263157894,0.1875,0.4,0.3125,0.388888888,0.5,0.39082185096210903,0.26559732626709676,154.01011246196504,0.043799156323075294,1.2484204856247543,0.31726563069969416,0.22687203866107114,"Evan Carter",27790,694497
"Griffin Conine","MIA",11,42,1,3,6,0,0.19047619,0.309523809,0.151515151,0.368421052,0.242424242,0.404761904,0.393939393,0.3653113543987274,0.3752132874159586,129.36744208063152,0.15654581831768155,1.6561235086021548,-0.8290355326607823,0.22185202242826013,"Griffin Conine",21626,665052
"Hao-Yu  Lee","DET",11,35,2,3,5,0,0.085714285,0.285714285,0.21875,0.4,0.3125,0.371428571,0.53125,0.3908014740262713,0.270182117074728,152.3141284332509,-0.742854131385684,1.4065045936138207,-0.5456407866440713,0.213447000676605,"Hao-Yu  Lee",30080,701678
"JJ Wetherholt","STL",12,55,1,6,2,1,0.054545454,0.163636363,0.078431373,0.268292682,0.235294117,0.29090909,0.31372549,0.2734145218675787,0.31429014492917945,71.46650344545382,0.280294694006443,-1.6276739939225449,1.9435453675687313,0.212984870630062,"JJ Wetherholt",34985,802139
"Nick Fortes","TBR",9,22,1,5,5,0,0,0.09090909,0.19047619,0.333333333,0.333333333,0.363636363,0.523809523,0.38572973825714807,0.24814972457137296,148.1666422085427,-0.09401639457792044,1.149899217993708,0.13933277782052755,0.20977182100324548,"Nick Fortes",21538,663743
"Owen Caissie","MIA",11,32,3,7,9,0,0.03125,0.4375,0.344827586,0.461538461,0.310344827,0.34375,0.655172413,0.41470338962972164,0.36671100929379463,162.33662937608682,0.03486946225166321,2.4600655187619602,-1.4473394267261028,0.20769220161028648,"Owen Caissie",27496,683357
"Carson Kelly","CHC",9,32,0,6,4,0,0.21875,0.09375,0.12,0.318181818,0.28,0.4375,0.4,0.38251010328531265,0.29988143604714423,143.93706193176527,-0.5229550548829138,1.1864089321991687,-0.17414145544171333,0.20764585372348163,"Carson Kelly",13620,608348
"Sal Frelick","MIL",12,35,0,4,2,1,0.057142857,0.085714285,0.125,0.344827586,0.3125,0.371428571,0.4375,0.3575485042163304,0.37306314491267717,126.25206272379609,0.3202051790431142,1.4372871354396688,-0.5306643885560334,0.20684549527139012,"Sal Frelick",29622,686217
"Drew Gilbert","SFG",12,22,1,3,4,0,0.181818181,0.045454545,0.25,0.266666666,0.3125,0.454545454,0.5625,0.4192216595013936,0.4217460967955135,169.03471619953163,-0.40563798137009144,1.4408385152902436,-0.14533857675269246,0.20334896573754646,"Drew Gilbert",31545,687551
"Mickey Moniak","COL",13,43,3,8,9,0,0.069767441,0.279069767,0.325,0.28,0.25,0.302325581,0.575,0.3698125024174535,0.30349707020836514,120.23232211195322,0.2023090859875083,1.2600218507954644,-0.6613339437171817,0.20206184859518522,"Mickey Moniak",19956,666160
"Nolan Arenado","ARI",11,43,2,7,5,0,0.046511627,0.232558139,0.243902439,0.275862068,0.243902439,0.279069767,0.487804878,0.3276156325672948,0.2396259519249894,104.55734938986782,-0.21493172645568848,0.02331905843593257,0.5372704928740859,0.19821160992291656,"Nolan Arenado",9777,571448
"Kyle Teel","CHW",10,42,2,5,10,0,0.095238095,0.357142857,0.189189189,0.35,0.243243243,0.333333333,0.432432432,0.3385108411312103,0.3383363315037319,116.15771309449603,0.212127598002553,1.0087473102473288,-0.5579579561017454,0.19729420944180162,"Kyle Teel",33549,691019
"Carson Benge","NYM",14,65,2,5,6,0,0.061538461,0.184615384,0.147540984,0.29787234,0.262295081,0.307692307,0.409836065,0.31477756867041956,0.348231746815145,100.21327802329176,0.09364935103803873,0.11050374041516445,-0.28035943023860455,0.19681755404263035,"Carson Benge",35177,701807
"Chase DeLauter","CLE",8,36,1,5,7,1,0,0.166666666,0.166666667,0.379310344,0.333333333,0.333333333,0.5,0.35966546999083626,0.28866666969325805,132.24659999328446,-0.10795210301876068,1.2547731286994637,-0.5944487447850406,0.19679317824211287,"Chase DeLauter",32127,800050
"Cal Raleigh","SEA",12,49,2,5,8,0,0.142857142,0.346938775,0.170731707,0.217391304,0.170731707,0.285714285,0.341463414,0.2817276545933315,0.2690246141686731,83.79607184375358,-0.07427067158278078,-1.0063186205200187,1.162818355485797,0.19284269074671928,"Cal Raleigh",21534,663728
"Elias Díaz","TEX",10,31,2,3,6,0,0.032258064,0.161290322,0.266666667,0.217391304,0.233333333,0.258064516,0.5,0.32183089563923495,0.3258212333725345,106.31485782128468,-0.25302949361503124,-0.023231021513693967,0.782533529214561,0.18873200227658532,"Elias Diaz",11680,553869
"Blaze Alexander","BAL",10,36,0,3,5,1,0.111111111,0.25,0.0625,0.434782608,0.3125,0.388888888,0.375,0.34462988045480514,0.32602447359000936,122.11596042177446,0.3497150419279933,1.2843244983268103,-0.7168399430811405,0.18741073925074336,"Blaze Alexander",23789,677942
"Brandon Lowe","PIT",12,59,3,7,14,1,0.06779661,0.288135593,0.211538462,0.257142857,0.23076923,0.27118644,0.442307692,0.2996667785159612,0.3477259687447952,85.01478438046887,0.19618348637595773,-0.8787177621058757,0.7996871136128902,0.18624407725605696,"Brandon Lowe",18882,664040
"Christian Walker","HOU",12,51,2,4,6,0,0.058823529,0.274509803,0.191489362,0.322580645,0.255319148,0.31372549,0.44680851,0.33194078534257176,0.26115035148812277,112.46111942497478,-0.041489809344056994,0.7045278369862596,-0.7182214851491153,0.18286844493162613,"Christian Walker",13419,572233
"Seiya Suzuki","CHC",12,57,3,8,11,0,0.087719298,0.298245614,0.22,0.28125,0.24,0.298245614,0.46,0.32245499627632007,0.2566658915186833,103.85027340871152,-0.4843686707317829,-0.21754768456819262,0.12177909910678864,0.17796843294526338,"Seiya Suzuki",30116,673548
"Jake Mangum","PIT",12,54,0,8,2,4,0.055555555,0.222222222,0.040816327,0.405405405,0.306122448,0.37037037,0.346938775,0.3269964743543554,0.2610363353181768,103.25735844347143,0.1256915871053934,0.3395433676836627,-0.34963205829262733,0.17675113529816933,"Jake Mangum",26202,663968
"Mitch Garver","SEA",3,11,1,2,3,0,0.181818181,0.272727272,0.375,0.25,0.25,0.454545454,0.625,0.4602374759587375,0.43847363645380194,207.2045874388775,-0.04032124811783433,1.343971427684142,0.001992044970393181,0.17576443309182485,"Mitch Garver",15161,641598
"William Contreras","MIL",12,50,2,4,5,0,0.06,0.2,0.133333334,0.303030303,0.266666666,0.34,0.4,0.3234851141365207,0.30582661516204174,103.51474723948344,-0.6749612928833812,-0.4613040291350241,0.5638602450489998,0.17496688500155258,"William Contreras",20503,661388
"Chase Meidroth","CHW",12,51,1,7,4,0,0.137254901,0.215686274,0.09090909,0.3125,0.25,0.352941176,0.34090909,0.31794480950224635,0.29680796113668706,101.9398766998389,-0.41220538970083,-0.29606957553919244,0.19029650143784238,0.17356285261616958,"Chase Meidroth",31580,805367
"Zach Neto","LAA",11,43,2,7,6,0,0.046511627,0.255813953,0.219512196,0.321428571,0.268292682,0.302325581,0.487804878,0.3397300548331682,0.3027654900107273,116.06534485270406,-0.5113990140380338,0.2995253969752588,-0.11953498143702745,0.17353992562470547,"Zach Neto",31347,687263
"Xander Bogaerts","SDP",12,45,0,5,4,1,0.111111111,0.177777777,0.075,0.3125,0.25,0.333333333,0.325,0.2912116971882907,0.27967800199985504,84.91452878707722,0.053735096007585526,-0.7715898146859205,1.0180296823382378,0.17304758768067527,"Xander Bogaerts",12161,593428
"Austin Martin","MIN",8,19,0,4,1,1,0.105263157,0.105263157,0.058823529,0.4,0.352941176,0.421052631,0.411764705,0.3743375477037932,0.35915347149497584,140.41713882939428,0.09188021812587976,0.9933289521480875,0.025685733184218407,0.17162515353476607,"Austin Martin",27462,668885
"Keibert Ruiz","WSN",8,29,0,5,4,1,0.103448275,0.137931034,0.076923077,0.318181818,0.269230769,0.344827586,0.346153846,0.3128369676655737,0.32487496836432095,95.68285967419813,-0.2504057511687279,-0.4026173411637931,1.1395880999043584,0.16994808108928114,"Keibert Ruiz",19610,660688
"Ezequiel Duran","TEX",12,47,1,3,4,1,0.021276595,0.127659574,0.066666667,0.307692307,0.288888888,0.29787234,0.355555555,0.2857261338132493,0.28720123019624266,81.354690202609,0.14633789571234956,-0.8823634967615526,0.8630797499790788,0.1678523435236823,"Ezequiel Duran",23733,677649
"Taylor Walls","TBR",12,45,0,9,2,1,0.133333333,0.2,0.076923077,0.333333333,0.256410256,0.355555555,0.333333333,0.3158334308200412,0.3488388428257571,99.8454939354909,-0.10670256707817316,-0.11486425360496555,0.16010632365942,0.1671477728403548,"Taylor Walls",22458,670764
"Josh Smith","TEX",4,12,1,1,2,0,0,0.083333333,0.416666667,0.3,0.333333333,0.333333333,0.75,0.4513818422953288,0.3135833318034808,195.87682084652988,0.028501439839601517,1.379070315645666,-0.15877034654840827,0.1666776081053751,"Josh Smith",26396,669701
"Yainer Diaz","HOU",10,40,3,7,6,0,0,0.175,0.256410256,0.24137931,0.256410256,0.275,0.512820512,0.33653763979673385,0.3262323521077633,115.63904532426605,-0.18585689086467028,0.5484745035149109,-0.3744185590185225,0.16210181258882464,"Yainer Diaz",23003,673237
"Liam Hicks","MIA",6,31,0,8,3,0,0.064516129,0.032258064,0,0.392857142,0.392857142,0.419354838,0.392857142,0.36115166064231624,0.2602876155607162,126.59084617998724,-0.40860311035066843,0.5935807652018705,-0.030193480663001537,0.1589897494798245,"Liam Hicks",29844,689414
"Joey Bart","ATL",6,18,1,2,3,0,0.055555555,0.166666666,0.285714286,0.2,0.214285714,0.388888888,0.5,0.39356016119321185,0.42751889096366036,149.08145955797966,-0.026518800295889378,1.047578273760258,-0.06620600516907871,0.15843486783856575,"Joey Bart",21524,663698
"Lars Nootbaar","STL",11,40,0,3,1,0,0.075,0.225,0.108108108,0.357142857,0.27027027,0.325,0.378378378,0.31116061210632323,0.3278093546628952,96.66202156760258,0.03340526367537677,-0.12892409652564327,0.39265899546444416,0.15833518178320988,"Lars Nootbaar",21454,663457
"Jake Bauers","MIL",13,51,3,8,8,0,0.078431372,0.31372549,0.260869565,0.321428571,0.260869565,0.31372549,0.52173913,0.3531969528572232,0.3663104305080339,123.347401858674,0.16752573940902948,1.6151714703835667,-1.716645486652851,0.15763953891338814,"Jake Bauers",15194,641343
"Nicky Lopez","TEX",12,40,0,6,4,2,0.025,0.125,0.026315789,0.393939393,0.342105263,0.375,0.368421052,0.3344340816140175,0.27512184702433073,115.02777042755213,-0.03300577402114868,0.6726232067554316,-0.544890969991684,0.15742031577988214,"Nicky Lopez",19339,670032
"Andrés Giménez","TOR",12,34,0,2,2,0,0.088235294,0.176470588,0.1,0.291666666,0.233333333,0.303030303,0.333333333,0.2861195116332083,0.28052648348790227,80.81244989779019,-0.04192218313983176,-0.8077309080182038,1.1477008378133178,0.15719241706587844,"Andres Gimenez",19950,665926
"Eli White","ATL",6,16,1,3,4,1,0.0625,0.3125,0.266666667,0.333333333,0.266666666,0.3125,0.533333333,0.36146701872348785,0.23349720140298208,127.65928450413419,0.2351404712535441,0.7731803715232809,0.25937408208847046,0.1570232646401462,"Eli White",19346,642201
"Francisco Lindor","NYM",10,45,2,6,5,0,0.066666666,0.133333333,0.195121951,0.181818181,0.195121951,0.266666666,0.390243902,0.2879994034767151,0.3657481729984283,82.33885070781479,-0.06344695494044572,-1.0296870051571685,1.0674024932086468,0.15195379867118047,"Francisco Lindor",12916,596019
"Ozzie Albies","ATL",12,55,2,7,8,0,0.072727272,0.163636363,0.24489796,0.225,0.224489795,0.272727272,0.469387755,0.304018568109583,0.2204513696056825,89.31243932422525,0.20415673032402992,-0.5104956460763819,0.21289247961249202,0.15098683026445642,"Ozzie Albies",16556,645277
"Alex Call","LAD",5,15,1,3,2,0,0.2,0.133333333,0.272727273,0.222222222,0.272727272,0.4,0.545454545,0.3948265473047892,0.265024937937657,150.89314244160985,0.06364111229777336,0.9917610153859812,0.0034339483827352524,0.14995564606140985,"Alex Call",19296,669743
"Zach McKinstry","DET",12,50,1,7,5,0,0.04,0.14,0.104166666,0.275,0.25,0.28,0.354166666,0.27954949617385866,0.284078323841095,75.40272188557444,0.1100522056221962,-1.3336543283439517,0.9947676323354244,0.14639148390022058,"Zach McKinstry",19392,656716
"David Hamilton","MIL",10,28,0,0,3,2,0.071428571,0.285714285,0.125,0.4375,0.291666666,0.346153846,0.416666666,0.3348223796257606,0.2235352276609494,111.08237282091524,0.4514486794359982,0.8287117948736213,-0.2924018697813153,0.14637714795868523,"David Hamilton",27531,666152
"Tyler O'Neill","BAL",6,17,1,2,1,0,0.294117647,0.294117647,0.333333334,0.166666666,0.166666666,0.411764705,0.5,0.4000392801621381,0.5114876338664223,160.42192989502612,-0.03519051487091929,1.1705820001483707,-0.33556638890877366,0.14580453448707018,"Tyler O'Neill",15711,641933
"J.T. Realmuto","PHI",10,41,1,4,8,0,0.073170731,0.243902439,0.171428571,0.24,0.2,0.292682926,0.371428571,0.29401422709953495,0.28734053344261357,81.51090769551055,0.02620859071612358,-0.8954137774032535,0.9986145421862602,0.1454035728690271,"J.T. Realmuto",11739,592663
"Braden Montgomery","CHW",12,52,1,6,3,0,0.134615384,0.192307692,0.136363636,0.235294117,0.204545454,0.307692307,0.34090909,0.2917950955721048,0.3139462700256935,83.86189446518026,-0.3101832661777735,-1.2952774635923303,0.8700542077422142,0.14489185011083405,"Braden Montgomery",35423,695731
"Jorbit Vivas","WSN",10,33,2,4,6,0,0.09090909,0.121212121,0.2,0.208333333,0.233333333,0.303030303,0.433333333,0.32232132824984466,0.2912234577039878,102.0136710898056,0.06394452136009932,0.1447342285687958,0.15658180741593242,0.1390887996401457,"Jorbit Vivas",23917,678391
"Royce Lewis","MIN",11,48,1,5,4,1,0.0625,0.270833333,0.155555556,0.354838709,0.266666666,0.3125,0.422222222,0.3211752772331238,0.2714869622141123,103.66466866125586,0.2547442242503166,0.4612336505927493,-0.8091208040714264,0.13825631157920348,"Royce Lewis",20437,668904
"Dominic Canzone","SEA",8,31,2,4,4,0,0.129032258,0.29032258,0.259259259,0.25,0.222222222,0.322580645,0.481481481,0.3488799525845435,0.3719300627708435,130.22021450721653,-0.023134998162277043,1.0765824169988227,-0.8280659976880997,0.13711170761770713,"Dominic Canzone",26438,686527
"Wade Meckler","LAA",10,30,0,4,2,0,0.1,0.266666666,0.037037037,0.421052631,0.296296296,0.366666666,0.333333333,0.31977307399113974,0.30834580237666764,102.2685612212106,0.05573645932599902,0.13562668073655035,0.14626235142350197,0.13687156955453733,"Wade Meckler",31490,685133
"Corey Seager","TEX",4,15,1,3,1,0,0.333333333,0.333333333,0.3,0,0.1,0.4,0.4,0.36936026414235434,0.3408193270365397,139.17315530474346,-0.09126081597059965,0.5985050191731014,0.18316969089210033,0.13318829500047613,"Corey Seager",13624,608369
"Bryan Torres","STL",8,10,2,3,3,0,0,0.2,0.6,0,0.2,0.2,0.8,0.40848593711853026,0.3771111054552926,161.6266834591819,0.02866289159283042,0.7779053073126058,0.17248826567083597,0.12896774504482547,"Bryan Torres",21464,663494
"Gabriel Rincones Jr.","PHI",11,36,1,4,4,0,0.055555555,0.277777777,0.151515151,0.391304347,0.303030303,0.333333333,0.454545454,0.338785856962204,0.26458099691404235,111.39597405412196,0.03559754742309451,0.5343758029104917,-0.46009733818937093,0.12602042061261318,"Gabriel Rincones Jr.",31958,687282
"Alex Bregman","CHC",12,56,1,6,7,0,0.160714285,0.142857142,0.133333334,0.189189189,0.177777777,0.321428571,0.311111111,0.2930775636008808,0.2933109982737473,84.24083485031804,-0.06614046078175306,-1.139078871560472,0.5593530833721161,0.1257674286752543,"Alex Bregman",17678,608324
"Leo Jiménez","MIA",8,25,1,3,5,0,0.12,0.2,0.227272728,0.3125,0.272727272,0.36,0.5,0.3733407115936279,0.3228549611568451,134.72703862251828,-0.02552139718318358,1.029986089503288,-0.6049346588551998,0.1252571593100042,"Leo Jimenez",23782,677870
"LuJames Groover","ARI",4,14,1,2,2,0,0.214285714,0.285714285,0.363636364,0.166666666,0.181818181,0.357142857,0.545454545,0.3858198608670916,0.2923838666507176,143.40867623293084,0.06785635277628899,0.8067095161418099,-0.04129713773727417,0.1234416543026973,"LuJames Groover",33552,694410
"Victor Robles","SEA",10,27,0,3,2,4,0.074074074,0.222222222,0,0.333333333,0.25,0.333333333,0.25,0.27678305352175675,0.2727114823129442,80.3777395985825,0.6065779947675765,-0.015342208244347066,0.2545116627588868,0.12171593545631836,"Victor Robles",18363,645302
"Alika Williams","ATH",9,33,1,6,3,0,0.03030303,0.363636363,0.15625,0.421052631,0.28125,0.303030303,0.4375,0.321397091403152,0.24683206099452396,101.72451497265011,0.039880260825157166,0.10668430819798466,-0.09327277913689613,0.12057747279645575,"Alika Williams",27604,675961
"Shohei Ohtani","LAD",12,56,2,7,11,0,0.107142857,0.232142857,0.12244898,0.342857142,0.285714285,0.357142857,0.408163265,0.33218067992817274,0.3502234578132629,109.07702117495947,0.027086655609309673,0.6450816180050393,-1.2851019352674484,0.11967403375345756,"Shohei Ohtani",19755,660271
"Taylor Trammell","HOU",11,33,3,5,4,0,0.09090909,0.242424242,0.3,0.157894736,0.2,0.272727272,0.5,0.33023786544799805,0.4230416299718799,111.28384629367429,0.1525998916476965,0.5897121314979098,-0.5883467998355627,0.11936007813090825,"Taylor Trammell",19960,666211
"Luke Maile","KCR",1,5,1,2,3,0,0.2,0,0.75,0,0.25,0.4,1,0.5484049081802368,0.31029160022735597,258.460622265504,-0.0053037600591778755,0.924761081574184,0.07716049253940582,0.11931864379237898,"Luke Maile",13355,571912
"Michael Busch","CHC",13,61,3,6,5,0,0.13114754,0.278688524,0.2,0.166666666,0.16,0.311475409,0.36,0.30717839667054475,0.30012370523859244,93.65314200311124,-0.27201624773442745,-0.7427140558991441,-0.16571945324540138,0.10900831417182416,"Michael Busch",26319,683737
"Jake Cronenworth","SDP",8,28,1,1,3,0,0.035714285,0.321428571,0.115384616,0.4375,0.307692307,0.333333333,0.423076923,0.3324506812625461,0.26631325759269575,112.4415538116554,-0.01672217558370903,0.40680980874113487,-0.24413465382531285,0.10861743333509391,"Jake Cronenworth",18036,630105
"Ben Williamson","TBR",7,21,1,2,2,1,0.142857142,0.19047619,0.166666666,0.23076923,0.222222222,0.333333333,0.388888888,0.3244281042189825,0.2713987667645727,105.78721679463318,0.2668148372322321,0.40947769275753665,-0.11320606572553515,0.10580996432999501,"Ben Williamson",33197,810938
