Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Ryan Kreidler","MIN",34,31,88.11290421024445,103.5,106,20.419354838709676,4,0.12903226,11,0.35483871,0.393939393,0.2751515214190339,0.636363636,0.5120303088968451,0.45031323327737693,0.3454005827798563,"Ryan Kreidler",25867,668952
"Troy Johnston","COL",23,16,88.51249980926514,103.3,104,16.4375,0,0,5,0.3125,0.315789473,0.28663158328517485,0.368421052,0.33089473843574524,0.3703456935675248,0.34476000588873157,"Troy Johnston",26143,687859
"Joey Loperfido","HOU",35,25,87.15217391304348,104.6,106.2,17.565217391304348,3,0.12,8,0.32,0.166666666,0.2581666691073527,0.4,0.4722999903683861,0.27765359300555603,0.3447533378405779,"Joey Loperfido",29630,694388
"Amed Rosario","NYY",35,25,91.71599975585937,105.3,109.3,20.04,3,0.12,12,0.48,0.25,0.28662500716745853,0.46875,0.43946874141693115,0.34052769115992954,0.34325314845357624,"Amed Rosario",15518,642708
"Michael Conforto","CHC",20,15,86.77999979654948,101.6,103.7,24,1,0.06666667,4,0.26666667,0.263157894,0.3091578988395141,0.47368421,0.4414736792187844,0.33432759046554567,0.34253099709749224,"Michael Conforto",16376,624424
"Luke Raley","SEA",17,9,93.53333197699652,105.1,105.1,18.444444444444443,2,0.22222222,5,0.55555556,0.2,0.26233333349227905,0.266666666,0.42686666051546734,0.26145029067993164,0.3418964743614197,"Luke Raley",19354,670042
"Jonny DeLuca","TBR",29,22,86.11428397042411,102.6,104.9,24.571428571428573,2,0.09090909,7,0.31818182,0.24,0.2396399936079979,0.56,0.4683600088953972,0.3752505247082029,0.3418521380850247,"Jonny DeLuca",26365,676356
"Trea Turner","PHI",58,42,89.45714242117745,104,109.2,14.166666666666666,4,0.0952381,20,0.47619048,0.345454545,0.2952727255496112,0.527272727,0.4529090881347656,0.39429252414867794,0.3417047303298424,"Trea Turner",16252,607208
"Alex Bregman","CHC",52,34,86.25882361916935,100,102.2,26.264705882352942,1,0.02941176,11,0.32352941,0.184210526,0.23418420950244917,0.289473684,0.3123421054823618,0.31204183858174545,0.3413359219065079,"Alex Bregman",17678,608324
"Jake Bauers","MIL",46,22,91.33181797374378,106.1,109.8,17.227272727272727,2,0.09090909,9,0.40909091,0.263157894,0.21571052907720992,0.47368421,0.4106842168655835,0.38115641993025073,0.34123826026916504,"Jake Bauers",15194,641343
"Corey Seager","TEX",15,5,87.77999877929688,101.5,101.5,8,1,0.2,2,0.4,0.1,0.13699999898672105,0.4,0.24379999488592147,0.36984785000483195,0.34087333679199217,"Corey Seager",13624,608369
"Jacob Wilson","ATH",28,22,84.14285714285714,99.4,104,8.428571428571429,0,0,7,0.31818182,0.24,0.2941250018775463,0.4,0.3882500057419141,0.3206083710704531,0.33977259088445594,"Jacob Wilson",33266,805779
"Jorge Soler","LAA",29,14,90.42142759050641,101.6,106,21.785714285714285,1,0.07142857,6,0.42857143,0.227272727,0.18918181900781664,0.5,0.36413636477664113,0.37832772115181235,0.3391972430821123,"Jorge Soler",14221,624585
"Nolan Schanuel","LAA",49,39,87.52307676657652,102.2,103.6,17.17948717948718,0,0,15,0.38461538,0.302325581,0.2885116311006768,0.488372093,0.3776511605395827,0.3846015407114613,0.338565714505254,"Nolan Schanuel",33189,694384
"Lawrence Butler","ATH",37,18,86.72222306993272,107.8,109.7,3.5555555555555554,2,0.11111111,6,0.33333333,0.258064516,0.2454838723905625,0.387096774,0.38161289956300487,0.3475259896871206,0.33850595355033875,"Lawrence Butler",22542,671732
"Leo Jiménez","MIA",17,9,91.82222239176433,108,108,10.88888888888889,0,0,5,0.55555556,0.384615384,0.21530769364191935,0.538461538,0.30400000226039153,0.47410566315931435,0.3379122334368089,"Leo Jimenez",23782,677870
"Kyle Tucker","LAD",40,24,91.54999923706055,102,106.7,20.708333333333332,2,0.08333333,12,0.5,0.228571428,0.25960000013666495,0.314285714,0.4111999973654747,0.2946891188621521,0.3378774984739721,"Kyle Tucker",18345,663656
"Geraldo Perdomo","ARI",54,36,84.39722188313802,100.7,109.9,13.166666666666666,2,0.05555556,10,0.27777778,0.232558139,0.22588372230529785,0.348837209,0.34867441446282144,0.3427837711793405,0.33731148529935767,"Geraldo Perdomo",22799,672695
"Xander Bogaerts","SDP",49,33,89.27575845429392,104.4,110.4,-1.9696969696969697,0,0,17,0.51515152,0.307692307,0.26182051392224354,0.333333333,0.31928205193999487,0.36239640538891155,0.33703321032226086,"Xander Bogaerts",12161,593428
"Bo Bichette","NYM",56,38,89.41052587408768,106.5,109,8.605263157894736,2,0.05263158,14,0.36842105,0.274509803,0.29498039229827766,0.431372549,0.4234705825938898,0.32801344458545956,0.3367766801800047,"Bo Bichette",19612,666182
"Willson Contreras","BOS",54,33,90.4272724498402,104.5,114.4,16.181818181818183,4,0.12121212,18,0.54545455,0.208333333,0.24375000083819032,0.395833333,0.43939583310081315,0.30691779322094387,0.33677285219784137,"Willson Contreras",11609,575929
"Ryan O'Hearn","PIT",50,38,87.82105214972245,102.1,105.9,20.710526315789473,3,0.07894737,14,0.36842105,0.3125,0.28800000126163167,0.583333333,0.46293749815473956,0.39462952852249145,0.33660480260849,"Ryan O'Hearn",16442,656811
"Jordan Lawlar","ARI",8,7,80.98333231608073,96.4,96.4,9.333333333333334,0,0,1,0.14285714,0.5,0.35325001180171967,0.625,0.40950000286102295,0.49212322384119034,0.3360000103712082,"Jordan Lawlar",29976,691783
"Carson Benge","NYM",61,43,87.9547620500837,102.5,106,18.404761904761905,2,0.04651163,17,0.39534884,0.280701754,0.293714285562081,0.438596491,0.4218035652967436,0.33532529189938404,0.33514133393764495,"Carson Benge",35177,701807
"Justin Crawford","PHI",43,31,85.63214220319476,99.5,105.1,8.464285714285714,0,0,10,0.32258065,0.35,0.32710256637671054,0.425,0.3999999990830055,0.3569725397087279,0.33498146621192376,"Justin Crawford",31791,702222
"Ryan Vilade","TBR",18,9,90.15555148654514,111.3,111.3,20.77777777777778,2,0.22222222,5,0.55555556,0.1875,0.18268750235438347,0.625,0.5116875059902668,0.37738023532761467,0.3337363385491901,"Ryan Vilade",22165,668723
"Kazuma Okamoto","TOR",49,28,92.13214329310826,107.3,111.7,15.357142857142858,4,0.14285714,14,0.5,0.25,0.2165227255529978,0.568181818,0.4729545489800247,0.3824951016173071,0.33369648973552546,"Kazuma Okamoto",37123,672960
"Yainer Diaz","HOU",36,27,87.71481436270254,106.3,109.5,3.740740740740741,2,0.07407407,11,0.40740741,0.264705882,0.2892058837939711,0.411764705,0.4364705940379816,0.31538950237962937,0.3330903872847557,"Yainer Diaz",23003,673237
"Isaac Collins","KCR",41,34,89.43030247543797,107.9,110.4,8.757575757575758,0,0,16,0.47058824,0.315789473,0.3067368465034585,0.47368421,0.39047368733506455,0.3671852321159549,0.3324847308600821,"Isaac Collins",25477,686555
"Tyler O'Neill","BAL",19,9,95.73333231608073,108.8,108.8,21.11111111111111,1,0.11111111,6,0.66666667,0.125,0.22106249909847975,0.1875,0.3960625007748604,0.22383085050080953,0.3322031646966934,"Tyler O'Neill",15711,641933
"Edgar Quero","CHW",17,15,92.98666483561198,106.1,106.1,8.066666666666666,1,0.06666667,7,0.46666667,0.235294117,0.30005882023011937,0.235294117,0.4699411606963943,0.20974275645087748,0.33047058959217634,"Edgar Quero",28022,700337
"Tommy Troy","ARI",37,25,85.94583129882812,106.2,109.9,16.166666666666668,4,0.16,10,0.4,0.257142857,0.26911428230149403,0.428571428,0.45888571313449317,0.31506212337596995,0.3297902692008663,"Tommy Troy",33279,694371
"Steven Kwan","CLE",43,32,84.36666692097982,96.7,101.1,16.366666666666667,0,0,6,0.1875,0.216216216,0.27894594641150655,0.243243243,0.3390540552099009,0.2728089953577796,0.32957521167605425,"Steven Kwan",24610,680757
"Joshua Kuroda-Grauer","ATH",7,7,83.64285714285714,98.8,98.8,15,0,0,1,0.14285714,0.428571428,0.33528571469443186,0.571428571,0.4168571318898882,0.4350827251161848,0.32957141739981516,"Joshua Kuroda-Grauer",35121,811965
"Cooper Pratt","MIL",41,26,88.034784068232,102,103.9,6.6521739130434785,1,0.03846154,7,0.26923077,0.228571428,0.2759999988960441,0.257142857,0.3552424150737793,0.26830005645751953,0.32938718260862887,"Cooper Pratt",33530,806198
"Jared Triolo","PIT",40,28,87.21785790579659,103.6,106.5,2.25,1,0.03571429,11,0.39285714,0.277777777,0.2814999959535069,0.444444444,0.37713889280955,0.3503965899348259,0.3288623534142971,"Jared Triolo",25807,669707
"Jacob Gonzalez","CHW",37,29,89.81034587991648,102.4,107.8,20.379310344827587,0,0,14,0.48275862,0.323529411,0.28944117795018587,0.529411764,0.3924117649302763,0.39402949487840805,0.3279695720285983,"Jacob Gonzalez",33225,694378
"Brandon Lowe","PIT",52,35,95.00571485246931,107.4,111,21.542857142857144,6,0.17142857,20,0.57142857,0.244444444,0.24506666627195145,0.444444444,0.4254222262650728,0.2949116768745276,0.3275357731259786,"Brandon Lowe",18882,664040
"Ildemaro Vargas","ARI",26,20,86.80000152587891,102.8,107,14.95,1,0.05,6,0.3,0.136363636,0.25459091433069925,0.227272727,0.3446363623846661,0.23904191301419184,0.3269800010782022,"Ildemaro Vargas",13324,545121
"Luke Keaschall","MIN",40,29,83.40689665695717,102.9,107.3,20.482758620689655,1,0.03448276,5,0.17241379,0.235294117,0.25941176219459844,0.235294117,0.34476471889544935,0.2832120329141617,0.3269179996103048,"Luke Keaschall",33321,807712
"Francisco Lindor","NYM",21,18,95.52777777777777,103.9,104.7,17.444444444444443,1,0.05555556,11,0.61111111,0.15,0.2596500046551228,0.4,0.4637999847531319,0.24942673387981595,0.32607713909376235,"Francisco Lindor",12916,596019
"Otto Lopez","MIA",48,40,86.98750114440918,99.8,106.4,8.675,3,0.075,12,0.3,0.302325581,0.2679999972325425,0.558139534,0.4280465185468973,0.38590292756756145,0.32561416598036885,"Otto Lopez",19608,672640
"Nick Kurtz","ATH",55,23,94.55651988153872,109.3,109.9,13.217391304347826,5,0.2173913,14,0.60869565,0.1875,0.22100000083446503,0.291666666,0.4217083329955737,0.26946845813231035,0.32553345290097324,"Nick Kurtz",35110,701762
"Wilyer Abreu","BOS",55,38,90.23684170371608,105.8,107.3,16.92105263157895,4,0.10526316,14,0.36842105,0.217391304,0.2173043482977411,0.456521739,0.4218260733329732,0.33167774588973437,0.32508037115136784,"Wilyer Abreu",23772,677800
"Vladimir Guerrero Jr.","TOR",51,44,88.63181790438566,104.2,115.7,3.9318181818181817,4,0.09090909,19,0.43181818,0.224489795,0.2907346924956964,0.285714285,0.41999999661834875,0.22869868956360162,0.324796469188204,"Vladimir Guerrero Jr.",19611,665489
"Heriberto Hernández","MIA",35,24,92.40833346048991,105.1,110.9,17.958333333333332,2,0.08333333,11,0.45833333,0.166666666,0.2028333306312561,0.466666666,0.42163333495457966,0.32531550782067437,0.3243171376841409,"Heriberto Hernandez",24878,681715
"Zach McKinstry","DET",43,35,84.27142813546317,97.8,104.8,14.82857142857143,0,0,6,0.17142857,0.282051282,0.2882307722734717,0.461538461,0.36956410117160815,0.3537336463151976,0.32315069852873335,"Zach McKinstry",19392,656716
"Keibert Ruiz","WSN",37,27,88.55384533221905,101.2,104.8,11.923076923076923,0,0,11,0.40740741,0.303030303,0.27981817812630627,0.363636363,0.3546666710665732,0.3374563052847579,0.3226079489733722,"Keibert Ruiz",19610,660688
"Cody Bellinger","NYY",53,33,88.35757538766572,101.4,104.2,18.78787878787879,1,0.03030303,12,0.36363636,0.177777777,0.2494666674070888,0.288888888,0.3342444345355034,0.2760169134949738,0.3211124549215695,"Cody Bellinger",15998,641355
"Kyle Manzardo","CLE",50,30,88.16000010172526,101.4,102.1,25.266666666666666,4,0.13333333,12,0.4,0.209302325,0.23627907306302426,0.418604651,0.4081860457568668,0.31453397393226623,0.3206946786120534,"Kyle Manzardo",29794,700932
"Josh Jung","TEX",57,37,93.91621605125633,104.3,105.5,8.72972972972973,4,0.10810811,23,0.62162162,0.288461538,0.26061538320321304,0.423076923,0.40234615539128965,0.3428735795773958,0.3205458544717546,"Josh Jung",26299,673962
"Derek Hill","PHI",26,15,88.97857121058873,108.5,109.8,11.928571428571429,3,0.2,6,0.4,0.333333333,0.25645833276212215,0.625,0.4635000005364418,0.4207757329940796,0.31962480187416076,"Derek Hill",16947,656537
"Nathan Church","STL",28,22,89.83181936090642,105.6,109.7,12.818181818181818,2,0.09090909,9,0.40909091,0.269230769,0.25734615261003807,0.5,0.4216923088220378,0.35266018339565824,0.31961571318762644,"Nathan Church",31357,701675
"Drew Cavanaugh","SFG",11,9,86.7000003390842,100.4,100.4,20.666666666666668,0,0,3,0.33333333,0.2,0.2682999975979328,0.2,0.3807999864220619,0.22566830570047552,0.31923818723721936,"Drew Cavanaugh",33380,701852
"Nick Loftin","KCR",43,34,91.02424182313861,103.8,106.5,15.969696969696969,3,0.08823529,11,0.32352941,0.2,0.24987499676644803,0.4,0.42532500214874747,0.2865296435910602,0.3177645147539849,"Nick Loftin",27630,679845
"Jose Trevino","CIN",20,18,85.77058904311237,100.8,103.3,8.352941176470589,1,0.05555556,5,0.27777778,0.25,0.30926315956994105,0.3,0.42352631609690816,0.2414196252822876,0.31763158268050146,"Jose Trevino",16725,624431
"MJ Melendez","NYM",17,7,96.95714242117745,102.7,102.7,21.142857142857142,1,0.14285714,4,0.57142857,0.142857142,0.18685714527964592,0.142857142,0.3657142775399344,0.22831924873239853,0.3168153092265129,"MJ Melendez",22197,669004
"JJ Wetherholt","STL",51,40,88.66578915244655,101.1,105,6.7368421052631575,1,0.025,16,0.4,0.276595744,0.27734782643940137,0.425531914,0.3728478363026743,0.33541151472166475,0.315249879360199,"JJ Wetherholt",34985,802139
"James Wood","WSN",60,31,93.06128914125505,108.9,113.6,11.935483870967742,5,0.16129032,21,0.67741935,0.166666666,0.2133148149759681,0.296296296,0.4028148187531365,0.22821812306420278,0.31475389710927415,"James Wood",29518,695578
"Ali Sánchez","NYY",15,11,80.76363580877131,102.6,105.5,23.363636363636363,0,0,2,0.18181818,0.285714285,0.30407142978427665,0.357142857,0.3475714293308556,0.3111646850903829,0.31450892705470324,"Ali Sanchez",18551,645305
"TJ Rumfield","COL",52,38,81.40000049487965,99.8,103.6,17.324324324324323,2,0.05263158,7,0.18421053,0.4,0.2366363690658049,0.622222222,0.3482954515652223,0.4764559887922727,0.31447753134895773,"TJ Rumfield",29805,681198
"Masataka Yoshida","BOS",23,19,89.00526428222656,104.3,105.3,8.473684210526315,1,0.05263158,6,0.31578947,0.285714285,0.2599523810758477,0.476190476,0.387619045873483,0.35989115030869195,0.313966959633905,"Masataka Yoshida",31837,807799
"Konnor Griffin","PIT",19,13,93.63333384195964,108.9,110,12.666666666666666,1,0.07692308,6,0.46153846,0.277777777,0.23938888476954567,0.5,0.4494999994834264,0.3535525453718085,0.3137175707440627,"Konnor Griffin",35376,804606
"Richie Palacios","TBR",29,26,81.8791659673055,101,102.7,17.708333333333332,1,0.03846154,5,0.19230769,0.222222222,0.2809230748277444,0.259259259,0.37834614457992405,0.24547845125198364,0.3134014287165233,"Richie Palacios",24589,680700
"Samad Taylor","SDP",54,29,86.37499936421712,98.3,99.3,16.583333333333332,0,0,7,0.24137931,0.311111111,0.25831111470858253,0.311111111,0.3037333369255066,0.34105655607187524,0.31326339660950425,"Samad Taylor",22274,669392
"Alex Freeland","LAD",36,21,85.09047626313709,103.1,104,9.380952380952381,0,0,7,0.33333333,0.258064516,0.2430967719804856,0.29032258,0.3344516158103943,0.30556395318773055,0.31289167350365055,"Alex Freeland",31665,690976
"Iván Herrera","STL",47,29,87.4793103974441,105.4,108.3,15.724137931034482,1,0.03448276,11,0.37931034,0.189189189,0.19737838152040904,0.27027027,0.276216221658664,0.3088858279776066,0.3120267200977244,"Ivan Herrera",20599,671056
"Braden Montgomery","CHW",52,33,90.15624952316284,105.1,107.1,8.0625,1,0.03030303,14,0.42424242,0.25,0.24197726933793587,0.409090909,0.34231818399646063,0.3335826247930527,0.3119680772607143,"Braden Montgomery",35423,695731
"Corbin Carroll","ARI",50,33,90.66363664106889,104.6,112.9,17.96969696969697,3,0.09090909,12,0.36363636,0.244444444,0.2375111084845331,0.444444444,0.392622215880288,0.3323133337497711,0.31160199955105783,"Corbin Carroll",25878,682998
"Michael Harris II","ATL",38,27,87.52592581289785,106.1,108.6,2.3703703703703702,3,0.11111111,11,0.40740741,0.205882352,0.27758823773440194,0.323529411,0.38791176326134624,0.2585235928234301,0.3114963205237138,"Michael Harris II",25931,671739
"Javier Sanoja","MIA",33,32,89.07666753133138,102.4,103.4,10.866666666666667,1,0.03125,14,0.4375,0.40625,0.3258437514305115,0.65625,0.41384375281631947,0.44141113396846887,0.311181822961027,"Javier Sanoja",28253,691594
"Royce Lewis","MIN",52,35,91.27714320591518,105.2,108,22.285714285714285,4,0.11428571,16,0.45714286,0.244897959,0.24091836429980337,0.428571428,0.4332448949239084,0.31205411369983965,0.3101511583126222,"Royce Lewis",20437,668904
"Willi Castro","COL",42,26,86.87692378117488,107.9,108.3,17.076923076923077,2,0.07692308,9,0.34615385,0.225,0.27525000013411044,0.325,0.3978999972343445,0.2607551571868715,0.3090771379924956,"Willi Castro",17338,650489
"Michael Busch","CHC",58,35,87.08285849434989,101.9,108.2,18.02857142857143,2,0.05714286,11,0.31428571,0.14893617,0.17348936390369496,0.29787234,0.3407021142700885,0.2871433188175333,0.3089626554785104,"Michael Busch",26319,683737
"Joey Bart","ATL",17,14,84.86428615025112,98,106.4,20,1,0.07142857,4,0.28571429,0.125,0.2023124974220991,0.3125,0.4663125164806843,0.21599525213241577,0.3086255333002876,"Joey Bart",21524,663698
"Blaze Alexander","BAL",38,27,90.56399993896484,101.6,106.8,11.08,2,0.07407407,12,0.44444444,0.323529411,0.22962500201538205,0.470588235,0.37837499217130244,0.38170960074976873,0.30801333404249615,"Blaze Alexander",23789,677942
"Mickey Gasper","BOS",25,21,85.9952378045945,101.3,108.7,16.666666666666668,1,0.04761905,4,0.19047619,0.136363636,0.2346363663673401,0.181818181,0.35281818969683215,0.2057677149772644,0.30651440024375914,"Mickey Gasper",24759,681508
"Jeremy Peña","HOU",43,28,91.00714329310826,103.9,105.8,9.321428571428571,1,0.03571429,13,0.46428571,0.375,0.2638750050216913,0.625,0.3788500040769577,0.4492311061814774,0.3062525596036467,"Jeremy Pena",21636,665161
"Tristan Peters","CHW",42,31,87.3999998031124,99.2,104.5,24.419354838709676,1,0.03225806,12,0.38709677,0.243243243,0.2650540559678464,0.378378378,0.35805405797185125,0.3036451893193381,0.30620223709515165,"Tristan Peters",30063,671976
"Anthony Seigler","BOS",40,29,90.89310376397495,101.5,103.1,8,0,0,14,0.48275862,0.351351351,0.2620540519018431,0.54054054,0.37429730312244314,0.4082739546895027,0.30619649961590767,"Anthony Seigler",23802,678011
"Nathan Lukes","TOR",43,34,87.09999990463257,99.3,102.4,12.78125,1,0.02941176,8,0.23529412,0.256410256,0.2588205136931859,0.512820512,0.3839230722723863,0.3538072378862472,0.3053776178331602,"Nathan Lukes",18123,664770
"Raynel Delgado","HOU",24,19,90.07777574327257,102.1,103.7,14,1,0.05263158,7,0.36842105,0.238095238,0.25100000344571616,0.428571428,0.372714292435419,0.32113433661668195,0.3047495626884958,"Raynel Delgado",22272,669384
"J.T. Realmuto","PHI",42,29,89.73103569293845,102.6,104.6,17.310344827586206,1,0.03448276,10,0.34482759,0.194444444,0.253222219645977,0.333333333,0.33908333505193394,0.27752915308589027,0.30440780946186613,"J.T. Realmuto",11739,592663
"Masyn Winn","STL",40,34,88.9029406379251,105,107.5,8.911764705882353,1,0.02941176,10,0.29411765,0.315789473,0.28897368123656825,0.447368421,0.36610525689626994,0.3499323919415474,0.3040059983730316,"Masyn Winn",27479,691026
"Alejandro Osuna","TEX",43,33,86.8249990940094,102.1,106.6,9.40625,0,0,9,0.27272727,0.275,0.28210256688105756,0.325,0.3422564099996518,0.2948314436646395,0.303473186457441,"Alejandro Osuna",27915,696030
"Samuel Basallo","BAL",47,32,89.58125042915344,103.6,112.5,8.125,2,0.0625,13,0.40625,0.25,0.23477272790941325,0.386363636,0.4182272780347954,0.30258149796343864,0.30333744940605567,"Samuel Basallo",28824,694212
"Max Schuemann","NYY",12,6,93.86666361490886,103.6,103.6,39.833333333333336,2,0.33333333,2,0.33333333,0.1,0.13059999672695993,0.4,0.3959999898448586,0.2925830880800883,0.30302232744482654,"Max Schuemann",24488,680474
"Chase DeLauter","CLE",13,11,97.31817904385653,107.4,110.7,14.272727272727273,0,0,7,0.63636364,0.384615384,0.29123076567283046,0.538461538,0.4131538409453172,0.39998087974695057,0.3030000008069552,"Chase DeLauter",32127,800050
"Hunter Feduccia","TBR",21,12,90.07500076293945,104.1,106.8,18.916666666666668,3,0.25,4,0.33333333,0.105263157,0.18963158277696684,0.210526315,0.4276315728692632,0.18688605512891496,0.3028209530526683,"Hunter Feduccia",23372,676439
"Isiah Kiner-Falefa","BOS",7,5,87.87999877929687,100.1,100.1,37.8,0,0,2,0.4,0.4,0.14540000557899474,1,0.1914000004529953,0.6200729523386274,0.3027485715491431,"Isiah Kiner-Falefa",16512,643396
"Tsung-Che Cheng","BOS",17,13,85.66923170823317,101.5,102.4,9.692307692307692,1,0.07692308,3,0.23076923,0.133333333,0.22953333482146263,0.2,0.4662666668494542,0.16786531139822566,0.3027423558866276,"Tsung-Che Cheng",28344,691907
"Wade Meckler","LAA",44,26,87.80769172081581,101.4,101.8,10.76923076923077,1,0.03846154,9,0.34615385,0.289473684,0.23792104903412492,0.342105263,0.3192105275627814,0.3351231664419174,0.3026981880380349,"Wade Meckler",31490,685133
"Rafael Marchán","PHI",7,6,80.18333435058594,98.4,98.4,21.833333333333332,0,0,2,0.33333333,0.285714285,0.29028570652008057,0.285714285,0.4107142686843872,0.25468763283320833,0.30228571380887714,"Rafael Marchan",21646,665561
"Jared Young","NYM",33,21,89.52380952380952,105.7,107.8,13.285714285714286,3,0.14285714,11,0.52380952,0.206896551,0.19796551719050984,0.413793103,0.38072414131000126,0.31802367622202093,0.3021361827850342,"Jared Young",20404,676724
"Dylan Crews","WSN",54,38,90.43157758210835,107,109.6,11.342105263157896,3,0.07894737,17,0.44736842,0.294117647,0.24972549095457675,0.411764705,0.4014509856408718,0.32913628220558167,0.301923595920757,"Dylan Crews",33541,686611
"Seiya Suzuki","CHC",54,35,90.05428641183036,101.3,106.5,18.685714285714287,1,0.02857143,13,0.37142857,0.326086956,0.24093478270198987,0.52173913,0.3508695629627808,0.38888236769923457,0.3012911097870933,"Seiya Suzuki",30116,673548
"Daulton Varsho","TOR",35,20,85.51500091552734,106,107.4,23.3,3,0.15,8,0.4,0.272727272,0.22090909122066063,0.545454545,0.4306666727996234,0.3672301667077201,0.3010354278343064,"Daulton Varsho",19918,662139
"Sal Stewart","CIN",51,35,92.02727369828658,107,108.2,17.393939393939394,6,0.17142857,15,0.42857143,0.285714285,0.22440425594872299,0.530612244,0.45361701515998615,0.3475417307778901,0.3008289858603812,"Sal Stewart",31505,701398
"Henry Davis","PIT",18,14,89.75384580172025,102,103.5,17.923076923076923,2,0.14285714,7,0.5,0.235294117,0.20505882536663728,0.529411764,0.4448823473032783,0.34430280990070766,0.3008130052023464,"Henry Davis",29617,680779
"Will Wagner","SDP",25,17,80.364704580868,97.8,98.3,4,0,0,3,0.17647059,0.25,0.2360000003129244,0.25,0.2703000005334616,0.3022993877530098,0.3000616654753685,"Will Wagner",29634,695238
"Brett Baty","NYM",38,24,87.00000095367432,101.4,111,11.791666666666666,3,0.125,8,0.33333333,0.096774193,0.20567742584558624,0.129032258,0.33158064422933686,0.19060017560657702,0.29978211459360626,"Brett Baty",26123,683146
"Travis Bazzana","CLE",57,38,87.78684314928557,104.7,106.2,15.105263157894736,3,0.07894737,15,0.39473684,0.24,0.21240000188350677,0.46,0.38419999927282333,0.3353103535217151,0.29957403830791773,"Travis Bazzana",34967,683953
"Nick Gonzales","PIT",48,29,85.5321431841169,102.4,104,-0.5714285714285714,1,0.03448276,8,0.27586207,0.309523809,0.21636585443757655,0.428571428,0.3408292645315935,0.3689919027189414,0.2989733604357598,"Nick Gonzales",27490,693304
"Chandler Simpson","TBR",46,40,86.90882290110869,97.6,98.7,-1.6857142857142857,0,0,6,0.15,0.3,0.27599999690667176,0.375,0.3070512857192602,0.33202520690181037,0.297592559526133,"Chandler Simpson",31912,802415
"Austin Hedges","CLE",17,13,88.56153752253606,103.1,104.1,23.307692307692307,2,0.15384615,5,0.38461538,0.25,0.24343750160187483,0.3125,0.38849999383091927,0.27455707507974964,0.29691964650855346,"Austin Hedges",12976,595978
"Donovan Walton","LAA",27,20,89.6250015258789,100.4,103.9,12.2,0,0,7,0.35,0.269230769,0.27703846618533134,0.461538461,0.3785769280332785,0.3274342285262214,0.2964303678384534,"Donovan Walton",19314,622268
"Zach Neto","LAA",53,31,90.4741944343813,105.4,108.7,23.419354838709676,6,0.19354839,16,0.51612903,0.244897959,0.19132652909171824,0.551020408,0.43502040906828277,0.3630866903179097,0.29529207944869995,"Zach Neto",31347,687263
"LuJames Groover","ARI",22,15,89.36666768391927,104.2,105.8,23.8,3,0.2,6,0.4,0.157894736,0.18331578766044818,0.421052631,0.3626842083115327,0.3033715080131184,0.29522091624411667,"LuJames Groover",33552,694410
"Lane Thomas","KCR",49,35,89.91428549630301,103,107.3,10.17142857142857,1,0.02857143,15,0.42857143,0.191489361,0.27480851113796234,0.340425531,0.3676595729082189,0.24624068153147793,0.29518857355020484,"Lane Thomas",16939,657041
"Tyler Freeman","COL",40,28,87.14615264305702,101.1,102.5,10.038461538461538,0,0,7,0.25,0.294117647,0.23688235177713282,0.323529411,0.2919117659330368,0.33173970534251285,0.2949274354256116,"Tyler Freeman",22532,671289
"Austin Martin","MIN",21,16,85.97999877929688,98.8,103.3,9.666666666666666,0,0,4,0.25,0.263157894,0.25957894717392166,0.263157894,0.3107368373557141,0.278862354301271,0.29301142550650094,"Austin Martin",27462,668885
"Ernie Clement","TOR",39,33,86.75151547518644,96,99.6,19.393939393939394,0,0,4,0.12121212,0.277777777,0.2626111146269573,0.305555555,0.3373333357481493,0.2918984584319286,0.292663075746252,"Ernie Clement",20352,676391
"Cal Raleigh","SEA",54,25,90.37200042724609,105.8,107.2,28.28,2,0.08,9,0.36,0.162790697,0.16269767383752434,0.255813953,0.2822790724133293,0.2863841586642795,0.2926077801320288,"Cal Raleigh",21534,663728
"Matt Shaw","CHC",31,17,88.3687515258789,105.3,105.7,13,0,0,6,0.35294118,0.2,0.1876000016927719,0.4,0.2620399975776672,0.34030358252986787,0.2924107736156833,"Matt Shaw",33322,807713
"Bryan Torres","STL",5,4,92.22500228881836,100.4,100.4,33.25,1,0.25,2,0.5,0.2,0.2091999977827072,0.8,0.498800003528595,0.4100056171417236,0.29219999611377717,"Bryan Torres",21464,663494
"Victor Mesa Jr.","TBR",23,16,91.11333312988282,108.4,109.1,18.6,2,0.125,8,0.5,0.19047619,0.22719047324998037,0.38095238,0.3667619050968261,0.282377522924672,0.2921843476917433,"Victor Mesa Jr.",25999,683748
"Kahlil Watson","CLE",39,25,93.33750089009602,103.6,104.7,11,3,0.12,11,0.44,0.263157894,0.22968421155880941,0.394736842,0.4358947287362657,0.29525498243478626,0.29186205417873,"Kahlil Watson",29905,696135
"Carlos Narváez","BOS",24,12,96.00909007679333,108.6,110.1,19.636363636363637,2,0.16666667,5,0.41666667,0.105263157,0.19142104999015205,0.157894736,0.39094736701563787,0.15583455562591553,0.2914458305939384,"Carlos Narvaez",19722,665966
